iso,country,country-code,year,gdp_per_c
KGZ,Kyrgyzstan,417,2023,0.0749119
KGZ,Kyrgyzstan,417,2024,0.0872859
KGZ,Kyrgyzstan,417,2025,0.0996238
KGZ,Kyrgyzstan,417,2026,0.1118951
KGZ,Kyrgyzstan,417,2027,0.12408269999999999
KGZ,Kyrgyzstan,417,2028,0.13617659999999998
KGZ,Kyrgyzstan,417,2029,0.14817089999999
KGZ,Kyrgyzstan,417,2030,0.1600619
KGZ,Kyrgyzstan,417,2031,0.1718475
KGZ,Kyrgyzstan,417,2032,0.1835259
KGZ,Kyrgyzstan,417,2033,0.19509619999999
KGZ,Kyrgyzstan,417,2034,0.2065574
KGZ,Kyrgyzstan,417,2035,0.2179087
KGZ,Kyrgyzstan,417,2036,0.22914939999999998
KGZ,Kyrgyzstan,417,2037,0.2402789
KGZ,Kyrgyzstan,417,2038,0.25129659999999
KGZ,Kyrgyzstan,417,2039,0.2622018
KGZ,Kyrgyzstan,417,2040,0.2729941
KGZ,Kyrgyzstan,417,2041,0.2836727
KGZ,Kyrgyzstan,417,2042,0.2942372
KGZ,Kyrgyzstan,417,2043,0.3046869
KGZ,Kyrgyzstan,417,2044,0.3150215
KGZ,Kyrgyzstan,417,2045,0.3252401
KGZ,Kyrgyzstan,417,2046,0.3353423
KGZ,Kyrgyzstan,417,2047,0.3453276
KGZ,Kyrgyzstan,417,2048,0.3551955
KGZ,Kyrgyzstan,417,2049,0.36494529999999
KGZ,Kyrgyzstan,417,2050,0.37457659999999
KGZ,Kyrgyzstan,417,2051,0.3840888
KGZ,Kyrgyzstan,417,2052,0.3934814
KGZ,Kyrgyzstan,417,2053,0.4027539
KGZ,Kyrgyzstan,417,2054,0.4119057
KGZ,Kyrgyzstan,417,2055,0.42093649999999994
KGZ,Kyrgyzstan,417,2056,0.4298455
KGZ,Kyrgyzstan,417,2057,0.4386325
KGZ,Kyrgyzstan,417,2058,0.4472968
KGZ,Kyrgyzstan,417,2059,0.45583799999999997
KGZ,Kyrgyzstan,417,2060,0.4642556
KGZ,Kyrgyzstan,417,2061,0.47254920000000006
KGZ,Kyrgyzstan,417,2062,0.48071829999999993
KGZ,Kyrgyzstan,417,2063,0.48876219999999
KGZ,Kyrgyzstan,417,2064,0.4966809
KGZ,Kyrgyzstan,417,2065,0.50447359999999
KGZ,Kyrgyzstan,417,2066,0.5121399
KGZ,Kyrgyzstan,417,2067,0.5196794
KGZ,Kyrgyzstan,417,2068,0.5270918
KGZ,Kyrgyzstan,417,2069,0.5343766
KGZ,Kyrgyzstan,417,2070,0.5415332
KGZ,Kyrgyzstan,417,2071,0.5485613
KGZ,Kyrgyzstan,417,2072,0.5554606999999999
KGZ,Kyrgyzstan,417,2073,0.5622308
KGZ,Kyrgyzstan,417,2074,0.5688711
KGZ,Kyrgyzstan,417,2075,0.5753814
KGZ,Kyrgyzstan,417,2076,0.5817612
KGZ,Kyrgyzstan,417,2077,0.5880103
KGZ,Kyrgyzstan,417,2078,0.5941280999999999
KGZ,Kyrgyzstan,417,2079,0.6001145
KGZ,Kyrgyzstan,417,2080,0.60596899999999
KGZ,Kyrgyzstan,417,2081,0.6116912999999999
KGZ,Kyrgyzstan,417,2082,0.6172808999999999
KGZ,Kyrgyzstan,417,2083,0.6227376999999901
KGZ,Kyrgyzstan,417,2084,0.6280612
KGZ,Kyrgyzstan,417,2085,0.6332513
KGZ,Kyrgyzstan,417,2086,0.6383075
KGZ,Kyrgyzstan,417,2087,0.6432295
KGZ,Kyrgyzstan,417,2088,0.64801699999999
KGZ,Kyrgyzstan,417,2089,0.65267
KGZ,Kyrgyzstan,417,2090,0.6571879
KGZ,Kyrgyzstan,417,2091,0.66157049999999
KGZ,Kyrgyzstan,417,2092,0.6658176
KGZ,Kyrgyzstan,417,2093,0.669929
KGZ,Kyrgyzstan,417,2094,0.6739043
KGZ,Kyrgyzstan,417,2095,0.6777433
KGZ,Kyrgyzstan,417,2096,0.6814459
KGZ,Kyrgyzstan,417,2097,0.6850117
KGZ,Kyrgyzstan,417,2098,0.6884405999999901
KGZ,Kyrgyzstan,417,2099,0.6917322
KGZ,Kyrgyzstan,417,2100,0.6948867
