iso,country,country-code,year,gdp_per_c,Scenario
BGD,Bangladesh,050,2023,-0.0017286,SSP1-2.6
BGD,Bangladesh,050,2024,-0.0030007,SSP1-2.6
BGD,Bangladesh,050,2025,-0.004579500000000001,SSP1-2.6
BGD,Bangladesh,050,2026,-0.0064674,SSP1-2.6
BGD,Bangladesh,050,2027,-0.0086655,SSP1-2.6
BGD,Bangladesh,050,2028,-0.011174,SSP1-2.6
BGD,Bangladesh,050,2029,-0.0139928,SSP1-2.6
BGD,Bangladesh,050,2030,-0.0171215,SSP1-2.6
BGD,Bangladesh,050,2031,-0.02055929999999,SSP1-2.6
BGD,Bangladesh,050,2032,-0.0243054,SSP1-2.6
BGD,Bangladesh,050,2033,-0.028359000000000002,SSP1-2.6
BGD,Bangladesh,050,2034,-0.0327188,SSP1-2.6
BGD,Bangladesh,050,2035,-0.037383799999999995,SSP1-2.6
BGD,Bangladesh,050,2036,-0.0423527,SSP1-2.6
BGD,Bangladesh,050,2037,-0.0476242,SSP1-2.6
BGD,Bangladesh,050,2038,-0.053197,SSP1-2.6
BGD,Bangladesh,050,2039,-0.05906960000000001,SSP1-2.6
BGD,Bangladesh,050,2040,-0.0652403,SSP1-2.6
BGD,Bangladesh,050,2041,-0.0717077,SSP1-2.6
BGD,Bangladesh,050,2042,-0.07846989999998999,SSP1-2.6
BGD,Bangladesh,050,2043,-0.08552529999998999,SSP1-2.6
BGD,Bangladesh,050,2044,-0.0928721,SSP1-2.6
BGD,Bangladesh,050,2045,-0.1005083,SSP1-2.6
BGD,Bangladesh,050,2046,-0.1084319,SSP1-2.6
BGD,Bangladesh,050,2047,-0.11664099999998999,SSP1-2.6
BGD,Bangladesh,050,2048,-0.1251334,SSP1-2.6
BGD,Bangladesh,050,2049,-0.1339071,SSP1-2.6
BGD,Bangladesh,050,2050,-0.1429597,SSP1-2.6
BGD,Bangladesh,050,2051,-0.1522892,SSP1-2.6
BGD,Bangladesh,050,2052,-0.161893,SSP1-2.6
BGD,Bangladesh,050,2053,-0.1717688,SSP1-2.6
BGD,Bangladesh,050,2054,-0.1819143,SSP1-2.6
BGD,Bangladesh,050,2055,-0.1923268,SSP1-2.6
BGD,Bangladesh,050,2056,-0.203004,SSP1-2.6
BGD,Bangladesh,050,2057,-0.2139433,SSP1-2.6
BGD,Bangladesh,050,2058,-0.2251419,SSP1-2.6
BGD,Bangladesh,050,2059,-0.2365972,SSP1-2.6
BGD,Bangladesh,050,2060,-0.2483066,SSP1-2.6
BGD,Bangladesh,050,2061,-0.2602673,SSP1-2.6
BGD,Bangladesh,050,2062,-0.2724764,SSP1-2.6
BGD,Bangladesh,050,2063,-0.2849312,SSP1-2.6
BGD,Bangladesh,050,2064,-0.29762889999999,SSP1-2.6
BGD,Bangladesh,050,2065,-0.3105665,SSP1-2.6
BGD,Bangladesh,050,2066,-0.3237411,SSP1-2.6
BGD,Bangladesh,050,2067,-0.3371498,SSP1-2.6
BGD,Bangladesh,050,2068,-0.3507896,SSP1-2.6
BGD,Bangladesh,050,2069,-0.3646575,SSP1-2.6
BGD,Bangladesh,050,2070,-0.3787505,SSP1-2.6
BGD,Bangladesh,050,2071,-0.3930655,SSP1-2.6
BGD,Bangladesh,050,2072,-0.4075995,SSP1-2.6
BGD,Bangladesh,050,2073,-0.4223495,SSP1-2.6
BGD,Bangladesh,050,2074,-0.43731220000000004,SSP1-2.6
BGD,Bangladesh,050,2075,-0.45248479999999996,SSP1-2.6
BGD,Bangladesh,050,2076,-0.4678639,SSP1-2.6
BGD,Bangladesh,050,2077,-0.48344649999999995,SSP1-2.6
BGD,Bangladesh,050,2078,-0.4992295,SSP1-2.6
BGD,Bangladesh,050,2079,-0.5152097,SSP1-2.6
BGD,Bangladesh,050,2080,-0.5313840999999999,SSP1-2.6
BGD,Bangladesh,050,2081,-0.5477495,SSP1-2.6
BGD,Bangladesh,050,2082,-0.5643026,SSP1-2.6
BGD,Bangladesh,050,2083,-0.5810404,SSP1-2.6
BGD,Bangladesh,050,2084,-0.5979598,SSP1-2.6
BGD,Bangladesh,050,2085,-0.6150575,SSP1-2.6
BGD,Bangladesh,050,2086,-0.6323305,SSP1-2.6
BGD,Bangladesh,050,2087,-0.6497759,SSP1-2.6
BGD,Bangladesh,050,2088,-0.66739009999999,SSP1-2.6
BGD,Bangladesh,050,2089,-0.6851703999999901,SSP1-2.6
BGD,Bangladesh,050,2090,-0.7031134999999901,SSP1-2.6
BGD,Bangladesh,050,2091,-0.7212165,SSP1-2.6
BGD,Bangladesh,050,2092,-0.7394762,SSP1-2.6
BGD,Bangladesh,050,2093,-0.7578897,SSP1-2.6
BGD,Bangladesh,050,2094,-0.7764539,SSP1-2.6
BGD,Bangladesh,050,2095,-0.7951658,SSP1-2.6
BGD,Bangladesh,050,2096,-0.8140223999999999,SSP1-2.6
BGD,Bangladesh,050,2097,-0.8330208,SSP1-2.6
BGD,Bangladesh,050,2098,-0.85215799999999,SSP1-2.6
BGD,Bangladesh,050,2099,-0.8714312,SSP1-2.6
BGD,Bangladesh,050,2100,-0.8908373,SSP1-2.6
BGD,Bangladesh,050,2023,-0.011761599999999999,SSP2-4.5
BGD,Bangladesh,050,2024,-0.0169338,SSP2-4.5
BGD,Bangladesh,050,2025,-0.0231003,SSP2-4.5
BGD,Bangladesh,050,2026,-0.0302626,SSP2-4.5
BGD,Bangladesh,050,2027,-0.0384184,SSP2-4.5
BGD,Bangladesh,050,2028,-0.0475628,SSP2-4.5
BGD,Bangladesh,050,2029,-0.05768909999999999,SSP2-4.5
BGD,Bangladesh,050,2030,-0.0687893,SSP2-4.5
BGD,Bangladesh,050,2031,-0.0808544,SSP2-4.5
BGD,Bangladesh,050,2032,-0.09387439999998999,SSP2-4.5
BGD,Bangladesh,050,2033,-0.1078384,SSP2-4.5
BGD,Bangladesh,050,2034,-0.1227348,SSP2-4.5
BGD,Bangladesh,050,2035,-0.1385515,SSP2-4.5
BGD,Bangladesh,050,2036,-0.1552753,SSP2-4.5
BGD,Bangladesh,050,2037,-0.1728929,SSP2-4.5
BGD,Bangladesh,050,2038,-0.1913899,SSP2-4.5
BGD,Bangladesh,050,2039,-0.21075180000000002,SSP2-4.5
BGD,Bangladesh,050,2040,-0.2309633,SSP2-4.5
BGD,Bangladesh,050,2041,-0.25200879999999,SSP2-4.5
BGD,Bangladesh,050,2042,-0.2738721,SSP2-4.5
BGD,Bangladesh,050,2043,-0.2965368,SSP2-4.5
BGD,Bangladesh,050,2044,-0.319986,SSP2-4.5
BGD,Bangladesh,050,2045,-0.3442025,SSP2-4.5
BGD,Bangladesh,050,2046,-0.3691689,SSP2-4.5
