iso,country,country-code,year,gdp_per_c,Scenario
BLZ,Belize,084,2023,0.0054724,SSP1-2.6
BLZ,Belize,084,2024,0.0063944,SSP1-2.6
BLZ,Belize,084,2025,0.0073195,SSP1-2.6
BLZ,Belize,084,2026,0.0082457,SSP1-2.6
BLZ,Belize,084,2027,0.0091716,SSP1-2.6
BLZ,Belize,084,2028,0.0100967,SSP1-2.6
BLZ,Belize,084,2029,0.0110206,SSP1-2.6
BLZ,Belize,084,2030,0.0119431,SSP1-2.6
BLZ,Belize,084,2031,0.012863999999999999,SSP1-2.6
BLZ,Belize,084,2032,0.0137833,SSP1-2.6
BLZ,Belize,084,2033,0.0147009,SSP1-2.6
BLZ,Belize,084,2034,0.015616800000000002,SSP1-2.6
BLZ,Belize,084,2035,0.016531,SSP1-2.6
BLZ,Belize,084,2036,0.0174436,SSP1-2.6
BLZ,Belize,084,2037,0.0183544,SSP1-2.6
BLZ,Belize,084,2038,0.0192635,SSP1-2.6
BLZ,Belize,084,2039,0.0201708,SSP1-2.6
BLZ,Belize,084,2040,0.021076499999999998,SSP1-2.6
BLZ,Belize,084,2041,0.0219804,SSP1-2.6
BLZ,Belize,084,2042,0.0228826,SSP1-2.6
BLZ,Belize,084,2043,0.0237831,SSP1-2.6
BLZ,Belize,084,2044,0.0246818,SSP1-2.6
BLZ,Belize,084,2045,0.025578800000000002,SSP1-2.6
BLZ,Belize,084,2046,0.026474099999999997,SSP1-2.6
BLZ,Belize,084,2047,0.0273676,SSP1-2.6
BLZ,Belize,084,2048,0.0282594,SSP1-2.6
BLZ,Belize,084,2049,0.02914949999999,SSP1-2.6
BLZ,Belize,084,2050,0.030037800000000003,SSP1-2.6
BLZ,Belize,084,2051,0.0309244,SSP1-2.6
BLZ,Belize,084,2052,0.0318093,SSP1-2.6
BLZ,Belize,084,2053,0.032692399999999996,SSP1-2.6
BLZ,Belize,084,2054,0.0335738,SSP1-2.6
BLZ,Belize,084,2055,0.0344534,SSP1-2.6
BLZ,Belize,084,2056,0.0353313,SSP1-2.6
BLZ,Belize,084,2057,0.0362074,SSP1-2.6
BLZ,Belize,084,2058,0.03708179999999,SSP1-2.6
BLZ,Belize,084,2059,0.0379545,SSP1-2.6
BLZ,Belize,084,2060,0.038825399999999996,SSP1-2.6
BLZ,Belize,084,2061,0.0396945,SSP1-2.6
BLZ,Belize,084,2062,0.04056189999999,SSP1-2.6
BLZ,Belize,084,2063,0.0414275,SSP1-2.6
BLZ,Belize,084,2064,0.0422914,SSP1-2.6
BLZ,Belize,084,2065,0.0431535,SSP1-2.6
BLZ,Belize,084,2066,0.044013899999999995,SSP1-2.6
BLZ,Belize,084,2067,0.0448725,SSP1-2.6
BLZ,Belize,084,2068,0.0457293,SSP1-2.6
BLZ,Belize,084,2069,0.0465844,SSP1-2.6
BLZ,Belize,084,2070,0.0474377,SSP1-2.6
BLZ,Belize,084,2071,0.04828919999999,SSP1-2.6
BLZ,Belize,084,2072,0.049138999999999995,SSP1-2.6
BLZ,Belize,084,2073,0.04998699999999,SSP1-2.6
BLZ,Belize,084,2074,0.050833300000000005,SSP1-2.6
BLZ,Belize,084,2075,0.05167769999999999,SSP1-2.6
BLZ,Belize,084,2076,0.05252049999999,SSP1-2.6
BLZ,Belize,084,2077,0.053361399999999996,SSP1-2.6
BLZ,Belize,084,2078,0.054200500000000006,SSP1-2.6
BLZ,Belize,084,2079,0.0550379,SSP1-2.6
BLZ,Belize,084,2080,0.0558735,SSP1-2.6
BLZ,Belize,084,2081,0.056707299999999995,SSP1-2.6
BLZ,Belize,084,2082,0.0575393,SSP1-2.6
