iso,country,country-code,year,gdp_per_c,Scenario
VIR,US Virgin Islands,850,2023,0.0851814,SSP1-2.6
VIR,US Virgin Islands,850,2024,0.0990335,SSP1-2.6
VIR,US Virgin Islands,850,2025,0.11277480000000001,SSP1-2.6
VIR,US Virgin Islands,850,2026,0.126369,SSP1-2.6
VIR,US Virgin Islands,850,2027,0.1397956,SSP1-2.6
VIR,US Virgin Islands,850,2028,0.1530423,SSP1-2.6
VIR,US Virgin Islands,850,2029,0.1661016,SSP1-2.6
VIR,US Virgin Islands,850,2030,0.1789687,SSP1-2.6
VIR,US Virgin Islands,850,2031,0.19164029999999999,SSP1-2.6
VIR,US Virgin Islands,850,2032,0.2041138,SSP1-2.6
VIR,US Virgin Islands,850,2033,0.2163873,SSP1-2.6
VIR,US Virgin Islands,850,2034,0.2284591,SSP1-2.6
VIR,US Virgin Islands,850,2035,0.2403278,SSP1-2.6
VIR,US Virgin Islands,850,2036,0.2519919,SSP1-2.6
VIR,US Virgin Islands,850,2037,0.2634501,SSP1-2.6
VIR,US Virgin Islands,850,2038,0.27470119999999,SSP1-2.6
VIR,US Virgin Islands,850,2039,0.285744,SSP1-2.6
VIR,US Virgin Islands,850,2040,0.296577,SSP1-2.6
VIR,US Virgin Islands,850,2041,0.3071992,SSP1-2.6
VIR,US Virgin Islands,850,2042,0.3176095,SSP1-2.6
VIR,US Virgin Islands,850,2043,0.3278065,SSP1-2.6
VIR,US Virgin Islands,850,2044,0.33778929999999996,SSP1-2.6
VIR,US Virgin Islands,850,2045,0.3475566,SSP1-2.6
VIR,US Virgin Islands,850,2046,0.3571074,SSP1-2.6
VIR,US Virgin Islands,850,2047,0.3664407,SSP1-2.6
VIR,US Virgin Islands,850,2048,0.37555519999999,SSP1-2.6
VIR,US Virgin Islands,850,2049,0.3844502,SSP1-2.6
VIR,US Virgin Islands,850,2050,0.39312439999999,SSP1-2.6
VIR,US Virgin Islands,850,2051,0.40157689999999996,SSP1-2.6
VIR,US Virgin Islands,850,2052,0.40980689999999,SSP1-2.6
VIR,US Virgin Islands,850,2053,0.4178132,SSP1-2.6
VIR,US Virgin Islands,850,2054,0.42559499999999995,SSP1-2.6
VIR,US Virgin Islands,850,2055,0.4331515,SSP1-2.6
VIR,US Virgin Islands,850,2056,0.44048170000000003,SSP1-2.6
VIR,US Virgin Islands,850,2057,0.4475847,SSP1-2.6
VIR,US Virgin Islands,850,2058,0.4544598,SSP1-2.6
VIR,US Virgin Islands,850,2059,0.4611062,SSP1-2.6
VIR,US Virgin Islands,850,2060,0.4675229,SSP1-2.6
VIR,US Virgin Islands,850,2061,0.4737095,SSP1-2.6
VIR,US Virgin Islands,850,2062,0.47966500000000006,SSP1-2.6
VIR,US Virgin Islands,850,2063,0.4853889,SSP1-2.6
VIR,US Virgin Islands,850,2064,0.4908804,SSP1-2.6
VIR,US Virgin Islands,850,2065,0.4961389,SSP1-2.6
VIR,US Virgin Islands,850,2066,0.5011637,SSP1-2.6
VIR,US Virgin Islands,850,2067,0.5059543,SSP1-2.6
VIR,US Virgin Islands,850,2068,0.5105101,SSP1-2.6
VIR,US Virgin Islands,850,2069,0.5148305,SSP1-2.6
VIR,US Virgin Islands,850,2070,0.51891509999999,SSP1-2.6
VIR,US Virgin Islands,850,2071,0.5227632999999999,SSP1-2.6
VIR,US Virgin Islands,850,2072,0.5263748,SSP1-2.6
VIR,US Virgin Islands,850,2073,0.5297489,SSP1-2.6
VIR,US Virgin Islands,850,2074,0.5328855,SSP1-2.6
VIR,US Virgin Islands,850,2075,0.53578409999999,SSP1-2.6
VIR,US Virgin Islands,850,2076,0.5384443,SSP1-2.6
VIR,US Virgin Islands,850,2077,0.54086579999999,SSP1-2.6
VIR,US Virgin Islands,850,2078,0.5430484,SSP1-2.6
VIR,US Virgin Islands,850,2079,0.54499169999999,SSP1-2.6
VIR,US Virgin Islands,850,2080,0.54669559999999,SSP1-2.6
VIR,US Virgin Islands,850,2081,0.5481598,SSP1-2.6
VIR,US Virgin Islands,850,2082,0.5493841,SSP1-2.6
VIR,US Virgin Islands,850,2083,0.5503684,SSP1-2.6
VIR,US Virgin Islands,850,2084,0.5511127,SSP1-2.6
VIR,US Virgin Islands,850,2085,0.5516167,SSP1-2.6
VIR,US Virgin Islands,850,2086,0.5518805,SSP1-2.6
VIR,US Virgin Islands,850,2087,0.55190399999999,SSP1-2.6
VIR,US Virgin Islands,850,2088,0.5516872,SSP1-2.6
VIR,US Virgin Islands,850,2089,0.5512302,SSP1-2.6
VIR,US Virgin Islands,850,2090,0.5505329,SSP1-2.6
VIR,US Virgin Islands,850,2091,0.5495955,SSP1-2.6
VIR,US Virgin Islands,850,2092,0.548418,SSP1-2.6
VIR,US Virgin Islands,850,2093,0.5470007,SSP1-2.6
VIR,US Virgin Islands,850,2094,0.5453437999999999,SSP1-2.6
VIR,US Virgin Islands,850,2095,0.54344729999999,SSP1-2.6
VIR,US Virgin Islands,850,2096,0.5413115,SSP1-2.6
VIR,US Virgin Islands,850,2097,0.5389367,SSP1-2.6
VIR,US Virgin Islands,850,2098,0.5363231,SSP1-2.6
VIR,US Virgin Islands,850,2099,0.5334712,SSP1-2.6
VIR,US Virgin Islands,850,2100,0.5303811,SSP1-2.6
VIR,US Virgin Islands,850,2023,0.0347777,SSP2-4.5
VIR,US Virgin Islands,850,2024,0.0405806,SSP2-4.5
VIR,US Virgin Islands,850,2025,0.046385499999999996,SSP2-4.5
VIR,US Virgin Islands,850,2026,0.0521784,SSP2-4.5
VIR,US Virgin Islands,850,2027,0.0579518,SSP2-4.5
VIR,US Virgin Islands,850,2028,0.0637013,SSP2-4.5
VIR,US Virgin Islands,850,2029,0.0694244,SSP2-4.5
VIR,US Virgin Islands,850,2030,0.0751196,SSP2-4.5
VIR,US Virgin Islands,850,2031,0.0807861,SSP2-4.5
VIR,US Virgin Islands,850,2032,0.0864233,SSP2-4.5
VIR,US Virgin Islands,850,2033,0.0920309,SSP2-4.5
VIR,US Virgin Islands,850,2034,0.0976087,SSP2-4.5
VIR,US Virgin Islands,850,2035,0.10315649999999998,SSP2-4.5
VIR,US Virgin Islands,850,2036,0.1086741,SSP2-4.5
VIR,US Virgin Islands,850,2037,0.1141614,SSP2-4.5
VIR,US Virgin Islands,850,2038,0.11961840000000001,SSP2-4.5
VIR,US Virgin Islands,850,2039,0.125045,SSP2-4.5
VIR,US Virgin Islands,850,2040,0.130441,SSP2-4.5
VIR,US Virgin Islands,850,2041,0.1358064,SSP2-4.5
VIR,US Virgin Islands,850,2042,0.14114099999999,SSP2-4.5
VIR,US Virgin Islands,850,2043,0.14644479999999999,SSP2-4.5
VIR,US Virgin Islands,850,2044,0.1517177,SSP2-4.5
VIR,US Virgin Islands,850,2045,0.1569595,SSP2-4.5
VIR,US Virgin Islands,850,2046,0.16217039999999,SSP2-4.5
VIR,US Virgin Islands,850,2047,0.16735,SSP2-4.5
VIR,US Virgin Islands,850,2048,0.1724983,SSP2-4.5
VIR,US Virgin Islands,850,2049,0.1776153,SSP2-4.5
VIR,US Virgin Islands,850,2050,0.1827009,SSP2-4.5
VIR,US Virgin Islands,850,2051,0.187755,SSP2-4.5
VIR,US Virgin Islands,850,2052,0.19277749999999,SSP2-4.5
VIR,US Virgin Islands,850,2053,0.1977682,SSP2-4.5
VIR,US Virgin Islands,850,2054,0.2027272,SSP2-4.5
VIR,US Virgin Islands,850,2055,0.20765440000000002,SSP2-4.5
VIR,US Virgin Islands,850,2056,0.2125496,SSP2-4.5
VIR,US Virgin Islands,850,2057,0.2174128,SSP2-4.5
VIR,US Virgin Islands,850,2058,0.22224390000000002,SSP2-4.5
VIR,US Virgin Islands,850,2059,0.22704279999999,SSP2-4.5
VIR,US Virgin Islands,850,2060,0.23180940000000003,SSP2-4.5
VIR,US Virgin Islands,850,2061,0.23654369999999,SSP2-4.5
