iso,country,country-code,year,gdp_per_c,Scenario
SUR,Suriname,740,2023,-0.009647600000000001,SSP1-2.6
SUR,Suriname,740,2024,-0.0114144,SSP1-2.6
SUR,Suriname,740,2025,-0.013230799999989998,SSP1-2.6
SUR,Suriname,740,2026,-0.0150934,SSP1-2.6
SUR,Suriname,740,2027,-0.0170003,SSP1-2.6
SUR,Suriname,740,2028,-0.0189506,SSP1-2.6
SUR,Suriname,740,2029,-0.02094369999999,SSP1-2.6
SUR,Suriname,740,2030,-0.0229791,SSP1-2.6
SUR,Suriname,740,2031,-0.025056500000000002,SSP1-2.6
SUR,Suriname,740,2032,-0.0271759,SSP1-2.6
SUR,Suriname,740,2033,-0.0293371,SSP1-2.6
SUR,Suriname,740,2034,-0.03153999999999,SSP1-2.6
SUR,Suriname,740,2035,-0.0337846,SSP1-2.6
SUR,Suriname,740,2036,-0.0360708,SSP1-2.6
SUR,Suriname,740,2037,-0.0383984,SSP1-2.6
SUR,Suriname,740,2038,-0.0407674,SSP1-2.6
SUR,Suriname,740,2039,-0.0431778,SSP1-2.6
SUR,Suriname,740,2040,-0.04562959999999,SSP1-2.6
SUR,Suriname,740,2041,-0.0481225,SSP1-2.6
SUR,Suriname,740,2042,-0.050656599999999996,SSP1-2.6
SUR,Suriname,740,2043,-0.0532318,SSP1-2.6
SUR,Suriname,740,2044,-0.055847999999999995,SSP1-2.6
SUR,Suriname,740,2045,-0.0585051,SSP1-2.6
SUR,Suriname,740,2046,-0.061203099999999996,SSP1-2.6
SUR,Suriname,740,2047,-0.0639419,SSP1-2.6
SUR,Suriname,740,2048,-0.0667214,SSP1-2.6
SUR,Suriname,740,2049,-0.06954159999998999,SSP1-2.6
SUR,Suriname,740,2050,-0.0724023,SSP1-2.6
SUR,Suriname,740,2051,-0.0753035,SSP1-2.6
SUR,Suriname,740,2052,-0.0782451,SSP1-2.6
SUR,Suriname,740,2053,-0.08122699999999,SSP1-2.6
SUR,Suriname,740,2054,-0.08424919999998999,SSP1-2.6
SUR,Suriname,740,2055,-0.0873115,SSP1-2.6
SUR,Suriname,740,2056,-0.09041389999999999,SSP1-2.6
SUR,Suriname,740,2057,-0.09355629999999,SSP1-2.6
