iso,country,country-code,year,gdp_per_c,Scenario
MOZ,Mozambique,508,2023,0.0268236,SSP1-2.6
MOZ,Mozambique,508,2024,0.0312744,SSP1-2.6
MOZ,Mozambique,508,2025,0.0357189,SSP1-2.6
MOZ,Mozambique,508,2026,0.0401462,SSP1-2.6
MOZ,Mozambique,508,2027,0.0445505,SSP1-2.6
MOZ,Mozambique,508,2028,0.0489282,SSP1-2.6
MOZ,Mozambique,508,2029,0.0532775,SSP1-2.6
MOZ,Mozambique,508,2030,0.0575971,SSP1-2.6
MOZ,Mozambique,508,2031,0.0618864,SSP1-2.6
MOZ,Mozambique,508,2032,0.0661449,SSP1-2.6
MOZ,Mozambique,508,2033,0.07037219999999,SSP1-2.6
MOZ,Mozambique,508,2034,0.0745683,SSP1-2.6
MOZ,Mozambique,508,2035,0.07873289999998999,SSP1-2.6
MOZ,Mozambique,508,2036,0.08286599999999,SSP1-2.6
MOZ,Mozambique,508,2037,0.0869673,SSP1-2.6
MOZ,Mozambique,508,2038,0.09103689999999999,SSP1-2.6
MOZ,Mozambique,508,2039,0.09507459999998999,SSP1-2.6
MOZ,Mozambique,508,2040,0.0990803,SSP1-2.6
MOZ,Mozambique,508,2041,0.10305379999999999,SSP1-2.6
MOZ,Mozambique,508,2042,0.10699519999998999,SSP1-2.6
MOZ,Mozambique,508,2043,0.11090429999998999,SSP1-2.6
MOZ,Mozambique,508,2044,0.114781,SSP1-2.6
MOZ,Mozambique,508,2045,0.11862529999999999,SSP1-2.6
MOZ,Mozambique,508,2046,0.122437,SSP1-2.6
MOZ,Mozambique,508,2047,0.1262161,SSP1-2.6
MOZ,Mozambique,508,2048,0.1299624,SSP1-2.6
MOZ,Mozambique,508,2049,0.13367589999999,SSP1-2.6
MOZ,Mozambique,508,2050,0.1373566,SSP1-2.6
MOZ,Mozambique,508,2051,0.1410042,SSP1-2.6
MOZ,Mozambique,508,2052,0.14461869999999,SSP1-2.6
MOZ,Mozambique,508,2053,0.1482001,SSP1-2.6
MOZ,Mozambique,508,2054,0.1517482,SSP1-2.6
MOZ,Mozambique,508,2055,0.15526299999999998,SSP1-2.6
MOZ,Mozambique,508,2056,0.15874439999999998,SSP1-2.6
MOZ,Mozambique,508,2057,0.16219229999999998,SSP1-2.6
MOZ,Mozambique,508,2058,0.16560659999999,SSP1-2.6
MOZ,Mozambique,508,2059,0.1689872,SSP1-2.6
MOZ,Mozambique,508,2060,0.17233399999999002,SSP1-2.6
MOZ,Mozambique,508,2061,0.1756471,SSP1-2.6
MOZ,Mozambique,508,2062,0.1789261,SSP1-2.6
MOZ,Mozambique,508,2063,0.1821713,SSP1-2.6
MOZ,Mozambique,508,2064,0.1853823,SSP1-2.6
MOZ,Mozambique,508,2065,0.18855919999999998,SSP1-2.6
MOZ,Mozambique,508,2066,0.1917019,SSP1-2.6
MOZ,Mozambique,508,2067,0.1948104,SSP1-2.6
MOZ,Mozambique,508,2068,0.1978844,SSP1-2.6
MOZ,Mozambique,508,2069,0.2009239,SSP1-2.6
MOZ,Mozambique,508,2070,0.203929,SSP1-2.6
MOZ,Mozambique,508,2071,0.2068994,SSP1-2.6
MOZ,Mozambique,508,2072,0.2098351,SSP1-2.6
MOZ,Mozambique,508,2073,0.2127362,SSP1-2.6
MOZ,Mozambique,508,2074,0.2156024,SSP1-2.6
MOZ,Mozambique,508,2075,0.2184337,SSP1-2.6
MOZ,Mozambique,508,2076,0.22122999999999998,SSP1-2.6
