iso,country,country-code,year,gdp_per_c,Scenario
POL,Poland,616,2023,0.03823689999999,SSP1-2.6
POL,Poland,616,2024,0.0445625,SSP1-2.6
POL,Poland,616,2025,0.050873,SSP1-2.6
POL,Poland,616,2026,0.05715329999999,SSP1-2.6
POL,Poland,616,2027,0.0633948,SSP1-2.6
POL,Poland,616,2028,0.0695926,SSP1-2.6
POL,Poland,616,2029,0.0757439,SSP1-2.6
POL,Poland,616,2030,0.0818472,SSP1-2.6
POL,Poland,616,2031,0.08790149999999,SSP1-2.6
POL,Poland,616,2032,0.0939061,SSP1-2.6
POL,Poland,616,2033,0.09986069999998999,SSP1-2.6
POL,Poland,616,2034,0.1057651,SSP1-2.6
POL,Poland,616,2035,0.1116192,SSP1-2.6
POL,Poland,616,2036,0.11742269999999999,SSP1-2.6
POL,Poland,616,2037,0.1231755,SSP1-2.6
POL,Poland,616,2038,0.1288775,SSP1-2.6
POL,Poland,616,2039,0.1345287,SSP1-2.6
POL,Poland,616,2040,0.14012879999999,SSP1-2.6
POL,Poland,616,2041,0.1456779,SSP1-2.6
POL,Poland,616,2042,0.1511759,SSP1-2.6
POL,Poland,616,2043,0.1566226,SSP1-2.6
POL,Poland,616,2044,0.1620179,SSP1-2.6
POL,Poland,616,2045,0.1673619,SSP1-2.6
POL,Poland,616,2046,0.1726543,SSP1-2.6
POL,Poland,616,2047,0.1778952,SSP1-2.6
POL,Poland,616,2048,0.1830844,SSP1-2.6
POL,Poland,616,2049,0.1882219,SSP1-2.6
POL,Poland,616,2050,0.1933075,SSP1-2.6
POL,Poland,616,2051,0.1983412,SSP1-2.6
POL,Poland,616,2052,0.2033229,SSP1-2.6
POL,Poland,616,2053,0.20825259999999998,SSP1-2.6
POL,Poland,616,2054,0.2131302,SSP1-2.6
POL,Poland,616,2055,0.21795550000000002,SSP1-2.6
POL,Poland,616,2056,0.2227285,SSP1-2.6
POL,Poland,616,2057,0.227449,SSP1-2.6
POL,Poland,616,2058,0.23211719999999997,SSP1-2.6
POL,Poland,616,2059,0.23673280000000002,SSP1-2.6
POL,Poland,616,2060,0.24129580000000003,SSP1-2.6
POL,Poland,616,2061,0.2458061,SSP1-2.6
POL,Poland,616,2062,0.2502636,SSP1-2.6
POL,Poland,616,2063,0.2546684,SSP1-2.6
POL,Poland,616,2064,0.25902019999999,SSP1-2.6
POL,Poland,616,2065,0.26331909999999,SSP1-2.6
POL,Poland,616,2066,0.267565,SSP1-2.6
POL,Poland,616,2067,0.2717578,SSP1-2.6
POL,Poland,616,2068,0.2758973,SSP1-2.6
POL,Poland,616,2069,0.2799836,SSP1-2.6
POL,Poland,616,2070,0.2840166,SSP1-2.6
POL,Poland,616,2071,0.28799629999999,SSP1-2.6
POL,Poland,616,2072,0.29192249999999,SSP1-2.6
POL,Poland,616,2073,0.2957952,SSP1-2.6
POL,Poland,616,2074,0.2996144,SSP1-2.6
POL,Poland,616,2075,0.3033799,SSP1-2.6
POL,Poland,616,2076,0.30709169999999997,SSP1-2.6
POL,Poland,616,2077,0.3107498,SSP1-2.6
POL,Poland,616,2078,0.3143541,SSP1-2.6
POL,Poland,616,2079,0.31790459999999,SSP1-2.6
POL,Poland,616,2080,0.3214011,SSP1-2.6
POL,Poland,616,2081,0.3248436,SSP1-2.6
POL,Poland,616,2082,0.3282322,SSP1-2.6
POL,Poland,616,2083,0.33156649999999,SSP1-2.6
POL,Poland,616,2084,0.3348468,SSP1-2.6
POL,Poland,616,2085,0.3380728,SSP1-2.6
POL,Poland,616,2086,0.3412446,SSP1-2.6
POL,Poland,616,2087,0.344362,SSP1-2.6
POL,Poland,616,2088,0.3474251,SSP1-2.6
POL,Poland,616,2089,0.3504339,SSP1-2.6
POL,Poland,616,2090,0.3533881,SSP1-2.6
POL,Poland,616,2091,0.35628789999999,SSP1-2.6
POL,Poland,616,2092,0.35913309999999,SSP1-2.6
POL,Poland,616,2093,0.3619237,SSP1-2.6
POL,Poland,616,2094,0.36465969999999,SSP1-2.6
POL,Poland,616,2095,0.36734099999999,SSP1-2.6
POL,Poland,616,2096,0.3699674,SSP1-2.6
POL,Poland,616,2097,0.3725392,SSP1-2.6
POL,Poland,616,2098,0.3750561,SSP1-2.6
POL,Poland,616,2099,0.37751809999999997,SSP1-2.6
POL,Poland,616,2100,0.37992529999999997,SSP1-2.6
POL,Poland,616,2023,-0.0089712,SSP2-4.5
POL,Poland,616,2024,-0.0104994,SSP2-4.5
POL,Poland,616,2025,-0.01203779999999,SSP2-4.5
POL,Poland,616,2026,-0.013583099999999999,SSP2-4.5
POL,Poland,616,2027,-0.015133400000000002,SSP2-4.5
POL,Poland,616,2028,-0.0166877,SSP2-4.5
POL,Poland,616,2029,-0.0182452,SSP2-4.5
POL,Poland,616,2030,-0.0198057,SSP2-4.5
POL,Poland,616,2031,-0.0213689,SSP2-4.5
POL,Poland,616,2032,-0.0229349,SSP2-4.5
POL,Poland,616,2033,-0.024503399999999998,SSP2-4.5
POL,Poland,616,2034,-0.0260745,SSP2-4.5
POL,Poland,616,2035,-0.027648000000000002,SSP2-4.5
POL,Poland,616,2036,-0.029224200000000002,SSP2-4.5
POL,Poland,616,2037,-0.0308028,SSP2-4.5
POL,Poland,616,2038,-0.032383999999999996,SSP2-4.5
POL,Poland,616,2039,-0.033967699999999997,SSP2-4.5
POL,Poland,616,2040,-0.035554,SSP2-4.5
POL,Poland,616,2041,-0.0371427,SSP2-4.5
POL,Poland,616,2042,-0.03873399999999,SSP2-4.5
POL,Poland,616,2043,-0.0403277,SSP2-4.5
POL,Poland,616,2044,-0.041923999999999996,SSP2-4.5
POL,Poland,616,2045,-0.0435228,SSP2-4.5
POL,Poland,616,2046,-0.0451241,SSP2-4.5
POL,Poland,616,2047,-0.0467278,SSP2-4.5
POL,Poland,616,2048,-0.0483341,SSP2-4.5
POL,Poland,616,2049,-0.0499429,SSP2-4.5
POL,Poland,616,2050,-0.0515542,SSP2-4.5
POL,Poland,616,2051,-0.0531679,SSP2-4.5
POL,Poland,616,2052,-0.0547842,SSP2-4.5
POL,Poland,616,2053,-0.056402999999999995,SSP2-4.5
POL,Poland,616,2054,-0.058024200000000005,SSP2-4.5
POL,Poland,616,2055,-0.059647900000000004,SSP2-4.5
POL,Poland,616,2056,-0.0612741,SSP2-4.5
POL,Poland,616,2057,-0.06290279999999,SSP2-4.5
POL,Poland,616,2058,-0.06453399999999,SSP2-4.5
POL,Poland,616,2059,-0.0661677,SSP2-4.5
POL,Poland,616,2060,-0.0678039,SSP2-4.5
POL,Poland,616,2061,-0.06944259999999,SSP2-4.5
POL,Poland,616,2062,-0.0710838,SSP2-4.5
POL,Poland,616,2063,-0.0727274,SSP2-4.5
POL,Poland,616,2064,-0.07437349999998999,SSP2-4.5
