iso,country,country-code,year,gdp_per_c
LUX,Luxembourg,442,2023,0.08087609999999999
LUX,Luxembourg,442,2024,0.0940863
LUX,Luxembourg,442,2025,0.1072106
LUX,Luxembourg,442,2026,0.12021550000000002
LUX,Luxembourg,442,2027,0.13308219999999998
LUX,Luxembourg,442,2028,0.1457995
LUX,Luxembourg,442,2029,0.158361
LUX,Luxembourg,442,2030,0.17076249999999998
LUX,Luxembourg,442,2031,0.18300159999999002
LUX,Luxembourg,442,2032,0.1950763
LUX,Luxembourg,442,2033,0.20698539999999999
LUX,Luxembourg,442,2034,0.2187277
LUX,Luxembourg,442,2035,0.23030249999999
LUX,Luxembourg,442,2036,0.2417088
LUX,Luxembourg,442,2037,0.2529459
LUX,Luxembourg,442,2038,0.2640132
LUX,Luxembourg,442,2039,0.27490989999999
LUX,Luxembourg,442,2040,0.2856352
LUX,Luxembourg,442,2041,0.29618859999999997
LUX,Luxembourg,442,2042,0.3065694
LUX,Luxembourg,442,2043,0.3167768
LUX,Luxembourg,442,2044,0.3268104
LUX,Luxembourg,442,2045,0.3366694
LUX,Luxembourg,442,2046,0.34635329999999
LUX,Luxembourg,442,2047,0.3558613
LUX,Luxembourg,442,2048,0.365193
LUX,Luxembourg,442,2049,0.3743478
LUX,Luxembourg,442,2050,0.38332499999999997
LUX,Luxembourg,442,2051,0.39212399999999
LUX,Luxembourg,442,2052,0.4007445
LUX,Luxembourg,442,2053,0.4091856
LUX,Luxembourg,442,2054,0.4174471
LUX,Luxembourg,442,2055,0.4255282
LUX,Luxembourg,442,2056,0.4334284
LUX,Luxembourg,442,2057,0.4411474
LUX,Luxembourg,442,2058,0.4486846
LUX,Luxembourg,442,2059,0.4560394
LUX,Luxembourg,442,2060,0.46321139999999994
LUX,Luxembourg,442,2061,0.4702002
LUX,Luxembourg,442,2062,0.47700529999999997
LUX,Luxembourg,442,2063,0.48362609999999995
LUX,Luxembourg,442,2064,0.4900624
LUX,Luxembourg,442,2065,0.49631390000000003
LUX,Luxembourg,442,2066,0.5023798
LUX,Luxembourg,442,2067,0.5082599999999999
LUX,Luxembourg,442,2068,0.513954
LUX,Luxembourg,442,2069,0.5194613999999901
LUX,Luxembourg,442,2070,0.5247819
LUX,Luxembourg,442,2071,0.52991509999999
LUX,Luxembourg,442,2072,0.5348607
LUX,Luxembourg,442,2073,0.5396183
LUX,Luxembourg,442,2074,0.5441877
LUX,Luxembourg,442,2075,0.5485685
LUX,Luxembourg,442,2076,0.5527607
LUX,Luxembourg,442,2077,0.5567635
LUX,Luxembourg,442,2078,0.5605770999999999
LUX,Luxembourg,442,2079,0.5642009
LUX,Luxembourg,442,2080,0.5676348999999999
LUX,Luxembourg,442,2081,0.5708789
LUX,Luxembourg,442,2082,0.5739322999999901
LUX,Luxembourg,442,2083,0.5767954
LUX,Luxembourg,442,2084,0.5794677
LUX,Luxembourg,442,2085,0.58194909999999
LUX,Luxembourg,442,2086,0.5842395
LUX,Luxembourg,442,2087,0.5863386
LUX,Luxembourg,442,2088,0.5882465
LUX,Luxembourg,442,2089,0.5899626999999901
LUX,Luxembourg,442,2090,0.5914874
LUX,Luxembourg,442,2091,0.5928205
LUX,Luxembourg,442,2092,0.5939617
LUX,Luxembourg,442,2093,0.5949111
LUX,Luxembourg,442,2094,0.5956686
LUX,Luxembourg,442,2095,0.59623409999999
LUX,Luxembourg,442,2096,0.5966074
LUX,Luxembourg,442,2097,0.596789
LUX,Luxembourg,442,2098,0.5967783
LUX,Luxembourg,442,2099,0.5965756
LUX,Luxembourg,442,2100,0.5961809
