iso,country,country-code,year,gdp_per_c
BIH,Bosnia and Herzegovina,070,2023,0.1544269
BIH,Bosnia and Herzegovina,070,2024,0.1797639
BIH,Bosnia and Herzegovina,070,2025,0.20496889999999998
BIH,Bosnia and Herzegovina,070,2026,0.2299765
BIH,Bosnia and Herzegovina,070,2027,0.25474949999999996
BIH,Bosnia and Herzegovina,070,2028,0.2792652
BIH,Bosnia and Herzegovina,070,2029,0.3035095
BIH,Bosnia and Herzegovina,070,2030,0.3274731
BIH,Bosnia and Herzegovina,070,2031,0.3511495
BIH,Bosnia and Herzegovina,070,2032,0.3745336
BIH,Bosnia and Herzegovina,070,2033,0.3976213
BIH,Bosnia and Herzegovina,070,2034,0.42040879999999997
BIH,Bosnia and Herzegovina,070,2035,0.4428929
BIH,Bosnia and Herzegovina,070,2036,0.4650703
BIH,Bosnia and Herzegovina,070,2037,0.48693799999999
BIH,Bosnia and Herzegovina,070,2038,0.508493
BIH,Bosnia and Herzegovina,070,2039,0.5297322999999999
BIH,Bosnia and Herzegovina,070,2040,0.5506531
BIH,Bosnia and Herzegovina,070,2041,0.5712525
BIH,Bosnia and Herzegovina,070,2042,0.5915275999999999
BIH,Bosnia and Herzegovina,070,2043,0.61147549999999
BIH,Bosnia and Herzegovina,070,2044,0.6310935999999999
BIH,Bosnia and Herzegovina,070,2045,0.6503791
BIH,Bosnia and Herzegovina,070,2046,0.6693292
BIH,Bosnia and Herzegovina,070,2047,0.6879413
BIH,Bosnia and Herzegovina,070,2048,0.7062128
BIH,Bosnia and Herzegovina,070,2049,0.7241409
BIH,Bosnia and Herzegovina,070,2050,0.7417232
BIH,Bosnia and Herzegovina,070,2051,0.758957
BIH,Bosnia and Herzegovina,070,2052,0.77583999999999
BIH,Bosnia and Herzegovina,070,2053,0.7923695
BIH,Bosnia and Herzegovina,070,2054,0.8085433
BIH,Bosnia and Herzegovina,070,2055,0.8243588
BIH,Bosnia and Herzegovina,070,2056,0.8398137999999999
BIH,Bosnia and Herzegovina,070,2057,0.8549061
BIH,Bosnia and Herzegovina,070,2058,0.8696333
BIH,Bosnia and Herzegovina,070,2059,0.8839929999999999
BIH,Bosnia and Herzegovina,070,2060,0.8979832999999999
BIH,Bosnia and Herzegovina,070,2061,0.9116021
BIH,Bosnia and Herzegovina,070,2062,0.9248472000000001
BIH,Bosnia and Herzegovina,070,2063,0.9377168
BIH,Bosnia and Herzegovina,070,2064,0.9502086
BIH,Bosnia and Herzegovina,070,2065,0.9623209
BIH,Bosnia and Herzegovina,070,2066,0.9740518
BIH,Bosnia and Herzegovina,070,2067,0.98539949999999
BIH,Bosnia and Herzegovina,070,2068,0.9963621
BIH,Bosnia and Herzegovina,070,2069,1.0069379999999999
BIH,Bosnia and Herzegovina,070,2070,1.017126
BIH,Bosnia and Herzegovina,070,2071,1.02692399999999
BIH,Bosnia and Herzegovina,070,2072,1.03632999999999
BIH,Bosnia and Herzegovina,070,2073,1.045344
BIH,Bosnia and Herzegovina,070,2074,1.053963
BIH,Bosnia and Herzegovina,070,2075,1.062186
BIH,Bosnia and Herzegovina,070,2076,1.070013
BIH,Bosnia and Herzegovina,070,2077,1.077441
BIH,Bosnia and Herzegovina,070,2078,1.08447
BIH,Bosnia and Herzegovina,070,2079,1.09109799999999
BIH,Bosnia and Herzegovina,070,2080,1.097324
BIH,Bosnia and Herzegovina,070,2081,1.103148
BIH,Bosnia and Herzegovina,070,2082,1.10856899999999
BIH,Bosnia and Herzegovina,070,2083,1.1135849999999998
BIH,Bosnia and Herzegovina,070,2084,1.118196
BIH,Bosnia and Herzegovina,070,2085,1.1224
BIH,Bosnia and Herzegovina,070,2086,1.126199
BIH,Bosnia and Herzegovina,070,2087,1.1295899999999999
BIH,Bosnia and Herzegovina,070,2088,1.132573
BIH,Bosnia and Herzegovina,070,2089,1.135148
BIH,Bosnia and Herzegovina,070,2090,1.137315
BIH,Bosnia and Herzegovina,070,2091,1.139072
BIH,Bosnia and Herzegovina,070,2092,1.14042
BIH,Bosnia and Herzegovina,070,2093,1.1413579999999999
BIH,Bosnia and Herzegovina,070,2094,1.1418869999999999
BIH,Bosnia and Herzegovina,070,2095,1.142007
BIH,Bosnia and Herzegovina,070,2096,1.14171599999999
BIH,Bosnia and Herzegovina,070,2097,1.1410149999999901
BIH,Bosnia and Herzegovina,070,2098,1.13990499999999
BIH,Bosnia and Herzegovina,070,2099,1.1383859999999901
BIH,Bosnia and Herzegovina,070,2100,1.1364569999999998
