iso,country,country-code,year,gdp_per_c,Scenario
MNE,Montenegro,499,2023,0.016574,SSP1-2.6
MNE,Montenegro,499,2024,0.0193532,SSP1-2.6
MNE,Montenegro,499,2025,0.0221378,SSP1-2.6
MNE,Montenegro,499,2026,0.024921099999999998,SSP1-2.6
MNE,Montenegro,499,2027,0.0276996,SSP1-2.6
MNE,Montenegro,499,2028,0.0304712,SSP1-2.6
MNE,Montenegro,499,2029,0.03323489999999,SSP1-2.6
MNE,Montenegro,499,2030,0.0359899,SSP1-2.6
MNE,Montenegro,499,2031,0.0387359,SSP1-2.6
MNE,Montenegro,499,2032,0.0414727,SSP1-2.6
MNE,Montenegro,499,2033,0.0442,SSP1-2.6
MNE,Montenegro,499,2034,0.04691789999999,SSP1-2.6
MNE,Montenegro,499,2035,0.04962629999999,SSP1-2.6
MNE,Montenegro,499,2036,0.0523251,SSP1-2.6
MNE,Montenegro,499,2037,0.0550143,SSP1-2.6
MNE,Montenegro,499,2038,0.057693999999999995,SSP1-2.6
MNE,Montenegro,499,2039,0.060364,SSP1-2.6
MNE,Montenegro,499,2040,0.0630244,SSP1-2.6
MNE,Montenegro,499,2041,0.0656752,SSP1-2.6
MNE,Montenegro,499,2042,0.0683164,SSP1-2.6
MNE,Montenegro,499,2043,0.0709478,SSP1-2.6
MNE,Montenegro,499,2044,0.0735696,SSP1-2.6
MNE,Montenegro,499,2045,0.0761817,SSP1-2.6
MNE,Montenegro,499,2046,0.0787841,SSP1-2.6
MNE,Montenegro,499,2047,0.0813767,SSP1-2.6
MNE,Montenegro,499,2048,0.0839597,SSP1-2.6
MNE,Montenegro,499,2049,0.0865329,SSP1-2.6
MNE,Montenegro,499,2050,0.0890963,SSP1-2.6
MNE,Montenegro,499,2051,0.09165,SSP1-2.6
MNE,Montenegro,499,2052,0.09419389999998999,SSP1-2.6
MNE,Montenegro,499,2053,0.09672799999999,SSP1-2.6
MNE,Montenegro,499,2054,0.09925229999999999,SSP1-2.6
MNE,Montenegro,499,2055,0.1017668,SSP1-2.6
MNE,Montenegro,499,2056,0.1042715,SSP1-2.6
MNE,Montenegro,499,2057,0.1067663,SSP1-2.6
MNE,Montenegro,499,2058,0.10925130000000001,SSP1-2.6
MNE,Montenegro,499,2059,0.1117264,SSP1-2.6
MNE,Montenegro,499,2060,0.1141916,SSP1-2.6
MNE,Montenegro,499,2061,0.11664690000000001,SSP1-2.6
MNE,Montenegro,499,2062,0.11909240000000001,SSP1-2.6
MNE,Montenegro,499,2063,0.12152789999998999,SSP1-2.6
MNE,Montenegro,499,2064,0.1239535,SSP1-2.6
MNE,Montenegro,499,2065,0.12636909999999998,SSP1-2.6
MNE,Montenegro,499,2066,0.1287748,SSP1-2.6
MNE,Montenegro,499,2067,0.1311706,SSP1-2.6
MNE,Montenegro,499,2068,0.1335563,SSP1-2.6
MNE,Montenegro,499,2069,0.1359321,SSP1-2.6
MNE,Montenegro,499,2070,0.1382979,SSP1-2.6
MNE,Montenegro,499,2071,0.1406537,SSP1-2.6
MNE,Montenegro,499,2072,0.1429995,SSP1-2.6
MNE,Montenegro,499,2073,0.1453352,SSP1-2.6
MNE,Montenegro,499,2074,0.1476609,SSP1-2.6
MNE,Montenegro,499,2075,0.14997649999999998,SSP1-2.6
MNE,Montenegro,499,2076,0.1522821,SSP1-2.6
MNE,Montenegro,499,2077,0.1545775,SSP1-2.6
MNE,Montenegro,499,2078,0.1568629,SSP1-2.6
MNE,Montenegro,499,2079,0.15913819999999998,SSP1-2.6
MNE,Montenegro,499,2080,0.1614034,SSP1-2.6
MNE,Montenegro,499,2081,0.1636585,SSP1-2.6
MNE,Montenegro,499,2082,0.1659034,SSP1-2.6
MNE,Montenegro,499,2083,0.1681382,SSP1-2.6
MNE,Montenegro,499,2084,0.1703628,SSP1-2.6
MNE,Montenegro,499,2085,0.17257729999999,SSP1-2.6
MNE,Montenegro,499,2086,0.1747815,SSP1-2.6
MNE,Montenegro,499,2087,0.17697559999999998,SSP1-2.6
MNE,Montenegro,499,2088,0.1791595,SSP1-2.6
MNE,Montenegro,499,2089,0.1813331,SSP1-2.6
MNE,Montenegro,499,2090,0.18349659999999998,SSP1-2.6
MNE,Montenegro,499,2091,0.1856498,SSP1-2.6
MNE,Montenegro,499,2092,0.1877927,SSP1-2.6
MNE,Montenegro,499,2093,0.1899254,SSP1-2.6
MNE,Montenegro,499,2094,0.1920479,SSP1-2.6
MNE,Montenegro,499,2095,0.19416,SSP1-2.6
MNE,Montenegro,499,2096,0.19626190000000002,SSP1-2.6
MNE,Montenegro,499,2097,0.19835339999999999,SSP1-2.6
MNE,Montenegro,499,2098,0.20043470000000002,SSP1-2.6
MNE,Montenegro,499,2099,0.20250559999999998,SSP1-2.6
MNE,Montenegro,499,2100,0.20456620000000003,SSP1-2.6
MNE,Montenegro,499,2023,-0.0492806,SSP2-4.5
MNE,Montenegro,499,2024,-0.0578647,SSP2-4.5
MNE,Montenegro,499,2025,-0.0665639,SSP2-4.5
MNE,Montenegro,499,2026,-0.07535979999999999,SSP2-4.5
MNE,Montenegro,499,2027,-0.084242,SSP2-4.5
MNE,Montenegro,499,2028,-0.09320449999999,SSP2-4.5
MNE,Montenegro,499,2029,-0.1022439,SSP2-4.5
MNE,Montenegro,499,2030,-0.11135800000000001,SSP2-4.5
MNE,Montenegro,499,2031,-0.1205454,SSP2-4.5
MNE,Montenegro,499,2032,-0.1298052,SSP2-4.5
MNE,Montenegro,499,2033,-0.1391367,SSP2-4.5
MNE,Montenegro,499,2034,-0.14853949999999,SSP2-4.5
MNE,Montenegro,499,2035,-0.158013,SSP2-4.5
MNE,Montenegro,499,2036,-0.1675569,SSP2-4.5
MNE,Montenegro,499,2037,-0.1771707,SSP2-4.5
MNE,Montenegro,499,2038,-0.1868542,SSP2-4.5
MNE,Montenegro,499,2039,-0.1966069,SSP2-4.5
MNE,Montenegro,499,2040,-0.2064285,SSP2-4.5
MNE,Montenegro,499,2041,-0.2163186,SSP2-4.5
MNE,Montenegro,499,2042,-0.22627699999999998,SSP2-4.5
MNE,Montenegro,499,2043,-0.2363031,SSP2-4.5
MNE,Montenegro,499,2044,-0.24639659999999,SSP2-4.5
MNE,Montenegro,499,2045,-0.2565573,SSP2-4.5
MNE,Montenegro,499,2046,-0.2667848,SSP2-4.5
MNE,Montenegro,499,2047,-0.2770786,SSP2-4.5
MNE,Montenegro,499,2048,-0.28743849999999,SSP2-4.5
MNE,Montenegro,499,2049,-0.29786399999999996,SSP2-4.5
MNE,Montenegro,499,2050,-0.30835489999999,SSP2-4.5
MNE,Montenegro,499,2051,-0.3189105,SSP2-4.5
MNE,Montenegro,499,2052,-0.3295309,SSP2-4.5
MNE,Montenegro,499,2053,-0.3402155,SSP2-4.5
MNE,Montenegro,499,2054,-0.3509639,SSP2-4.5
MNE,Montenegro,499,2055,-0.3617758,SSP2-4.5
MNE,Montenegro,499,2056,-0.3726507,SSP2-4.5
MNE,Montenegro,499,2057,-0.3835885,SSP2-4.5
MNE,Montenegro,499,2058,-0.3945886,SSP2-4.5
MNE,Montenegro,499,2059,-0.4056507,SSP2-4.5
MNE,Montenegro,499,2060,-0.41677449999999994,SSP2-4.5
MNE,Montenegro,499,2061,-0.4279595,SSP2-4.5
MNE,Montenegro,499,2062,-0.4392054,SSP2-4.5
MNE,Montenegro,499,2063,-0.4505119,SSP2-4.5
MNE,Montenegro,499,2064,-0.4618785,SSP2-4.5
MNE,Montenegro,499,2065,-0.4733049,SSP2-4.5
MNE,Montenegro,499,2066,-0.4847907,SSP2-4.5
MNE,Montenegro,499,2067,-0.4963355,SSP2-4.5
MNE,Montenegro,499,2068,-0.5079389,SSP2-4.5
MNE,Montenegro,499,2069,-0.5196007,SSP2-4.5
MNE,Montenegro,499,2070,-0.5313204,SSP2-4.5
MNE,Montenegro,499,2071,-0.5430977,SSP2-4.5
MNE,Montenegro,499,2072,-0.5549321,SSP2-4.5
MNE,Montenegro,499,2073,-0.5668234999999999,SSP2-4.5
MNE,Montenegro,499,2074,-0.5787711,SSP2-4.5
MNE,Montenegro,499,2075,-0.5907749,SSP2-4.5
MNE,Montenegro,499,2076,-0.6028343,SSP2-4.5
MNE,Montenegro,499,2077,-0.6149491,SSP2-4.5
MNE,Montenegro,499,2078,-0.6271188,SSP2-4.5
MNE,Montenegro,499,2079,-0.6393430999999999,SSP2-4.5
MNE,Montenegro,499,2080,-0.6516215,SSP2-4.5
