iso,country,country-code,year,gdp_per_c
QAT,Qatar,634,2023,0.0805791
QAT,Qatar,634,2024,0.0938438
QAT,Qatar,634,2025,0.1070552
QAT,Qatar,634,2026,0.12017989999999999
QAT,Qatar,634,2027,0.13319949999998998
QAT,Qatar,634,2028,0.1461029
QAT,Qatar,634,2029,0.1588838
QAT,Qatar,634,2030,0.17153779999999
QAT,Qatar,634,2031,0.1840626
QAT,Qatar,634,2032,0.19645599999999
QAT,Qatar,634,2033,0.20871689999999998
QAT,Qatar,634,2034,0.2208441
QAT,Qatar,634,2035,0.2328367
QAT,Qatar,634,2036,0.24469369999999
QAT,Qatar,634,2037,0.25641429999999
QAT,Qatar,634,2038,0.2679977
QAT,Qatar,634,2039,0.279443
QAT,Qatar,634,2040,0.2907496
QAT,Qatar,634,2041,0.30191669999999
QAT,Qatar,634,2042,0.31294359999999
QAT,Qatar,634,2043,0.3238294
QAT,Qatar,634,2044,0.33457349999999997
QAT,Qatar,634,2045,0.3451752
QAT,Qatar,634,2046,0.3556336
QAT,Qatar,634,2047,0.3659482
QAT,Qatar,634,2048,0.3761182
QAT,Qatar,634,2049,0.3861428
QAT,Qatar,634,2050,0.39602149999999997
QAT,Qatar,634,2051,0.4057535
QAT,Qatar,634,2052,0.41533810000000004
QAT,Qatar,634,2053,0.42477469999999995
QAT,Qatar,634,2054,0.43406269999999997
QAT,Qatar,634,2055,0.44320139999999997
QAT,Qatar,634,2056,0.4521901
QAT,Qatar,634,2057,0.46102829999999995
QAT,Qatar,634,2058,0.4697154
QAT,Qatar,634,2059,0.47825059999999997
QAT,Qatar,634,2060,0.4866334
QAT,Qatar,634,2061,0.4948631
QAT,Qatar,634,2062,0.5029393
QAT,Qatar,634,2063,0.5108613
QAT,Qatar,634,2064,0.5186286
QAT,Qatar,634,2065,0.5262406
QAT,Qatar,634,2066,0.5336967
QAT,Qatar,634,2067,0.5409966
QAT,Qatar,634,2068,0.5481395
QAT,Qatar,634,2069,0.5551249
QAT,Qatar,634,2070,0.56195249999999
QAT,Qatar,634,2071,0.5686215999999901
QAT,Qatar,634,2072,0.5751319
QAT,Qatar,634,2073,0.58148279999999
QAT,Qatar,634,2074,0.5876738
QAT,Qatar,634,2075,0.5937045999999999
QAT,Qatar,634,2076,0.5995746
QAT,Qatar,634,2077,0.6052836
QAT,Qatar,634,2078,0.6108308
QAT,Qatar,634,2079,0.6162161
QAT,Qatar,634,2080,0.62143899999999
QAT,Qatar,634,2081,0.6264991999999999
QAT,Qatar,634,2082,0.63139619999999
QAT,Qatar,634,2083,0.6361296
QAT,Qatar,634,2084,0.6406992
QAT,Qatar,634,2085,0.6451046
QAT,Qatar,634,2086,0.6493455
QAT,Qatar,634,2087,0.6534215999999999
QAT,Qatar,634,2088,0.6573325
QAT,Qatar,634,2089,0.6610779
QAT,Qatar,634,2090,0.66465759999999
QAT,Qatar,634,2091,0.6680712999999999
QAT,Qatar,634,2092,0.6713188
QAT,Qatar,634,2093,0.6743996999999999
QAT,Qatar,634,2094,0.67731399999999
QAT,Qatar,634,2095,0.6800613
QAT,Qatar,634,2096,0.68264139999999
QAT,Qatar,634,2097,0.6850543
QAT,Qatar,634,2098,0.6872995
QAT,Qatar,634,2099,0.6893772
QAT,Qatar,634,2100,0.6912869
