iso,country,country-code,year,gdp_per_c,Scenario
IRQ,Iraq,368,2023,0.057728800000000004,SSP1-2.6
IRQ,Iraq,368,2024,0.06716189999998999,SSP1-2.6
IRQ,Iraq,368,2025,0.0765353,SSP1-2.6
IRQ,Iraq,368,2026,0.08582529999999,SSP1-2.6
IRQ,Iraq,368,2027,0.09501849999999999,SSP1-2.6
IRQ,Iraq,368,2028,0.10410739999999999,SSP1-2.6
IRQ,Iraq,368,2029,0.1130874,SSP1-2.6
IRQ,Iraq,368,2030,0.12195579999999999,SSP1-2.6
IRQ,Iraq,368,2031,0.1307108,SSP1-2.6
IRQ,Iraq,368,2032,0.1393515,SSP1-2.6
IRQ,Iraq,368,2033,0.14787699999999998,SSP1-2.6
IRQ,Iraq,368,2034,0.1562867,SSP1-2.6
IRQ,Iraq,368,2035,0.1645802,SSP1-2.6
IRQ,Iraq,368,2036,0.17275699999999,SSP1-2.6
IRQ,Iraq,368,2037,0.1808168,SSP1-2.6
IRQ,Iraq,368,2038,0.1887593,SSP1-2.6
IRQ,Iraq,368,2039,0.19658409999999998,SSP1-2.6
IRQ,Iraq,368,2040,0.2042908,SSP1-2.6
IRQ,Iraq,368,2041,0.21187910000000001,SSP1-2.6
IRQ,Iraq,368,2042,0.21934879999999998,SSP1-2.6
IRQ,Iraq,368,2043,0.2266995,SSP1-2.6
IRQ,Iraq,368,2044,0.23393099999999997,SSP1-2.6
IRQ,Iraq,368,2045,0.2410428,SSP1-2.6
IRQ,Iraq,368,2046,0.24803479999999997,SSP1-2.6
IRQ,Iraq,368,2047,0.25490649999999,SSP1-2.6
IRQ,Iraq,368,2048,0.2616578,SSP1-2.6
IRQ,Iraq,368,2049,0.26828829999999,SSP1-2.6
IRQ,Iraq,368,2050,0.2747979,SSP1-2.6
IRQ,Iraq,368,2051,0.2811862,SSP1-2.6
IRQ,Iraq,368,2052,0.287453,SSP1-2.6
IRQ,Iraq,368,2053,0.29359799999999997,SSP1-2.6
IRQ,Iraq,368,2054,0.2996208,SSP1-2.6
IRQ,Iraq,368,2055,0.30552129999999,SSP1-2.6
IRQ,Iraq,368,2056,0.3112994,SSP1-2.6
IRQ,Iraq,368,2057,0.31695459999999,SSP1-2.6
IRQ,Iraq,368,2058,0.3224867,SSP1-2.6
IRQ,Iraq,368,2059,0.3278956,SSP1-2.6
IRQ,Iraq,368,2060,0.333181,SSP1-2.6
IRQ,Iraq,368,2061,0.3383426,SSP1-2.6
IRQ,Iraq,368,2062,0.3433803,SSP1-2.6
IRQ,Iraq,368,2063,0.34829379999999,SSP1-2.6
IRQ,Iraq,368,2064,0.353083,SSP1-2.6
