iso,country,country-code,year,gdp_per_c,Scenario
BHS,Bahamas,044,2023,0.0819836,SSP1-2.6
BHS,Bahamas,044,2024,0.0954742,SSP1-2.6
BHS,Bahamas,044,2025,0.10890699999999999,SSP1-2.6
BHS,Bahamas,044,2026,0.1222473,SSP1-2.6
BHS,Bahamas,044,2027,0.1354755,SSP1-2.6
BHS,Bahamas,044,2028,0.1485794,SSP1-2.6
BHS,Bahamas,044,2029,0.1615516,SSP1-2.6
BHS,Bahamas,044,2030,0.17438719999999,SSP1-2.6
BHS,Bahamas,044,2031,0.1870825,SSP1-2.6
BHS,Bahamas,044,2032,0.19963479999999997,SSP1-2.6
BHS,Bahamas,044,2033,0.2120419,SSP1-2.6
BHS,Bahamas,044,2034,0.2243018,SSP1-2.6
BHS,Bahamas,044,2035,0.23641259999999997,SSP1-2.6
BHS,Bahamas,044,2036,0.2483726,SSP1-2.6
BHS,Bahamas,044,2037,0.26018,SSP1-2.6
BHS,Bahamas,044,2038,0.2718332,SSP1-2.6
BHS,Bahamas,044,2039,0.2833304,SSP1-2.6
BHS,Bahamas,044,2040,0.2946703,SSP1-2.6
BHS,Bahamas,044,2041,0.305851,SSP1-2.6
BHS,Bahamas,044,2042,0.316871,SSP1-2.6
BHS,Bahamas,044,2043,0.3277287,SSP1-2.6
BHS,Bahamas,044,2044,0.3384226,SSP1-2.6
BHS,Bahamas,044,2045,0.348951,SSP1-2.6
BHS,Bahamas,044,2046,0.3593125,SSP1-2.6
BHS,Bahamas,044,2047,0.3695055,SSP1-2.6
BHS,Bahamas,044,2048,0.3795285,SSP1-2.6
BHS,Bahamas,044,2049,0.38938,SSP1-2.6
BHS,Bahamas,044,2050,0.3990586,SSP1-2.6
BHS,Bahamas,044,2051,0.40856269999999995,SSP1-2.6
BHS,Bahamas,044,2052,0.41789089999999995,SSP1-2.6
BHS,Bahamas,044,2053,0.42704190000000003,SSP1-2.6
BHS,Bahamas,044,2054,0.43601409999999996,SSP1-2.6
BHS,Bahamas,044,2055,0.44480629999999,SSP1-2.6
BHS,Bahamas,044,2056,0.4534169,SSP1-2.6
BHS,Bahamas,044,2057,0.4618449,SSP1-2.6
BHS,Bahamas,044,2058,0.47008859999999997,SSP1-2.6
BHS,Bahamas,044,2059,0.4781471,SSP1-2.6
BHS,Bahamas,044,2060,0.4860187,SSP1-2.6
BHS,Bahamas,044,2061,0.4937026,SSP1-2.6
BHS,Bahamas,044,2062,0.5011971,SSP1-2.6
BHS,Bahamas,044,2063,0.5085014,SSP1-2.6
BHS,Bahamas,044,2064,0.515614,SSP1-2.6
BHS,Bahamas,044,2065,0.522534,SSP1-2.6
BHS,Bahamas,044,2066,0.52926019999999,SSP1-2.6
BHS,Bahamas,044,2067,0.5357916,SSP1-2.6
BHS,Bahamas,044,2068,0.5421268,SSP1-2.6
BHS,Bahamas,044,2069,0.5482651,SSP1-2.6
BHS,Bahamas,044,2070,0.55420539999999,SSP1-2.6
BHS,Bahamas,044,2071,0.5599467,SSP1-2.6
BHS,Bahamas,044,2072,0.5654878999999999,SSP1-2.6
BHS,Bahamas,044,2073,0.5708283,SSP1-2.6
BHS,Bahamas,044,2074,0.575967,SSP1-2.6
BHS,Bahamas,044,2075,0.580903,SSP1-2.6
BHS,Bahamas,044,2076,0.5856355,SSP1-2.6
BHS,Bahamas,044,2077,0.5901638,SSP1-2.6
BHS,Bahamas,044,2078,0.5944871,SSP1-2.6
BHS,Bahamas,044,2079,0.5986046,SSP1-2.6
BHS,Bahamas,044,2080,0.6025156,SSP1-2.6
BHS,Bahamas,044,2081,0.6062196,SSP1-2.6
BHS,Bahamas,044,2082,0.6097158,SSP1-2.6
BHS,Bahamas,044,2083,0.6130036,SSP1-2.6
