iso,country,country-code,year,gdp_per_c
HUN,Hungary,348,2023,-0.003117
HUN,Hungary,348,2024,-0.0036471999999999997
HUN,Hungary,348,2025,-0.004180799999999999
HUN,Hungary,348,2026,-0.0047166000000000005
HUN,Hungary,348,2027,-0.0052539
HUN,Hungary,348,2028,-0.0057923
HUN,Hungary,348,2029,-0.0063317
HUN,Hungary,348,2030,-0.0068718
HUN,Hungary,348,2031,-0.0074127
HUN,Hungary,348,2032,-0.0079543
HUN,Hungary,348,2033,-0.0084966
HUN,Hungary,348,2034,-0.0090395
HUN,Hungary,348,2035,-0.0095831
HUN,Hungary,348,2036,-0.010127399999990001
HUN,Hungary,348,2037,-0.01067229999999
HUN,Hungary,348,2038,-0.0112178
HUN,Hungary,348,2039,-0.0117641
HUN,Hungary,348,2040,-0.0123109
HUN,Hungary,348,2041,-0.012858499999999998
HUN,Hungary,348,2042,-0.0134067
HUN,Hungary,348,2043,-0.013955500000000001
HUN,Hungary,348,2044,-0.014504899999989999
HUN,Hungary,348,2045,-0.015055099999999998
HUN,Hungary,348,2046,-0.0156058
HUN,Hungary,348,2047,-0.0161573
HUN,Hungary,348,2048,-0.0167093
HUN,Hungary,348,2049,-0.01726199999999
HUN,Hungary,348,2050,-0.01781539999999
HUN,Hungary,348,2051,-0.0183694
HUN,Hungary,348,2052,-0.01892409999999
HUN,Hungary,348,2053,-0.0194794
HUN,Hungary,348,2054,-0.02003529999999
HUN,Hungary,348,2055,-0.0205919
HUN,Hungary,348,2056,-0.0211492
HUN,Hungary,348,2057,-0.0217071
HUN,Hungary,348,2058,-0.0222656
HUN,Hungary,348,2059,-0.02282489999999
HUN,Hungary,348,2060,-0.0233847
HUN,Hungary,348,2061,-0.0239452
HUN,Hungary,348,2062,-0.0245064
HUN,Hungary,348,2063,-0.025068200000000002
HUN,Hungary,348,2064,-0.025630599999999996
HUN,Hungary,348,2065,-0.0261937
HUN,Hungary,348,2066,-0.0267574
HUN,Hungary,348,2067,-0.0273218
HUN,Hungary,348,2068,-0.0278868
HUN,Hungary,348,2069,-0.0284525
HUN,Hungary,348,2070,-0.029018799999999997
HUN,Hungary,348,2071,-0.02958579999999
HUN,Hungary,348,2072,-0.0301534
HUN,Hungary,348,2073,-0.030721699999999998
HUN,Hungary,348,2074,-0.0312906
HUN,Hungary,348,2075,-0.03186019999999
HUN,Hungary,348,2076,-0.0324304
HUN,Hungary,348,2077,-0.0330012
HUN,Hungary,348,2078,-0.03357269999999
HUN,Hungary,348,2079,-0.03414489999999
HUN,Hungary,348,2080,-0.0347176
HUN,Hungary,348,2081,-0.035291
HUN,Hungary,348,2082,-0.0358651
HUN,Hungary,348,2083,-0.0364398
HUN,Hungary,348,2084,-0.0370152
HUN,Hungary,348,2085,-0.0375912
HUN,Hungary,348,2086,-0.0381678
HUN,Hungary,348,2087,-0.0387451
HUN,Hungary,348,2088,-0.0393231
HUN,Hungary,348,2089,-0.0399017
HUN,Hungary,348,2090,-0.0404809
HUN,Hungary,348,2091,-0.0410608
HUN,Hungary,348,2092,-0.04164129999999
HUN,Hungary,348,2093,-0.0422224
HUN,Hungary,348,2094,-0.0428042
HUN,Hungary,348,2095,-0.0433867
HUN,Hungary,348,2096,-0.043969799999999996
HUN,Hungary,348,2097,-0.0445535
HUN,Hungary,348,2098,-0.0451379
HUN,Hungary,348,2099,-0.04572289999999
HUN,Hungary,348,2100,-0.0463086
