iso,country,country-code,year,gdp_per_c
ZWE,Zimbabwe,716,2023,0.0085187
ZWE,Zimbabwe,716,2024,0.0099467
ZWE,Zimbabwe,716,2025,0.011377199999999999
ZWE,Zimbabwe,716,2026,0.0128069
ZWE,Zimbabwe,716,2027,0.014234
ZWE,Zimbabwe,716,2028,0.01565739999999
ZWE,Zimbabwe,716,2029,0.0170766
ZWE,Zimbabwe,716,2030,0.0184911
ZWE,Zimbabwe,716,2031,0.0199009
ZWE,Zimbabwe,716,2032,0.0213058
ZWE,Zimbabwe,716,2033,0.0227057
ZWE,Zimbabwe,716,2034,0.0241006
ZWE,Zimbabwe,716,2035,0.025490400000000003
ZWE,Zimbabwe,716,2036,0.026875299999999998
ZWE,Zimbabwe,716,2037,0.02825509999999
ZWE,Zimbabwe,716,2038,0.0296298
ZWE,Zimbabwe,716,2039,0.0309994
ZWE,Zimbabwe,716,2040,0.0323641
ZWE,Zimbabwe,716,2041,0.0337236
ZWE,Zimbabwe,716,2042,0.03507799999999
ZWE,Zimbabwe,716,2043,0.0364274
ZWE,Zimbabwe,716,2044,0.0377716
ZWE,Zimbabwe,716,2045,0.0391108
ZWE,Zimbabwe,716,2046,0.040445
ZWE,Zimbabwe,716,2047,0.041774
ZWE,Zimbabwe,716,2048,0.0430979
ZWE,Zimbabwe,716,2049,0.0444168
ZWE,Zimbabwe,716,2050,0.0457305
ZWE,Zimbabwe,716,2051,0.0470391
ZWE,Zimbabwe,716,2052,0.048342699999999995
ZWE,Zimbabwe,716,2053,0.0496411
ZWE,Zimbabwe,716,2054,0.0509344
ZWE,Zimbabwe,716,2055,0.0522225
ZWE,Zimbabwe,716,2056,0.0535056
ZWE,Zimbabwe,716,2057,0.0547835
ZWE,Zimbabwe,716,2058,0.0560563
ZWE,Zimbabwe,716,2059,0.057324
ZWE,Zimbabwe,716,2060,0.0585866
ZWE,Zimbabwe,716,2061,0.059844
ZWE,Zimbabwe,716,2062,0.0610962
ZWE,Zimbabwe,716,2063,0.0623433
ZWE,Zimbabwe,716,2064,0.0635853
ZWE,Zimbabwe,716,2065,0.06482209999999
ZWE,Zimbabwe,716,2066,0.0660538
ZWE,Zimbabwe,716,2067,0.0672803
ZWE,Zimbabwe,716,2068,0.0685016
ZWE,Zimbabwe,716,2069,0.0697178
ZWE,Zimbabwe,716,2070,0.0709288
ZWE,Zimbabwe,716,2071,0.0721347
ZWE,Zimbabwe,716,2072,0.0733354
ZWE,Zimbabwe,716,2073,0.0745309
ZWE,Zimbabwe,716,2074,0.07572119999999999
ZWE,Zimbabwe,716,2075,0.0769063
ZWE,Zimbabwe,716,2076,0.0780863
ZWE,Zimbabwe,716,2077,0.079261
ZWE,Zimbabwe,716,2078,0.08043059999999999
ZWE,Zimbabwe,716,2079,0.081595
ZWE,Zimbabwe,716,2080,0.0827542
ZWE,Zimbabwe,716,2081,0.0839082
ZWE,Zimbabwe,716,2082,0.08505699999999
ZWE,Zimbabwe,716,2083,0.0862006
ZWE,Zimbabwe,716,2084,0.087339
ZWE,Zimbabwe,716,2085,0.0884721
ZWE,Zimbabwe,716,2086,0.0896001
ZWE,Zimbabwe,716,2087,0.0907228
ZWE,Zimbabwe,716,2088,0.0918403
ZWE,Zimbabwe,716,2089,0.0929526
ZWE,Zimbabwe,716,2090,0.09405969999999
ZWE,Zimbabwe,716,2091,0.0951615
ZWE,Zimbabwe,716,2092,0.0962581
ZWE,Zimbabwe,716,2093,0.0973495
ZWE,Zimbabwe,716,2094,0.09843569999999999
ZWE,Zimbabwe,716,2095,0.0995166
ZWE,Zimbabwe,716,2096,0.1005922
ZWE,Zimbabwe,716,2097,0.1016626
ZWE,Zimbabwe,716,2098,0.1027278
ZWE,Zimbabwe,716,2099,0.1037877
ZWE,Zimbabwe,716,2100,0.1048424
