iso,country,country-code,year,gdp_per_c,Scenario
BWA,Botswana,072,2023,0.06768119999999,SSP1-2.6
BWA,Botswana,072,2024,0.0787676,SSP1-2.6
BWA,Botswana,072,2025,0.0897922,SSP1-2.6
BWA,Botswana,072,2026,0.10072729999999999,SSP1-2.6
BWA,Botswana,072,2027,0.1115571,SSP1-2.6
BWA,Botswana,072,2028,0.12227270000000001,SSP1-2.6
BWA,Botswana,072,2029,0.1328686,SSP1-2.6
BWA,Botswana,072,2030,0.1433417,SSP1-2.6
BWA,Botswana,072,2031,0.15368969999999998,SSP1-2.6
BWA,Botswana,072,2032,0.16391149999999,SSP1-2.6
BWA,Botswana,072,2033,0.1740059,SSP1-2.6
BWA,Botswana,072,2034,0.1839723,SSP1-2.6
BWA,Botswana,072,2035,0.1938099,SSP1-2.6
BWA,Botswana,072,2036,0.20351819999999998,SSP1-2.6
BWA,Botswana,072,2037,0.21309659999999,SSP1-2.6
BWA,Botswana,072,2038,0.2225447,SSP1-2.6
BWA,Botswana,072,2039,0.2318619,SSP1-2.6
BWA,Botswana,072,2040,0.2410478,SSP1-2.6
BWA,Botswana,072,2041,0.250102,SSP1-2.6
BWA,Botswana,072,2042,0.25902379999999997,SSP1-2.6
BWA,Botswana,072,2043,0.26781299999999997,SSP1-2.6
BWA,Botswana,072,2044,0.2764691,SSP1-2.6
BWA,Botswana,072,2045,0.2849916,SSP1-2.6
BWA,Botswana,072,2046,0.29338009999999,SSP1-2.6
BWA,Botswana,072,2047,0.3016341,SSP1-2.6
BWA,Botswana,072,2048,0.3097534,SSP1-2.6
BWA,Botswana,072,2049,0.3177374,SSP1-2.6
BWA,Botswana,072,2050,0.3255858,SSP1-2.6
BWA,Botswana,072,2051,0.3332981,SSP1-2.6
BWA,Botswana,072,2052,0.3408739,SSP1-2.6
BWA,Botswana,072,2053,0.3483128,SSP1-2.6
BWA,Botswana,072,2054,0.3556145,SSP1-2.6
BWA,Botswana,072,2055,0.3627786,SSP1-2.6
BWA,Botswana,072,2056,0.3698048,SSP1-2.6
BWA,Botswana,072,2057,0.3766926,SSP1-2.6
BWA,Botswana,072,2058,0.3834417,SSP1-2.6
BWA,Botswana,072,2059,0.3900518,SSP1-2.6
