iso,country,country-code,year,gdp_per_c
EST,Estonia,233,2023,0.0767131
EST,Estonia,233,2024,0.08927059999999999
EST,Estonia,233,2025,0.1017557
EST,Estonia,233,2026,0.114137
EST,Estonia,233,2027,0.1263969
EST,Estonia,233,2028,0.13852519999999
EST,Estonia,233,2029,0.1505161
EST,Estonia,233,2030,0.1623657
EST,Estonia,233,2031,0.1740721
EST,Estonia,233,2032,0.1856336
EST,Estonia,233,2033,0.1970494
EST,Estonia,233,2034,0.20831869999999997
EST,Estonia,233,2035,0.21944069999999
EST,Estonia,233,2036,0.23041509999999998
EST,Estonia,233,2037,0.24124120000000002
EST,Estonia,233,2038,0.2519187
EST,Estonia,233,2039,0.26244709999999
EST,Estonia,233,2040,0.272826
EST,Estonia,233,2041,0.2830549
EST,Estonia,233,2042,0.29313349999999
EST,Estonia,233,2043,0.30306139999999
EST,Estonia,233,2044,0.312838
EST,Estonia,233,2045,0.3224632
EST,Estonia,233,2046,0.33193649999999997
EST,Estonia,233,2047,0.3412574
EST,Estonia,233,2048,0.3504257
EST,Estonia,233,2049,0.359441
EST,Estonia,233,2050,0.36830269999999
EST,Estonia,233,2051,0.3770108
EST,Estonia,233,2052,0.3855647
EST,Estonia,233,2053,0.3939642
EST,Estonia,233,2054,0.40220889999999
EST,Estonia,233,2055,0.41029839999999995
EST,Estonia,233,2056,0.41823249999999995
EST,Estonia,233,2057,0.4260108
EST,Estonia,233,2058,0.4336331
EST,Estonia,233,2059,0.4410988
EST,Estonia,233,2060,0.4484079
EST,Estonia,233,2061,0.4555601
EST,Estonia,233,2062,0.4625549
EST,Estonia,233,2063,0.469392
EST,Estonia,233,2064,0.4760713
EST,Estonia,233,2065,0.4825925
EST,Estonia,233,2066,0.4889551
EST,Estonia,233,2067,0.49515929999999997
EST,Estonia,233,2068,0.5012044
EST,Estonia,233,2069,0.5070903
EST,Estonia,233,2070,0.512817
EST,Estonia,233,2071,0.5183839
EST,Estonia,233,2072,0.5237908
EST,Estonia,233,2073,0.5290376999999999
EST,Estonia,233,2074,0.5341241
EST,Estonia,233,2075,0.5390501
EST,Estonia,233,2076,0.5438154
EST,Estonia,233,2077,0.5484197
EST,Estonia,233,2078,0.5528628
EST,Estonia,233,2079,0.5571447
EST,Estonia,233,2080,0.561265
EST,Estonia,233,2081,0.5652237
EST,Estonia,233,2082,0.5690205
EST,Estonia,233,2083,0.5726554
EST,Estonia,233,2084,0.5761281
EST,Estonia,233,2085,0.5794386
EST,Estonia,233,2086,0.5825866
EST,Estonia,233,2087,0.585572
EST,Estonia,233,2088,0.5883946
EST,Estonia,233,2089,0.5910546
EST,Estonia,233,2090,0.5935517
EST,Estonia,233,2091,0.5958857
EST,Estonia,233,2092,0.5980565999999999
EST,Estonia,233,2093,0.6000641999999999
EST,Estonia,233,2094,0.6019086
EST,Estonia,233,2095,0.6035896
EST,Estonia,233,2096,0.6051071
EST,Estonia,233,2097,0.6064611999999999
EST,Estonia,233,2098,0.6076517
EST,Estonia,233,2099,0.60867859999999
EST,Estonia,233,2100,0.6095418
