iso,country,country-code,year,gdp_per_c,Scenario
NIC,Nicaragua,558,2023,0.1626589,SSP1-2.6
NIC,Nicaragua,558,2024,0.1893775,SSP1-2.6
NIC,Nicaragua,558,2025,0.21596050000000003,SSP1-2.6
NIC,Nicaragua,558,2026,0.2423363,SSP1-2.6
NIC,Nicaragua,558,2027,0.2684627,SSP1-2.6
NIC,Nicaragua,558,2028,0.2943131,SSP1-2.6
NIC,Nicaragua,558,2029,0.31986959999999,SSP1-2.6
NIC,Nicaragua,558,2030,0.3451193,SSP1-2.6
NIC,Nicaragua,558,2031,0.3700522,SSP1-2.6
NIC,Nicaragua,558,2032,0.3946601,SSP1-2.6
NIC,Nicaragua,558,2033,0.4189351,SSP1-2.6
NIC,Nicaragua,558,2034,0.4428706,SSP1-2.6
NIC,Nicaragua,558,2035,0.4664598,SSP1-2.6
NIC,Nicaragua,558,2036,0.4896961,SSP1-2.6
NIC,Nicaragua,558,2037,0.5125731,SSP1-2.6
NIC,Nicaragua,558,2038,0.5350844,SSP1-2.6
NIC,Nicaragua,558,2039,0.5572238,SSP1-2.6
NIC,Nicaragua,558,2040,0.5789852,SSP1-2.6
NIC,Nicaragua,558,2041,0.6003621,SSP1-2.6
NIC,Nicaragua,558,2042,0.6213486,SSP1-2.6
NIC,Nicaragua,558,2043,0.6419385,SSP1-2.6
NIC,Nicaragua,558,2044,0.6621258,SSP1-2.6
NIC,Nicaragua,558,2045,0.6819045,SSP1-2.6
NIC,Nicaragua,558,2046,0.7012687,SSP1-2.6
NIC,Nicaragua,558,2047,0.7202126,SSP1-2.6
NIC,Nicaragua,558,2048,0.7387303,SSP1-2.6
NIC,Nicaragua,558,2049,0.756816,SSP1-2.6
NIC,Nicaragua,558,2050,0.7744643,SSP1-2.6
NIC,Nicaragua,558,2051,0.7916697,SSP1-2.6
NIC,Nicaragua,558,2052,0.8084266,SSP1-2.6
NIC,Nicaragua,558,2053,0.8247296,SSP1-2.6
NIC,Nicaragua,558,2054,0.8405735,SSP1-2.6
NIC,Nicaragua,558,2055,0.8559532999999999,SSP1-2.6
NIC,Nicaragua,558,2056,0.870864,SSP1-2.6
NIC,Nicaragua,558,2057,0.8853006,SSP1-2.6
NIC,Nicaragua,558,2058,0.8992581,SSP1-2.6
NIC,Nicaragua,558,2059,0.9127322,SSP1-2.6
NIC,Nicaragua,558,2060,0.9257183999999999,SSP1-2.6
NIC,Nicaragua,558,2061,0.9382121999999999,SSP1-2.6
NIC,Nicaragua,558,2062,0.950209,SSP1-2.6
NIC,Nicaragua,558,2063,0.9617054,SSP1-2.6
NIC,Nicaragua,558,2064,0.9726969999999999,SSP1-2.6
NIC,Nicaragua,558,2065,0.9831799,SSP1-2.6
NIC,Nicaragua,558,2066,0.9931508,SSP1-2.6
NIC,Nicaragua,558,2067,1.0026059999999999,SSP1-2.6
NIC,Nicaragua,558,2068,1.011542,SSP1-2.6
NIC,Nicaragua,558,2069,1.019957,SSP1-2.6
NIC,Nicaragua,558,2070,1.027846,SSP1-2.6
NIC,Nicaragua,558,2071,1.035208,SSP1-2.6
NIC,Nicaragua,558,2072,1.042039,SSP1-2.6
NIC,Nicaragua,558,2073,1.048337,SSP1-2.6
NIC,Nicaragua,558,2074,1.0541,SSP1-2.6
NIC,Nicaragua,558,2075,1.059326,SSP1-2.6
NIC,Nicaragua,558,2076,1.0640129999999999,SSP1-2.6
NIC,Nicaragua,558,2077,1.0681589999999999,SSP1-2.6
NIC,Nicaragua,558,2078,1.071763,SSP1-2.6
NIC,Nicaragua,558,2079,1.0748229999999999,SSP1-2.6
NIC,Nicaragua,558,2080,1.077339,SSP1-2.6
NIC,Nicaragua,558,2081,1.079309,SSP1-2.6
NIC,Nicaragua,558,2082,1.08073299999999,SSP1-2.6
NIC,Nicaragua,558,2083,1.08161,SSP1-2.6
NIC,Nicaragua,558,2084,1.08194,SSP1-2.6
NIC,Nicaragua,558,2085,1.081723,SSP1-2.6
NIC,Nicaragua,558,2086,1.0809579999999999,SSP1-2.6
NIC,Nicaragua,558,2087,1.079647,SSP1-2.6
NIC,Nicaragua,558,2088,1.077789,SSP1-2.6
NIC,Nicaragua,558,2089,1.07538599999999,SSP1-2.6
NIC,Nicaragua,558,2090,1.072438,SSP1-2.6
NIC,Nicaragua,558,2091,1.068946,SSP1-2.6
NIC,Nicaragua,558,2092,1.064911,SSP1-2.6
NIC,Nicaragua,558,2093,1.060336,SSP1-2.6
NIC,Nicaragua,558,2094,1.055221,SSP1-2.6
NIC,Nicaragua,558,2095,1.049568,SSP1-2.6
NIC,Nicaragua,558,2096,1.04338,SSP1-2.6
NIC,Nicaragua,558,2097,1.036658,SSP1-2.6
NIC,Nicaragua,558,2098,1.029406,SSP1-2.6
NIC,Nicaragua,558,2099,1.021625,SSP1-2.6
NIC,Nicaragua,558,2100,1.013319,SSP1-2.6
NIC,Nicaragua,558,2023,0.05733799999999999,SSP2-4.5
NIC,Nicaragua,558,2024,0.0669604,SSP2-4.5
NIC,Nicaragua,558,2025,0.076603,SSP2-4.5
NIC,Nicaragua,558,2026,0.086243,SSP2-4.5
NIC,Nicaragua,558,2027,0.095868,SSP2-4.5
NIC,Nicaragua,558,2028,0.10547059999998999,SSP2-4.5
NIC,Nicaragua,558,2029,0.1150468,SSP2-4.5
NIC,Nicaragua,558,2030,0.12459400000000001,SSP2-4.5
NIC,Nicaragua,558,2031,0.1341106,SSP2-4.5
NIC,Nicaragua,558,2032,0.1435958,SSP2-4.5
NIC,Nicaragua,558,2033,0.15304879999999998,SSP2-4.5
NIC,Nicaragua,558,2034,0.16246929999999998,SSP2-4.5
NIC,Nicaragua,558,2035,0.1718567,SSP2-4.5
NIC,Nicaragua,558,2036,0.1812107,SSP2-4.5
NIC,Nicaragua,558,2037,0.19053119999999998,SSP2-4.5
NIC,Nicaragua,558,2038,0.1998177,SSP2-4.5
NIC,Nicaragua,558,2039,0.20907009999999998,SSP2-4.5
NIC,Nicaragua,558,2040,0.21828799999999998,SSP2-4.5
NIC,Nicaragua,558,2041,0.2274713,SSP2-4.5
NIC,Nicaragua,558,2042,0.2366195,SSP2-4.5
NIC,Nicaragua,558,2043,0.24573249999999996,SSP2-4.5
NIC,Nicaragua,558,2044,0.25480999999999,SSP2-4.5
NIC,Nicaragua,558,2045,0.26385179999999997,SSP2-4.5
NIC,Nicaragua,558,2046,0.2728576,SSP2-4.5
NIC,Nicaragua,558,2047,0.2818272,SSP2-4.5
NIC,Nicaragua,558,2048,0.2907602,SSP2-4.5
NIC,Nicaragua,558,2049,0.2996565,SSP2-4.5
NIC,Nicaragua,558,2050,0.3085156,SSP2-4.5
NIC,Nicaragua,558,2051,0.3173375,SSP2-4.5
NIC,Nicaragua,558,2052,0.3261218,SSP2-4.5
NIC,Nicaragua,558,2053,0.3348683,SSP2-4.5
NIC,Nicaragua,558,2054,0.3435767,SSP2-4.5
NIC,Nicaragua,558,2055,0.3522467,SSP2-4.5
NIC,Nicaragua,558,2056,0.36087819999999,SSP2-4.5
NIC,Nicaragua,558,2057,0.36947069999999,SSP2-4.5
NIC,Nicaragua,558,2058,0.37802419999999,SSP2-4.5
NIC,Nicaragua,558,2059,0.3865382,SSP2-4.5
NIC,Nicaragua,558,2060,0.3950126,SSP2-4.5
NIC,Nicaragua,558,2061,0.40344710000000006,SSP2-4.5
NIC,Nicaragua,558,2062,0.41184139999999997,SSP2-4.5
NIC,Nicaragua,558,2063,0.42019529999999994,SSP2-4.5
NIC,Nicaragua,558,2064,0.42850839999999996,SSP2-4.5
NIC,Nicaragua,558,2065,0.4367806,SSP2-4.5
NIC,Nicaragua,558,2066,0.44501159999999995,SSP2-4.5
NIC,Nicaragua,558,2067,0.45320109999999997,SSP2-4.5
NIC,Nicaragua,558,2068,0.4613488,SSP2-4.5
NIC,Nicaragua,558,2069,0.46945449999999994,SSP2-4.5
NIC,Nicaragua,558,2070,0.47751800000000005,SSP2-4.5
NIC,Nicaragua,558,2071,0.4855389,SSP2-4.5
NIC,Nicaragua,558,2072,0.49351709999999,SSP2-4.5
NIC,Nicaragua,558,2073,0.5014523,SSP2-4.5
NIC,Nicaragua,558,2074,0.509344,SSP2-4.5
NIC,Nicaragua,558,2075,0.5171923,SSP2-4.5
NIC,Nicaragua,558,2076,0.5249966,SSP2-4.5
NIC,Nicaragua,558,2077,0.532757,SSP2-4.5
NIC,Nicaragua,558,2078,0.540473,SSP2-4.5
NIC,Nicaragua,558,2079,0.54814439999999,SSP2-4.5
NIC,Nicaragua,558,2080,0.5557708999999901,SSP2-4.5
NIC,Nicaragua,558,2081,0.5633522999999999,SSP2-4.5
NIC,Nicaragua,558,2082,0.5708884,SSP2-4.5
NIC,Nicaragua,558,2083,0.5783787,SSP2-4.5
NIC,Nicaragua,558,2084,0.5858233,SSP2-4.5
NIC,Nicaragua,558,2085,0.5932217,SSP2-4.5
NIC,Nicaragua,558,2086,0.6005737,SSP2-4.5
NIC,Nicaragua,558,2087,0.6078791,SSP2-4.5
NIC,Nicaragua,558,2088,0.6151375,SSP2-4.5
NIC,Nicaragua,558,2089,0.6223488,SSP2-4.5
NIC,Nicaragua,558,2090,0.6295128,SSP2-4.5
NIC,Nicaragua,558,2091,0.6366292,SSP2-4.5
NIC,Nicaragua,558,2092,0.6436975,SSP2-4.5
NIC,Nicaragua,558,2093,0.6507178,SSP2-4.5
NIC,Nicaragua,558,2094,0.6576896,SSP2-4.5
NIC,Nicaragua,558,2095,0.6646128,SSP2-4.5
NIC,Nicaragua,558,2096,0.6714871,SSP2-4.5
NIC,Nicaragua,558,2097,0.6783122,SSP2-4.5
NIC,Nicaragua,558,2098,0.6850881,SSP2-4.5
NIC,Nicaragua,558,2099,0.6918143,SSP2-4.5
NIC,Nicaragua,558,2100,0.6984906,SSP2-4.5
NIC,Nicaragua,558,2023,-0.058585,SSP3-7.0
NIC,Nicaragua,558,2024,-0.0686001,SSP3-7.0
NIC,Nicaragua,558,2025,-0.078693,SSP3-7.0
NIC,Nicaragua,558,2026,-0.0888413,SSP3-7.0
NIC,Nicaragua,558,2027,-0.0990326,SSP3-7.0
NIC,Nicaragua,558,2028,-0.1092597,SSP3-7.0
NIC,Nicaragua,558,2029,-0.1195184,SSP3-7.0
NIC,Nicaragua,558,2030,-0.12980629999999999,SSP3-7.0
NIC,Nicaragua,558,2031,-0.14012179999999,SSP3-7.0
NIC,Nicaragua,558,2032,-0.1504641,SSP3-7.0
NIC,Nicaragua,558,2033,-0.1608324,SSP3-7.0
NIC,Nicaragua,558,2034,-0.1712265,SSP3-7.0
NIC,Nicaragua,558,2035,-0.1816458,SSP3-7.0
NIC,Nicaragua,558,2036,-0.1920901,SSP3-7.0
NIC,Nicaragua,558,2037,-0.20255909999999,SSP3-7.0
NIC,Nicaragua,558,2038,-0.2130526,SSP3-7.0
NIC,Nicaragua,558,2039,-0.2235703,SSP3-7.0
NIC,Nicaragua,558,2040,-0.234112,SSP3-7.0
NIC,Nicaragua,558,2041,-0.24467740000000002,SSP3-7.0
NIC,Nicaragua,558,2042,-0.2552664,SSP3-7.0
NIC,Nicaragua,558,2043,-0.26587859999999996,SSP3-7.0
NIC,Nicaragua,558,2044,-0.27651399999999,SSP3-7.0
NIC,Nicaragua,558,2045,-0.2871723,SSP3-7.0
NIC,Nicaragua,558,2046,-0.2978531,SSP3-7.0
NIC,Nicaragua,558,2047,-0.3085565,SSP3-7.0
NIC,Nicaragua,558,2048,-0.3192821,SSP3-7.0
NIC,Nicaragua,558,2049,-0.3300296,SSP3-7.0
NIC,Nicaragua,558,2050,-0.340799,SSP3-7.0
NIC,Nicaragua,558,2051,-0.3515899,SSP3-7.0
NIC,Nicaragua,558,2052,-0.3624021,SSP3-7.0
NIC,Nicaragua,558,2053,-0.3732355,SSP3-7.0
NIC,Nicaragua,558,2054,-0.38408979999999,SSP3-7.0
NIC,Nicaragua,558,2055,-0.3949648,SSP3-7.0
NIC,Nicaragua,558,2056,-0.4058604,SSP3-7.0
NIC,Nicaragua,558,2057,-0.4167764,SSP3-7.0
NIC,Nicaragua,558,2058,-0.4277124,SSP3-7.0
NIC,Nicaragua,558,2059,-0.43866829999999996,SSP3-7.0
NIC,Nicaragua,558,2060,-0.4496439,SSP3-7.0
NIC,Nicaragua,558,2061,-0.460639,SSP3-7.0
NIC,Nicaragua,558,2062,-0.47165339999999994,SSP3-7.0
NIC,Nicaragua,558,2063,-0.482687,SSP3-7.0
NIC,Nicaragua,558,2064,-0.4937393,SSP3-7.0
NIC,Nicaragua,558,2065,-0.5048104999999999,SSP3-7.0
NIC,Nicaragua,558,2066,-0.5159002,SSP3-7.0
NIC,Nicaragua,558,2067,-0.5270081999999999,SSP3-7.0
NIC,Nicaragua,558,2068,-0.53813429999999,SSP3-7.0
NIC,Nicaragua,558,2069,-0.5492783,SSP3-7.0
NIC,Nicaragua,558,2070,-0.5604399999999999,SSP3-7.0
NIC,Nicaragua,558,2071,-0.5716194,SSP3-7.0
NIC,Nicaragua,558,2072,-0.582816,SSP3-7.0
NIC,Nicaragua,558,2073,-0.5940299,SSP3-7.0
NIC,Nicaragua,558,2074,-0.6052607,SSP3-7.0
NIC,Nicaragua,558,2075,-0.61650839999999,SSP3-7.0
NIC,Nicaragua,558,2076,-0.6277726,SSP3-7.0
NIC,Nicaragua,558,2077,-0.6390532,SSP3-7.0
NIC,Nicaragua,558,2078,-0.6503502999999999,SSP3-7.0
NIC,Nicaragua,558,2079,-0.6616634,SSP3-7.0
NIC,Nicaragua,558,2080,-0.6729923,SSP3-7.0
NIC,Nicaragua,558,2081,-0.684337,SSP3-7.0
NIC,Nicaragua,558,2082,-0.6956972,SSP3-7.0
NIC,Nicaragua,558,2083,-0.707073,SSP3-7.0
NIC,Nicaragua,558,2084,-0.7184638,SSP3-7.0
NIC,Nicaragua,558,2085,-0.7298698,SSP3-7.0
NIC,Nicaragua,558,2086,-0.7412905,SSP3-7.0
NIC,Nicaragua,558,2087,-0.752726,SSP3-7.0
NIC,Nicaragua,558,2088,-0.764176,SSP3-7.0
NIC,Nicaragua,558,2089,-0.7756404,SSP3-7.0
NIC,Nicaragua,558,2090,-0.78711889999999,SSP3-7.0
NIC,Nicaragua,558,2091,-0.7986116,SSP3-7.0
NIC,Nicaragua,558,2092,-0.8101179999999999,SSP3-7.0
NIC,Nicaragua,558,2093,-0.8216383,SSP3-7.0
NIC,Nicaragua,558,2094,-0.833172,SSP3-7.0
NIC,Nicaragua,558,2095,-0.8447191999999999,SSP3-7.0
NIC,Nicaragua,558,2096,-0.8562794,SSP3-7.0
NIC,Nicaragua,558,2097,-0.8678529,SSP3-7.0
NIC,Nicaragua,558,2098,-0.8794392,SSP3-7.0
NIC,Nicaragua,558,2099,-0.8910384,SSP3-7.0
NIC,Nicaragua,558,2100,-0.9026500999999999,SSP3-7.0
NIC,Nicaragua,558,2023,-0.2503288,SSP5-8.5
NIC,Nicaragua,558,2024,-0.2940744,SSP5-8.5
NIC,Nicaragua,558,2025,-0.33841679999999996,SSP5-8.5
NIC,Nicaragua,558,2026,-0.38324969999999997,SSP5-8.5
NIC,Nicaragua,558,2027,-0.428508,SSP5-8.5
NIC,Nicaragua,558,2028,-0.4741487,SSP5-8.5
NIC,Nicaragua,558,2029,-0.5201411,SSP5-8.5
NIC,Nicaragua,558,2030,-0.5664622,SSP5-8.5
NIC,Nicaragua,558,2031,-0.613093,SSP5-8.5
NIC,Nicaragua,558,2032,-0.66001739999999,SSP5-8.5
NIC,Nicaragua,558,2033,-0.7072209,SSP5-8.5
NIC,Nicaragua,558,2034,-0.7546898,SSP5-8.5
NIC,Nicaragua,558,2035,-0.8024114000000001,SSP5-8.5
NIC,Nicaragua,558,2036,-0.8503736,SSP5-8.5
NIC,Nicaragua,558,2037,-0.8985649,SSP5-8.5
NIC,Nicaragua,558,2038,-0.9469738,SSP5-8.5
NIC,Nicaragua,558,2039,-0.99559,SSP5-8.5
NIC,Nicaragua,558,2040,-1.044403,SSP5-8.5
NIC,Nicaragua,558,2041,-1.0934029999999901,SSP5-8.5
NIC,Nicaragua,558,2042,-1.14258,SSP5-8.5
NIC,Nicaragua,558,2043,-1.191925,SSP5-8.5
NIC,Nicaragua,558,2044,-1.241429,SSP5-8.5
NIC,Nicaragua,558,2045,-1.291084,SSP5-8.5
NIC,Nicaragua,558,2046,-1.340881,SSP5-8.5
NIC,Nicaragua,558,2047,-1.390814,SSP5-8.5
NIC,Nicaragua,558,2048,-1.440873,SSP5-8.5
NIC,Nicaragua,558,2049,-1.491053,SSP5-8.5
NIC,Nicaragua,558,2050,-1.541346,SSP5-8.5
NIC,Nicaragua,558,2051,-1.591745,SSP5-8.5
NIC,Nicaragua,558,2052,-1.642246,SSP5-8.5
NIC,Nicaragua,558,2053,-1.69284,SSP5-8.5
NIC,Nicaragua,558,2054,-1.743524,SSP5-8.5
NIC,Nicaragua,558,2055,-1.794292,SSP5-8.5
NIC,Nicaragua,558,2056,-1.845138,SSP5-8.5
NIC,Nicaragua,558,2057,-1.8960569999999999,SSP5-8.5
NIC,Nicaragua,558,2058,-1.9470450000000001,SSP5-8.5
NIC,Nicaragua,558,2059,-1.998098,SSP5-8.5
NIC,Nicaragua,558,2060,-2.049212,SSP5-8.5
NIC,Nicaragua,558,2061,-2.1003819999999997,SSP5-8.5
NIC,Nicaragua,558,2062,-2.151605,SSP5-8.5
NIC,Nicaragua,558,2063,-2.202878,SSP5-8.5
NIC,Nicaragua,558,2064,-2.254196,SSP5-8.5
NIC,Nicaragua,558,2065,-2.30555699999999,SSP5-8.5
NIC,Nicaragua,558,2066,-2.35695899999999,SSP5-8.5
NIC,Nicaragua,558,2067,-2.408398,SSP5-8.5
NIC,Nicaragua,558,2068,-2.459871,SSP5-8.5
NIC,Nicaragua,558,2069,-2.511377,SSP5-8.5
NIC,Nicaragua,558,2070,-2.562912,SSP5-8.5
NIC,Nicaragua,558,2071,-2.614476,SSP5-8.5
NIC,Nicaragua,558,2072,-2.666065,SSP5-8.5
NIC,Nicaragua,558,2073,-2.717679,SSP5-8.5
NIC,Nicaragua,558,2074,-2.769314,SSP5-8.5
NIC,Nicaragua,558,2075,-2.82097,SSP5-8.5
NIC,Nicaragua,558,2076,-2.872645,SSP5-8.5
NIC,Nicaragua,558,2077,-2.924337,SSP5-8.5
NIC,Nicaragua,558,2078,-2.9760459999999997,SSP5-8.5
NIC,Nicaragua,558,2079,-3.027769,SSP5-8.5
NIC,Nicaragua,558,2080,-3.079506,SSP5-8.5
NIC,Nicaragua,558,2081,-3.1312560000000005,SSP5-8.5
NIC,Nicaragua,558,2082,-3.183018,SSP5-8.5
NIC,Nicaragua,558,2083,-3.23479,SSP5-8.5
NIC,Nicaragua,558,2084,-3.286572,SSP5-8.5
NIC,Nicaragua,558,2085,-3.3383629999999997,SSP5-8.5
NIC,Nicaragua,558,2086,-3.3901629999999896,SSP5-8.5
NIC,Nicaragua,558,2087,-3.4419699999999995,SSP5-8.5
