iso,country,country-code,year,gdp_per_c,Scenario
NZL,New Zealand,554,2023,-0.0047118,SSP1-2.6
NZL,New Zealand,554,2024,-0.0056597,SSP1-2.6
NZL,New Zealand,554,2025,-0.0066583,SSP1-2.6
NZL,New Zealand,554,2026,-0.0077063,SSP1-2.6
NZL,New Zealand,554,2027,-0.0088031,SSP1-2.6
NZL,New Zealand,554,2028,-0.009948,SSP1-2.6
NZL,New Zealand,554,2029,-0.011140999999990001,SSP1-2.6
NZL,New Zealand,554,2030,-0.0123819,SSP1-2.6
NZL,New Zealand,554,2031,-0.013670500000000002,SSP1-2.6
NZL,New Zealand,554,2032,-0.015006699999989999,SSP1-2.6
NZL,New Zealand,554,2033,-0.0163905,SSP1-2.6
NZL,New Zealand,554,2034,-0.017821899999999998,SSP1-2.6
NZL,New Zealand,554,2035,-0.0193008,SSP1-2.6
NZL,New Zealand,554,2036,-0.0208271,SSP1-2.6
NZL,New Zealand,554,2037,-0.0224009,SSP1-2.6
NZL,New Zealand,554,2038,-0.024022,SSP1-2.6
NZL,New Zealand,554,2039,-0.025690499999999998,SSP1-2.6
NZL,New Zealand,554,2040,-0.0274063,SSP1-2.6
NZL,New Zealand,554,2041,-0.02916919999999,SSP1-2.6
NZL,New Zealand,554,2042,-0.0309794,SSP1-2.6
NZL,New Zealand,554,2043,-0.032836699999999996,SSP1-2.6
NZL,New Zealand,554,2044,-0.034741,SSP1-2.6
NZL,New Zealand,554,2045,-0.0366924,SSP1-2.6
NZL,New Zealand,554,2046,-0.038690699999999995,SSP1-2.6
NZL,New Zealand,554,2047,-0.0407359,SSP1-2.6
NZL,New Zealand,554,2048,-0.042828099999999994,SSP1-2.6
NZL,New Zealand,554,2049,-0.044967,SSP1-2.6
NZL,New Zealand,554,2050,-0.0471526,SSP1-2.6
NZL,New Zealand,554,2051,-0.049385,SSP1-2.6
NZL,New Zealand,554,2052,-0.05166389999999,SSP1-2.6
NZL,New Zealand,554,2053,-0.05398939999999999,SSP1-2.6
NZL,New Zealand,554,2054,-0.056361400000000006,SSP1-2.6
NZL,New Zealand,554,2055,-0.05877980000000001,SSP1-2.6
NZL,New Zealand,554,2056,-0.061244599999999996,SSP1-2.6
NZL,New Zealand,554,2057,-0.0637556,SSP1-2.6
NZL,New Zealand,554,2058,-0.06631289999999,SSP1-2.6
NZL,New Zealand,554,2059,-0.0689164,SSP1-2.6
NZL,New Zealand,554,2060,-0.071566,SSP1-2.6
NZL,New Zealand,554,2061,-0.0742615,SSP1-2.6
NZL,New Zealand,554,2062,-0.077003,SSP1-2.6
NZL,New Zealand,554,2063,-0.0797904,SSP1-2.6
NZL,New Zealand,554,2064,-0.0826235,SSP1-2.6
NZL,New Zealand,554,2065,-0.0855023,SSP1-2.6
NZL,New Zealand,554,2066,-0.0884268,SSP1-2.6
NZL,New Zealand,554,2067,-0.0913968,SSP1-2.6
NZL,New Zealand,554,2068,-0.0944123,SSP1-2.6
NZL,New Zealand,554,2069,-0.0974731,SSP1-2.6
NZL,New Zealand,554,2070,-0.10057930000000001,SSP1-2.6
NZL,New Zealand,554,2071,-0.1037307,SSP1-2.6
NZL,New Zealand,554,2072,-0.1069272,SSP1-2.6
NZL,New Zealand,554,2073,-0.1101688,SSP1-2.6
NZL,New Zealand,554,2074,-0.1134553,SSP1-2.6
NZL,New Zealand,554,2075,-0.11678679999998999,SSP1-2.6
NZL,New Zealand,554,2076,-0.12016299999999999,SSP1-2.6
NZL,New Zealand,554,2077,-0.12358389999998999,SSP1-2.6
NZL,New Zealand,554,2078,-0.1270494,SSP1-2.6
NZL,New Zealand,554,2079,-0.1305594,SSP1-2.6
NZL,New Zealand,554,2080,-0.1341138,SSP1-2.6
NZL,New Zealand,554,2081,-0.1377126,SSP1-2.6
NZL,New Zealand,554,2082,-0.1413556,SSP1-2.6
NZL,New Zealand,554,2083,-0.1450427,SSP1-2.6
NZL,New Zealand,554,2084,-0.14877379999999998,SSP1-2.6
NZL,New Zealand,554,2085,-0.15254879999999998,SSP1-2.6
NZL,New Zealand,554,2086,-0.1563677,SSP1-2.6
NZL,New Zealand,554,2087,-0.1602304,SSP1-2.6
NZL,New Zealand,554,2088,-0.1641367,SSP1-2.6
NZL,New Zealand,554,2089,-0.1680865,SSP1-2.6
NZL,New Zealand,554,2090,-0.1720797,SSP1-2.6
NZL,New Zealand,554,2091,-0.1761162,SSP1-2.6
NZL,New Zealand,554,2092,-0.1801959,SSP1-2.6
NZL,New Zealand,554,2093,-0.1843188,SSP1-2.6
NZL,New Zealand,554,2094,-0.1884846,SSP1-2.6
NZL,New Zealand,554,2095,-0.1926933,SSP1-2.6
NZL,New Zealand,554,2096,-0.1969448,SSP1-2.6
NZL,New Zealand,554,2097,-0.20123900000000003,SSP1-2.6
NZL,New Zealand,554,2098,-0.2055757,SSP1-2.6
NZL,New Zealand,554,2099,-0.2099549,SSP1-2.6
NZL,New Zealand,554,2100,-0.2143764,SSP1-2.6
NZL,New Zealand,554,2023,-0.0200159,SSP2-4.5
NZL,New Zealand,554,2024,-0.0247882,SSP2-4.5
NZL,New Zealand,554,2025,-0.03000649999999,SSP2-4.5
NZL,New Zealand,554,2026,-0.0356667,SSP2-4.5
NZL,New Zealand,554,2027,-0.0417658,SSP2-4.5
NZL,New Zealand,554,2028,-0.0483015,SSP2-4.5
NZL,New Zealand,554,2029,-0.0552717,SSP2-4.5
NZL,New Zealand,554,2030,-0.0626743,SSP2-4.5
NZL,New Zealand,554,2031,-0.07050719999999999,SSP2-4.5
NZL,New Zealand,554,2032,-0.0787684,SSP2-4.5
NZL,New Zealand,554,2033,-0.0874558,SSP2-4.5
NZL,New Zealand,554,2034,-0.096567,SSP2-4.5
NZL,New Zealand,554,2035,-0.10609979999999002,SSP2-4.5
NZL,New Zealand,554,2036,-0.1160518,SSP2-4.5
NZL,New Zealand,554,2037,-0.1264205,SSP2-4.5
NZL,New Zealand,554,2038,-0.1372033,SSP2-4.5
NZL,New Zealand,554,2039,-0.1483976,SSP2-4.5
NZL,New Zealand,554,2040,-0.16000049999999,SSP2-4.5
NZL,New Zealand,554,2041,-0.1720093,SSP2-4.5
NZL,New Zealand,554,2042,-0.1844209,SSP2-4.5
NZL,New Zealand,554,2043,-0.1972324,SSP2-4.5
NZL,New Zealand,554,2044,-0.2104407,SSP2-4.5
NZL,New Zealand,554,2045,-0.22404249999999998,SSP2-4.5
NZL,New Zealand,554,2046,-0.23803469999999,SSP2-4.5
NZL,New Zealand,554,2047,-0.25241389999999997,SSP2-4.5
NZL,New Zealand,554,2048,-0.2671767,SSP2-4.5
NZL,New Zealand,554,2049,-0.2823195,SSP2-4.5
NZL,New Zealand,554,2050,-0.297839,SSP2-4.5
NZL,New Zealand,554,2051,-0.3137315,SSP2-4.5
NZL,New Zealand,554,2052,-0.32999329999999,SSP2-4.5
NZL,New Zealand,554,2053,-0.3466206,SSP2-4.5
NZL,New Zealand,554,2054,-0.3636099,SSP2-4.5
NZL,New Zealand,554,2055,-0.380957,SSP2-4.5
NZL,New Zealand,554,2056,-0.3986583,SSP2-4.5
NZL,New Zealand,554,2057,-0.4167096,SSP2-4.5
NZL,New Zealand,554,2058,-0.43510709999999997,SSP2-4.5
NZL,New Zealand,554,2059,-0.4538467,SSP2-4.5
NZL,New Zealand,554,2060,-0.47292449999999997,SSP2-4.5
NZL,New Zealand,554,2061,-0.4923361,SSP2-4.5
NZL,New Zealand,554,2062,-0.5120775999999999,SSP2-4.5
NZL,New Zealand,554,2063,-0.5321446,SSP2-4.5
NZL,New Zealand,554,2064,-0.5525331,SSP2-4.5
NZL,New Zealand,554,2065,-0.5732387,SSP2-4.5
NZL,New Zealand,554,2066,-0.5942573,SSP2-4.5
NZL,New Zealand,554,2067,-0.6155845,SSP2-4.5
NZL,New Zealand,554,2068,-0.6372159,SSP2-4.5
NZL,New Zealand,554,2069,-0.6591473999999999,SSP2-4.5
NZL,New Zealand,554,2070,-0.68137449999999,SSP2-4.5
NZL,New Zealand,554,2071,-0.7038928,SSP2-4.5
NZL,New Zealand,554,2072,-0.7266979999999901,SSP2-4.5
NZL,New Zealand,554,2073,-0.7497858,SSP2-4.5
NZL,New Zealand,554,2074,-0.7731518,SSP2-4.5
NZL,New Zealand,554,2075,-0.7967913999999999,SSP2-4.5
NZL,New Zealand,554,2076,-0.8207004999999999,SSP2-4.5
NZL,New Zealand,554,2077,-0.8448747,SSP2-4.5
NZL,New Zealand,554,2078,-0.8693092,SSP2-4.5
NZL,New Zealand,554,2079,-0.8940002,SSP2-4.5
NZL,New Zealand,554,2080,-0.9189429000000001,SSP2-4.5
NZL,New Zealand,554,2081,-0.9441332,SSP2-4.5
NZL,New Zealand,554,2082,-0.96956659999999,SSP2-4.5
NZL,New Zealand,554,2083,-0.9952387,SSP2-4.5
NZL,New Zealand,554,2084,-1.021145,SSP2-4.5
NZL,New Zealand,554,2085,-1.047282,SSP2-4.5
NZL,New Zealand,554,2086,-1.073645,SSP2-4.5
NZL,New Zealand,554,2087,-1.10023,SSP2-4.5
NZL,New Zealand,554,2088,-1.127032,SSP2-4.5
NZL,New Zealand,554,2089,-1.154047,SSP2-4.5
NZL,New Zealand,554,2090,-1.18127099999999,SSP2-4.5
NZL,New Zealand,554,2091,-1.2087,SSP2-4.5
NZL,New Zealand,554,2092,-1.23632999999999,SSP2-4.5
NZL,New Zealand,554,2093,-1.264156,SSP2-4.5
NZL,New Zealand,554,2094,-1.2921749999999999,SSP2-4.5
NZL,New Zealand,554,2095,-1.320382,SSP2-4.5
NZL,New Zealand,554,2096,-1.348774,SSP2-4.5
NZL,New Zealand,554,2097,-1.3773469999999999,SSP2-4.5
NZL,New Zealand,554,2098,-1.40609699999999,SSP2-4.5
NZL,New Zealand,554,2099,-1.435019,SSP2-4.5
NZL,New Zealand,554,2100,-1.46411,SSP2-4.5
NZL,New Zealand,554,2023,-0.0420655,SSP3-7.0
NZL,New Zealand,554,2024,-0.052928199999999995,SSP3-7.0
NZL,New Zealand,554,2025,-0.06497789999999999,SSP3-7.0
NZL,New Zealand,554,2026,-0.0782037,SSP3-7.0
NZL,New Zealand,554,2027,-0.0925952,SSP3-7.0
NZL,New Zealand,554,2028,-0.10814169999998999,SSP3-7.0
NZL,New Zealand,554,2029,-0.124832,SSP3-7.0
NZL,New Zealand,554,2030,-0.14265459999999,SSP3-7.0
NZL,New Zealand,554,2031,-0.1615973,SSP3-7.0
NZL,New Zealand,554,2032,-0.1816473,SSP3-7.0
NZL,New Zealand,554,2033,-0.2027913,SSP3-7.0
NZL,New Zealand,554,2034,-0.22501510000000002,SSP3-7.0
NZL,New Zealand,554,2035,-0.2483045,SSP3-7.0
NZL,New Zealand,554,2036,-0.2726441,SSP3-7.0
NZL,New Zealand,554,2037,-0.29801839999999996,SSP3-7.0
NZL,New Zealand,554,2038,-0.32441129999999996,SSP3-7.0
NZL,New Zealand,554,2039,-0.3518062,SSP3-7.0
NZL,New Zealand,554,2040,-0.3801861,SSP3-7.0
NZL,New Zealand,554,2041,-0.4095337,SSP3-7.0
NZL,New Zealand,554,2042,-0.43983109999999,SSP3-7.0
NZL,New Zealand,554,2043,-0.4710603,SSP3-7.0
NZL,New Zealand,554,2044,-0.5032027,SSP3-7.0
NZL,New Zealand,554,2045,-0.5362399,SSP3-7.0
NZL,New Zealand,554,2046,-0.5701527,SSP3-7.0
NZL,New Zealand,554,2047,-0.6049220999999999,SSP3-7.0
NZL,New Zealand,554,2048,-0.6405286,SSP3-7.0
NZL,New Zealand,554,2049,-0.676953,SSP3-7.0
NZL,New Zealand,554,2050,-0.7141755,SSP3-7.0
NZL,New Zealand,554,2051,-0.7521765,SSP3-7.0
NZL,New Zealand,554,2052,-0.7909364,SSP3-7.0
NZL,New Zealand,554,2053,-0.8304351999999999,SSP3-7.0
NZL,New Zealand,554,2054,-0.87065329999999,SSP3-7.0
NZL,New Zealand,554,2055,-0.9115710000000001,SSP3-7.0
NZL,New Zealand,554,2056,-0.9531685,SSP3-7.0
NZL,New Zealand,554,2057,-0.9954264,SSP3-7.0
NZL,New Zealand,554,2058,-1.038325,SSP3-7.0
NZL,New Zealand,554,2059,-1.081845,SSP3-7.0
NZL,New Zealand,554,2060,-1.1259679999999999,SSP3-7.0
NZL,New Zealand,554,2061,-1.170673,SSP3-7.0
NZL,New Zealand,554,2062,-1.215943,SSP3-7.0
NZL,New Zealand,554,2063,-1.261759,SSP3-7.0
NZL,New Zealand,554,2064,-1.308102,SSP3-7.0
NZL,New Zealand,554,2065,-1.35495499999999,SSP3-7.0
NZL,New Zealand,554,2066,-1.4023,SSP3-7.0
NZL,New Zealand,554,2067,-1.450118,SSP3-7.0
NZL,New Zealand,554,2068,-1.4983929999999999,SSP3-7.0
NZL,New Zealand,554,2069,-1.547108,SSP3-7.0
NZL,New Zealand,554,2070,-1.596246,SSP3-7.0
NZL,New Zealand,554,2071,-1.645791,SSP3-7.0
NZL,New Zealand,554,2072,-1.695727,SSP3-7.0
NZL,New Zealand,554,2073,-1.7460380000000002,SSP3-7.0
NZL,New Zealand,554,2074,-1.7967089999999901,SSP3-7.0
NZL,New Zealand,554,2075,-1.847726,SSP3-7.0
NZL,New Zealand,554,2076,-1.899074,SSP3-7.0
NZL,New Zealand,554,2077,-1.950739,SSP3-7.0
