iso,country,country-code,year,gdp_per_c
FRA,France,250,2023,0.04420799999999
FRA,France,250,2024,0.051513
FRA,France,250,2025,0.058797999999999996
FRA,France,250,2026,0.0660449
FRA,France,250,2027,0.0732439
FRA,France,250,2028,0.0803892
FRA,France,250,2029,0.0874776
FRA,France,250,2030,0.09450699999999
FRA,France,250,2031,0.10147629999999999
FRA,France,250,2032,0.10838460000000001
FRA,France,250,2033,0.1152314
FRA,France,250,2034,0.1220165
FRA,France,250,2035,0.1287393
FRA,France,250,2036,0.1353998
FRA,France,250,2037,0.1419976
FRA,France,250,2038,0.1485325
FRA,France,250,2039,0.15500439999999
FRA,France,250,2040,0.161413
FRA,France,250,2041,0.1677582
FRA,France,250,2042,0.17403969999999
FRA,France,250,2043,0.1802573
FRA,France,250,2044,0.18641089999999
FRA,France,250,2045,0.1925003
FRA,France,250,2046,0.19852529999999
FRA,France,250,2047,0.20448569999999
FRA,France,250,2048,0.2103812
FRA,France,250,2049,0.2162118
FRA,France,250,2050,0.2219772
FRA,France,250,2051,0.2276774
FRA,France,250,2052,0.23331199999999
FRA,France,250,2053,0.23888099999999998
FRA,France,250,2054,0.2443841
FRA,France,250,2055,0.24982120000000002
FRA,France,250,2056,0.2551921
FRA,France,250,2057,0.2604967
FRA,France,250,2058,0.2657347
FRA,France,250,2059,0.2709061
FRA,France,250,2060,0.2760106
FRA,France,250,2061,0.2810481
FRA,France,250,2062,0.2860184
FRA,France,250,2063,0.2909214
FRA,France,250,2064,0.295757
FRA,France,250,2065,0.30052489999999
FRA,France,250,2066,0.30522499999999997
FRA,France,250,2067,0.3098572
FRA,France,250,2068,0.3144213
FRA,France,250,2069,0.3189172
FRA,France,250,2070,0.3233447
FRA,France,250,2071,0.3277037
FRA,France,250,2072,0.33199409999999996
FRA,France,250,2073,0.3362157
FRA,France,250,2074,0.3403684
FRA,France,250,2075,0.344452
FRA,France,250,2076,0.3484664
FRA,France,250,2077,0.3524116
FRA,France,250,2078,0.35628719999999997
FRA,France,250,2079,0.3600934
FRA,France,250,2080,0.3638297
FRA,France,250,2081,0.3674963
FRA,France,250,2082,0.371093
FRA,France,250,2083,0.3746196
FRA,France,250,2084,0.3780761
FRA,France,250,2085,0.3814624
FRA,France,250,2086,0.3847782
FRA,France,250,2087,0.3880236
FRA,France,250,2088,0.3911983
FRA,France,250,2089,0.3943024
FRA,France,250,2090,0.3973356
FRA,France,250,2091,0.400298
FRA,France,250,2092,0.40318939999999
FRA,France,250,2093,0.4060098
FRA,France,250,2094,0.4087589
FRA,France,250,2095,0.4114367
FRA,France,250,2096,0.41404320000000006
FRA,France,250,2097,0.4165782
FRA,France,250,2098,0.4190417
FRA,France,250,2099,0.4214336
FRA,France,250,2100,0.4237539
