iso,country,country-code,year,gdp_per_c
SLV,El Salvador,222,2023,0.1870957
SLV,El Salvador,222,2024,0.2178222
SLV,El Salvador,222,2025,0.24838959999999
SLV,El Salvador,222,2026,0.278715
SLV,El Salvador,222,2027,0.3087496
SLV,El Salvador,222,2028,0.3384621
SLV,El Salvador,222,2029,0.36783149999999
SLV,El Salvador,222,2030,0.3968424
SLV,El Salvador,222,2031,0.42548279999999
SLV,El Salvador,222,2032,0.45374250000000005
SLV,El Salvador,222,2033,0.4816122
SLV,El Salvador,222,2034,0.5090834
SLV,El Salvador,222,2035,0.5361479999999901
SLV,El Salvador,222,2036,0.5627976999999901
SLV,El Salvador,222,2037,0.5890246
SLV,El Salvador,222,2038,0.61482099999999
SLV,El Salvador,222,2039,0.6401789
SLV,El Salvador,222,2040,0.6650908
SLV,El Salvador,222,2041,0.6895489
SLV,El Salvador,222,2042,0.7135456
SLV,El Salvador,222,2043,0.7370734
SLV,El Salvador,222,2044,0.7601247
SLV,El Salvador,222,2045,0.7826921
SLV,El Salvador,222,2046,0.8047683999999999
SLV,El Salvador,222,2047,0.8263463000000001
SLV,El Salvador,222,2048,0.8474185000000001
SLV,El Salvador,222,2049,0.8679782
SLV,El Salvador,222,2050,0.8880180999999999
SLV,El Salvador,222,2051,0.9075316999999999
SLV,El Salvador,222,2052,0.926512
SLV,El Salvador,222,2053,0.9449527
SLV,El Salvador,222,2054,0.9628471
SLV,El Salvador,222,2055,0.9801890000000001
SLV,El Salvador,222,2056,0.9969722999999999
SLV,El Salvador,222,2057,1.013191
SLV,El Salvador,222,2058,1.028839
SLV,El Salvador,222,2059,1.043911
SLV,El Salvador,222,2060,1.058401
SLV,El Salvador,222,2061,1.072304
SLV,El Salvador,222,2062,1.085615
SLV,El Salvador,222,2063,1.098328
SLV,El Salvador,222,2064,1.11044
SLV,El Salvador,222,2065,1.12194499999999
SLV,El Salvador,222,2066,1.13284
SLV,El Salvador,222,2067,1.143119
SLV,El Salvador,222,2068,1.152779
SLV,El Salvador,222,2069,1.161817
SLV,El Salvador,222,2070,1.17022899999999
SLV,El Salvador,222,2071,1.178012
SLV,El Salvador,222,2072,1.185162
SLV,El Salvador,222,2073,1.191677
SLV,El Salvador,222,2074,1.197555
SLV,El Salvador,222,2075,1.2027919999999999
SLV,El Salvador,222,2076,1.20738799999999
SLV,El Salvador,222,2077,1.211339
SLV,El Salvador,222,2078,1.214645
SLV,El Salvador,222,2079,1.2173049999999999
SLV,El Salvador,222,2080,1.219317
SLV,El Salvador,222,2081,1.22068099999999
SLV,El Salvador,222,2082,1.221395
SLV,El Salvador,222,2083,1.22145999999999
SLV,El Salvador,222,2084,1.220876
SLV,El Salvador,222,2085,1.219643
SLV,El Salvador,222,2086,1.217761
SLV,El Salvador,222,2087,1.215231
SLV,El Salvador,222,2088,1.212055
SLV,El Salvador,222,2089,1.208232
SLV,El Salvador,222,2090,1.20376599999999
SLV,El Salvador,222,2091,1.198657
SLV,El Salvador,222,2092,1.192908
SLV,El Salvador,222,2093,1.186521
SLV,El Salvador,222,2094,1.179498
SLV,El Salvador,222,2095,1.171842
SLV,El Salvador,222,2096,1.163556
SLV,El Salvador,222,2097,1.154644
SLV,El Salvador,222,2098,1.145108
SLV,El Salvador,222,2099,1.134953
SLV,El Salvador,222,2100,1.1241809999999999
