iso,country,country-code,year,gdp_per_c,Scenario
VUT,Vanuatu,548,2023,0.1937114,SSP1-2.6
VUT,Vanuatu,548,2024,0.22527160000000002,SSP1-2.6
VUT,Vanuatu,548,2025,0.2565806,SSP1-2.6
VUT,Vanuatu,548,2026,0.2875486,SSP1-2.6
VUT,Vanuatu,548,2027,0.31812079999999,SSP1-2.6
VUT,Vanuatu,548,2028,0.3482614,SSP1-2.6
VUT,Vanuatu,548,2029,0.37794499999999,SSP1-2.6
VUT,Vanuatu,548,2030,0.4071522,SSP1-2.6
VUT,Vanuatu,548,2031,0.43586709999999995,SSP1-2.6
VUT,Vanuatu,548,2032,0.4640757,SSP1-2.6
VUT,Vanuatu,548,2033,0.49176519999999996,SSP1-2.6
VUT,Vanuatu,548,2034,0.5189233,SSP1-2.6
VUT,Vanuatu,548,2035,0.5455382,SSP1-2.6
VUT,Vanuatu,548,2036,0.57159839999999,SSP1-2.6
VUT,Vanuatu,548,2037,0.5970924,SSP1-2.6
VUT,Vanuatu,548,2038,0.6220092,SSP1-2.6
VUT,Vanuatu,548,2039,0.6463373999999901,SSP1-2.6
VUT,Vanuatu,548,2040,0.67006639999999,SSP1-2.6
VUT,Vanuatu,548,2041,0.69318539999999,SSP1-2.6
VUT,Vanuatu,548,2042,0.7156835,SSP1-2.6
VUT,Vanuatu,548,2043,0.7375505,SSP1-2.6
VUT,Vanuatu,548,2044,0.75877589999999,SSP1-2.6
VUT,Vanuatu,548,2045,0.77935,SSP1-2.6
VUT,Vanuatu,548,2046,0.7992624,SSP1-2.6
VUT,Vanuatu,548,2047,0.8185039,SSP1-2.6
VUT,Vanuatu,548,2048,0.8370647,SSP1-2.6
VUT,Vanuatu,548,2049,0.8549359,SSP1-2.6
VUT,Vanuatu,548,2050,0.8721085,SSP1-2.6
VUT,Vanuatu,548,2051,0.8885736,SSP1-2.6
VUT,Vanuatu,548,2052,0.9043235000000001,SSP1-2.6
VUT,Vanuatu,548,2053,0.9193494,SSP1-2.6
VUT,Vanuatu,548,2054,0.9336439999999999,SSP1-2.6
VUT,Vanuatu,548,2055,0.9471999,SSP1-2.6
VUT,Vanuatu,548,2056,0.9600097999999999,SSP1-2.6
VUT,Vanuatu,548,2057,0.972067,SSP1-2.6
VUT,Vanuatu,548,2058,0.9833653999999901,SSP1-2.6
VUT,Vanuatu,548,2059,0.9938986000000001,SSP1-2.6
VUT,Vanuatu,548,2060,1.003661,SSP1-2.6
VUT,Vanuatu,548,2061,1.012648,SSP1-2.6
VUT,Vanuatu,548,2062,1.02085399999999,SSP1-2.6
VUT,Vanuatu,548,2063,1.028275,SSP1-2.6
VUT,Vanuatu,548,2064,1.034907,SSP1-2.6
VUT,Vanuatu,548,2065,1.040746,SSP1-2.6
VUT,Vanuatu,548,2066,1.04579,SSP1-2.6
VUT,Vanuatu,548,2067,1.05003399999999,SSP1-2.6
VUT,Vanuatu,548,2068,1.053477,SSP1-2.6
VUT,Vanuatu,548,2069,1.05611799999999,SSP1-2.6
VUT,Vanuatu,548,2070,1.057954,SSP1-2.6
VUT,Vanuatu,548,2071,1.058984,SSP1-2.6
VUT,Vanuatu,548,2072,1.059209,SSP1-2.6
VUT,Vanuatu,548,2073,1.05862799999999,SSP1-2.6
VUT,Vanuatu,548,2074,1.05724,SSP1-2.6
VUT,Vanuatu,548,2075,1.055048,SSP1-2.6
VUT,Vanuatu,548,2076,1.052052,SSP1-2.6
VUT,Vanuatu,548,2077,1.048254,SSP1-2.6
VUT,Vanuatu,548,2078,1.043656,SSP1-2.6
VUT,Vanuatu,548,2079,1.03825999999999,SSP1-2.6
VUT,Vanuatu,548,2080,1.03207,SSP1-2.6
VUT,Vanuatu,548,2081,1.025088,SSP1-2.6
VUT,Vanuatu,548,2082,1.017319,SSP1-2.6
VUT,Vanuatu,548,2083,1.008767,SSP1-2.6
VUT,Vanuatu,548,2084,0.9994358999999999,SSP1-2.6
VUT,Vanuatu,548,2085,0.9893315,SSP1-2.6
VUT,Vanuatu,548,2086,0.9784589,SSP1-2.6
VUT,Vanuatu,548,2087,0.9668241,SSP1-2.6
VUT,Vanuatu,548,2088,0.954433,SSP1-2.6
VUT,Vanuatu,548,2089,0.9412923,SSP1-2.6
VUT,Vanuatu,548,2090,0.9274088,SSP1-2.6
VUT,Vanuatu,548,2091,0.9127898000000001,SSP1-2.6
VUT,Vanuatu,548,2092,0.8974428,SSP1-2.6
VUT,Vanuatu,548,2093,0.8813757,SSP1-2.6
VUT,Vanuatu,548,2094,0.8645965,SSP1-2.6
VUT,Vanuatu,548,2095,0.8471141,SSP1-2.6
VUT,Vanuatu,548,2096,0.828937,SSP1-2.6
VUT,Vanuatu,548,2097,0.8100742,SSP1-2.6
VUT,Vanuatu,548,2098,0.7905349,SSP1-2.6
VUT,Vanuatu,548,2099,0.7703288,SSP1-2.6
VUT,Vanuatu,548,2100,0.74946579999999,SSP1-2.6
VUT,Vanuatu,548,2023,0.1133207,SSP2-4.5
VUT,Vanuatu,548,2024,0.1321275,SSP2-4.5
VUT,Vanuatu,548,2025,0.1509046,SSP2-4.5
VUT,Vanuatu,548,2026,0.1696051,SSP2-4.5
VUT,Vanuatu,548,2027,0.1882022,SSP2-4.5
VUT,Vanuatu,548,2028,0.20667960000000002,SSP2-4.5
VUT,Vanuatu,548,2029,0.2250273,SSP2-4.5
VUT,Vanuatu,548,2030,0.2432386,SSP2-4.5
VUT,Vanuatu,548,2031,0.2613089,SSP2-4.5
VUT,Vanuatu,548,2032,0.2792344,SSP2-4.5
VUT,Vanuatu,548,2033,0.2970124,SSP2-4.5
VUT,Vanuatu,548,2034,0.31463999999999,SSP2-4.5
VUT,Vanuatu,548,2035,0.3321148,SSP2-4.5
VUT,Vanuatu,548,2036,0.3494345,SSP2-4.5
VUT,Vanuatu,548,2037,0.3665969,SSP2-4.5
VUT,Vanuatu,548,2038,0.3835997,SSP2-4.5
VUT,Vanuatu,548,2039,0.4004405,SSP2-4.5
VUT,Vanuatu,548,2040,0.41711739999999997,SSP2-4.5
VUT,Vanuatu,548,2041,0.43362799999999996,SSP2-4.5
VUT,Vanuatu,548,2042,0.44997019999999,SSP2-4.5
VUT,Vanuatu,548,2043,0.46614179999999994,SSP2-4.5
VUT,Vanuatu,548,2044,0.48214059999999,SSP2-4.5
VUT,Vanuatu,548,2045,0.49796440000000003,SSP2-4.5
VUT,Vanuatu,548,2046,0.513611,SSP2-4.5
VUT,Vanuatu,548,2047,0.5290781999999999,SSP2-4.5
VUT,Vanuatu,548,2048,0.5443639,SSP2-4.5
VUT,Vanuatu,548,2049,0.559466,SSP2-4.5
VUT,Vanuatu,548,2050,0.5743821999999901,SSP2-4.5
VUT,Vanuatu,548,2051,0.5891106,SSP2-4.5
VUT,Vanuatu,548,2052,0.6036488,SSP2-4.5
VUT,Vanuatu,548,2053,0.6179949,SSP2-4.5
VUT,Vanuatu,548,2054,0.6321464999999901,SSP2-4.5
VUT,Vanuatu,548,2055,0.646102,SSP2-4.5
