iso,country,country-code,year,gdp_per_c
GRL,Greenland,304,2023,0.1634634
GRL,Greenland,304,2024,0.18993679999999
GRL,Greenland,304,2025,0.21616159999999998
GRL,Greenland,304,2026,0.2420672
GRL,Greenland,304,2027,0.2676131
GRL,Greenland,304,2028,0.2927748
GRL,Greenland,304,2029,0.3175369
GRL,Greenland,304,2030,0.3418892
GRL,Greenland,304,2031,0.3658246
GRL,Greenland,304,2032,0.3893377
GRL,Greenland,304,2033,0.4124237
GRL,Greenland,304,2034,0.4350787
GRL,Greenland,304,2035,0.4572993
GRL,Greenland,304,2036,0.47908179999999995
GRL,Greenland,304,2037,0.5004232
GRL,Greenland,304,2038,0.5213202
GRL,Greenland,304,2039,0.5417696
GRL,Greenland,304,2040,0.56176859999999
GRL,Greenland,304,2041,0.5813140999999901
GRL,Greenland,304,2042,0.6004034
GRL,Greenland,304,2043,0.6190335
GRL,Greenland,304,2044,0.6372016
GRL,Greenland,304,2045,0.6549051
GRL,Greenland,304,2046,0.6721412999999999
GRL,Greenland,304,2047,0.6889075
GRL,Greenland,304,2048,0.7052013
GRL,Greenland,304,2049,0.7210202
GRL,Greenland,304,2050,0.7363619
GRL,Greenland,304,2051,0.7512239
GRL,Greenland,304,2052,0.7656041
GRL,Greenland,304,2053,0.7794999
GRL,Greenland,304,2054,0.7929095
GRL,Greenland,304,2055,0.8058308000000001
GRL,Greenland,304,2056,0.8182617999999999
GRL,Greenland,304,2057,0.8302004
GRL,Greenland,304,2058,0.8416448999999999
GRL,Greenland,304,2059,0.85259339999999
GRL,Greenland,304,2060,0.8630443
GRL,Greenland,304,2061,0.872996
GRL,Greenland,304,2062,0.8824468
GRL,Greenland,304,2063,0.8913951999999999
GRL,Greenland,304,2064,0.8998398
GRL,Greenland,304,2065,0.90777929999999
GRL,Greenland,304,2066,0.9152126
GRL,Greenland,304,2067,0.9221382
GRL,Greenland,304,2068,0.9285551
GRL,Greenland,304,2069,0.9344625000000001
GRL,Greenland,304,2070,0.9398594
GRL,Greenland,304,2071,0.9447447
GRL,Greenland,304,2072,0.94911789999999
GRL,Greenland,304,2073,0.952978
GRL,Greenland,304,2074,0.9563247
GRL,Greenland,304,2075,0.9591571999999999
GRL,Greenland,304,2076,0.96147519999999
GRL,Greenland,304,2077,0.9632782
GRL,Greenland,304,2078,0.9645661
GRL,Greenland,304,2079,0.9653385999999999
GRL,Greenland,304,2080,0.9655955
GRL,Greenland,304,2081,0.9653369
GRL,Greenland,304,2082,0.9645627999999999
GRL,Greenland,304,2083,0.9632731
GRL,Greenland,304,2084,0.9614683
GRL,Greenland,304,2085,0.9591486
GRL,Greenland,304,2086,0.9563144000000001
GRL,Greenland,304,2087,0.9529662
GRL,Greenland,304,2088,0.9491042
GRL,Greenland,304,2089,0.9447293000000001
GRL,Greenland,304,2090,0.93984239999999
GRL,Greenland,304,2091,0.9344439
GRL,Greenland,304,2092,0.9285349
GRL,Greenland,304,2093,0.9221161
GRL,Greenland,304,2094,0.9151886
GRL,Greenland,304,2095,0.9077537999999999
GRL,Greenland,304,2096,0.8998126000000001
GRL,Greenland,304,2097,0.8913660999999999
GRL,Greenland,304,2098,0.8824161
GRL,Greenland,304,2099,0.8729637
GRL,Greenland,304,2100,0.8630103
