iso,country,country-code,year,gdp_per_c
BTN,Bhutan,064,2023,0.0108071
BTN,Bhutan,064,2024,0.012621
BTN,Bhutan,064,2025,0.014438799999999998
BTN,Bhutan,064,2026,0.0162563
BTN,Bhutan,064,2027,0.0180712
BTN,Bhutan,064,2028,0.0198822
BTN,Bhutan,064,2029,0.0216885
BTN,Bhutan,064,2030,0.0234897
BTN,Bhutan,064,2031,0.0252856
BTN,Bhutan,064,2032,0.027075899999999996
BTN,Bhutan,064,2033,0.0288606
BTN,Bhutan,064,2034,0.0306398
BTN,Bhutan,064,2035,0.032413199999999996
BTN,Bhutan,064,2036,0.034181
BTN,Bhutan,064,2037,0.035943
BTN,Bhutan,064,2038,0.0376994
BTN,Bhutan,064,2039,0.03945
BTN,Bhutan,064,2040,0.041195
BTN,Bhutan,064,2041,0.0429342
BTN,Bhutan,064,2042,0.0446676
BTN,Bhutan,064,2043,0.0463953
BTN,Bhutan,064,2044,0.0481172
BTN,Bhutan,064,2045,0.0498334
BTN,Bhutan,064,2046,0.0515438
BTN,Bhutan,064,2047,0.0532485
BTN,Bhutan,064,2048,0.0549473
BTN,Bhutan,064,2049,0.056640399999999994
BTN,Bhutan,064,2050,0.0583276
BTN,Bhutan,064,2051,0.060009099999999996
BTN,Bhutan,064,2052,0.061684800000000005
BTN,Bhutan,064,2053,0.0633546
BTN,Bhutan,064,2054,0.0650186
BTN,Bhutan,064,2055,0.0666768
BTN,Bhutan,064,2056,0.0683291
BTN,Bhutan,064,2057,0.0699757
BTN,Bhutan,064,2058,0.07161629999999
BTN,Bhutan,064,2059,0.0732511
BTN,Bhutan,064,2060,0.0748801
BTN,Bhutan,064,2061,0.07650319999999
BTN,Bhutan,064,2062,0.07812039999999999
BTN,Bhutan,064,2063,0.0797317
BTN,Bhutan,064,2064,0.0813372
BTN,Bhutan,064,2065,0.0829367
BTN,Bhutan,064,2066,0.08453039999999999
BTN,Bhutan,064,2067,0.0861182
BTN,Bhutan,064,2068,0.0877
BTN,Bhutan,064,2069,0.0892759
BTN,Bhutan,064,2070,0.09084589999999
BTN,Bhutan,064,2071,0.09240989999999999
BTN,Bhutan,064,2072,0.09396809999998999
BTN,Bhutan,064,2073,0.0955202
BTN,Bhutan,064,2074,0.0970665
BTN,Bhutan,064,2075,0.09860679999998999
BTN,Bhutan,064,2076,0.1001411
BTN,Bhutan,064,2077,0.1016695
BTN,Bhutan,064,2078,0.1031919
BTN,Bhutan,064,2079,0.1047083
BTN,Bhutan,064,2080,0.1062187
BTN,Bhutan,064,2081,0.10772309999999999
BTN,Bhutan,064,2082,0.1092216
BTN,Bhutan,064,2083,0.11071399999999999
BTN,Bhutan,064,2084,0.1122005
BTN,Bhutan,064,2085,0.11368089999999999
BTN,Bhutan,064,2086,0.1151553
BTN,Bhutan,064,2087,0.1166236
BTN,Bhutan,064,2088,0.118086
BTN,Bhutan,064,2089,0.1195422
BTN,Bhutan,064,2090,0.12099249999999999
BTN,Bhutan,064,2091,0.12243669999998999
BTN,Bhutan,064,2092,0.1238749
BTN,Bhutan,064,2093,0.12530689999998998
BTN,Bhutan,064,2094,0.126733
BTN,Bhutan,064,2095,0.12815289999999
BTN,Bhutan,064,2096,0.1295668
BTN,Bhutan,064,2097,0.13097459999999
BTN,Bhutan,064,2098,0.1323763
BTN,Bhutan,064,2099,0.1337719
BTN,Bhutan,064,2100,0.1351614
