iso,country,country-code,year,gdp_per_c,Scenario
DEU,Germany,276,2023,0.0411725,SSP1-2.6
DEU,Germany,276,2024,0.04795839999999,SSP1-2.6
DEU,Germany,276,2025,0.0547201,SSP1-2.6
DEU,Germany,276,2026,0.061441100000000005,SSP1-2.6
DEU,Germany,276,2027,0.068112,SSP1-2.6
DEU,Germany,276,2028,0.0747275,SSP1-2.6
DEU,Germany,276,2029,0.0812846,SSP1-2.6
DEU,Germany,276,2030,0.0877815,SSP1-2.6
DEU,Germany,276,2031,0.0942171,SSP1-2.6
DEU,Germany,276,2032,0.10059069999999999,SSP1-2.6
DEU,Germany,276,2033,0.106902,SSP1-2.6
DEU,Germany,276,2034,0.11315050000000001,SSP1-2.6
DEU,Germany,276,2035,0.1193361,SSP1-2.6
DEU,Germany,276,2036,0.1254585,SSP1-2.6
DEU,Germany,276,2037,0.13151759999999998,SSP1-2.6
DEU,Germany,276,2038,0.1375132,SSP1-2.6
DEU,Germany,276,2039,0.1434451,SSP1-2.6
DEU,Germany,276,2040,0.1493133,SSP1-2.6
DEU,Germany,276,2041,0.1551176,SSP1-2.6
DEU,Germany,276,2042,0.1608579,SSP1-2.6
DEU,Germany,276,2043,0.1665339,SSP1-2.6
DEU,Germany,276,2044,0.1721457,SSP1-2.6
DEU,Germany,276,2045,0.17769309999999,SSP1-2.6
DEU,Germany,276,2046,0.1831758,SSP1-2.6
DEU,Germany,276,2047,0.1885939,SSP1-2.6
DEU,Germany,276,2048,0.19394709999999998,SSP1-2.6
DEU,Germany,276,2049,0.19923549999999998,SSP1-2.6
DEU,Germany,276,2050,0.2044587,SSP1-2.6
DEU,Germany,276,2051,0.2096168,SSP1-2.6
DEU,Germany,276,2052,0.21470959999999997,SSP1-2.6
DEU,Germany,276,2053,0.21973689999999999,SSP1-2.6
DEU,Germany,276,2054,0.22469870000000003,SSP1-2.6
DEU,Germany,276,2055,0.2295948,SSP1-2.6
DEU,Germany,276,2056,0.23442519999999997,SSP1-2.6
DEU,Germany,276,2057,0.2391896,SSP1-2.6
DEU,Germany,276,2058,0.2438881,SSP1-2.6
DEU,Germany,276,2059,0.2485204,SSP1-2.6
DEU,Germany,276,2060,0.25308649999999,SSP1-2.6
DEU,Germany,276,2061,0.25758639999999,SSP1-2.6
DEU,Germany,276,2062,0.26201979999999997,SSP1-2.6
DEU,Germany,276,2063,0.26638659999999,SSP1-2.6
DEU,Germany,276,2064,0.2706869,SSP1-2.6
DEU,Germany,276,2065,0.2749203,SSP1-2.6
DEU,Germany,276,2066,0.2790869,SSP1-2.6
DEU,Germany,276,2067,0.2831866,SSP1-2.6
DEU,Germany,276,2068,0.2872193,SSP1-2.6
DEU,Germany,276,2069,0.29118479999999997,SSP1-2.6
DEU,Germany,276,2070,0.29508299999999,SSP1-2.6
DEU,Germany,276,2071,0.298914,SSP1-2.6
DEU,Germany,276,2072,0.30267749999999,SSP1-2.6
DEU,Germany,276,2073,0.30637369999999997,SSP1-2.6
DEU,Germany,276,2074,0.3100021,SSP1-2.6
DEU,Germany,276,2075,0.31356289999999,SSP1-2.6
DEU,Germany,276,2076,0.317056,SSP1-2.6
DEU,Germany,276,2077,0.3204811,SSP1-2.6
