iso,country,country-code,year,gdp_per_c
GTM,Guatemala,320,2023,0.16023589999999
GTM,Guatemala,320,2024,0.1867692
GTM,Guatemala,320,2025,0.2132354
GTM,Guatemala,320,2026,0.2395647
GTM,Guatemala,320,2027,0.2657159
GTM,Guatemala,320,2028,0.2916629
GTM,Guatemala,320,2029,0.3173881
GTM,Guatemala,320,2030,0.34287859999999
GTM,Guatemala,320,2031,0.36812429999999996
GTM,Guatemala,320,2032,0.39311670000000004
GTM,Guatemala,320,2033,0.4178479
GTM,Guatemala,320,2034,0.4423108
GTM,Guatemala,320,2035,0.4664981
GTM,Guatemala,320,2036,0.4904028
GTM,Guatemala,320,2037,0.5140180999999999
GTM,Guatemala,320,2038,0.5373371
GTM,Guatemala,320,2039,0.5603529
GTM,Guatemala,320,2040,0.5830585
GTM,Guatemala,320,2041,0.6054472
GTM,Guatemala,320,2042,0.6275118
GTM,Guatemala,320,2043,0.6492456
GTM,Guatemala,320,2044,0.6706415
GTM,Guatemala,320,2045,0.6916928
GTM,Guatemala,320,2046,0.7123926
GTM,Guatemala,320,2047,0.7327336999999999
GTM,Guatemala,320,2048,0.7527097
GTM,Guatemala,320,2049,0.7723136
GTM,Guatemala,320,2050,0.7915386
GTM,Guatemala,320,2051,0.8103780999999999
GTM,Guatemala,320,2052,0.8288253000000001
GTM,Guatemala,320,2053,0.8468738
GTM,Guatemala,320,2054,0.8645168999999999
GTM,Guatemala,320,2055,0.8817481
GTM,Guatemala,320,2056,0.8985610999999999
GTM,Guatemala,320,2057,0.9149497
GTM,Guatemala,320,2058,0.9309075
GTM,Guatemala,320,2059,0.9464287
GTM,Guatemala,320,2060,0.9615073
GTM,Guatemala,320,2061,0.9761372
GTM,Guatemala,320,2062,0.9903129
GTM,Guatemala,320,2063,1.004029
GTM,Guatemala,320,2064,1.0172789999999998
GTM,Guatemala,320,2065,1.030059
GTM,Guatemala,320,2066,1.042363
GTM,Guatemala,320,2067,1.054186
GTM,Guatemala,320,2068,1.065523
GTM,Guatemala,320,2069,1.0763699999999998
GTM,Guatemala,320,2070,1.086722
GTM,Guatemala,320,2071,1.096575
GTM,Guatemala,320,2072,1.105924
GTM,Guatemala,320,2073,1.11476599999999
GTM,Guatemala,320,2074,1.123097
GTM,Guatemala,320,2075,1.130914
GTM,Guatemala,320,2076,1.138212
GTM,Guatemala,320,2077,1.144989
GTM,Guatemala,320,2078,1.151242
GTM,Guatemala,320,2079,1.15696899999999
GTM,Guatemala,320,2080,1.162166
GTM,Guatemala,320,2081,1.166831
GTM,Guatemala,320,2082,1.170963
GTM,Guatemala,320,2083,1.17456
GTM,Guatemala,320,2084,1.17761899999999
GTM,Guatemala,320,2085,1.18014
GTM,Guatemala,320,2086,1.18212199999999
GTM,Guatemala,320,2087,1.183564
GTM,Guatemala,320,2088,1.184464
GTM,Guatemala,320,2089,1.184823
GTM,Guatemala,320,2090,1.184641
GTM,Guatemala,320,2091,1.1839169999999999
GTM,Guatemala,320,2092,1.182652
GTM,Guatemala,320,2093,1.180846
GTM,Guatemala,320,2094,1.178501
GTM,Guatemala,320,2095,1.175617
GTM,Guatemala,320,2096,1.172195
GTM,Guatemala,320,2097,1.1682379999999999
GTM,Guatemala,320,2098,1.16374599999999
GTM,Guatemala,320,2099,1.158722
GTM,Guatemala,320,2100,1.15316799999999
