iso,country,country-code,year,gdp_per_c,Scenario
UGA,Uganda,800,2023,0.0815913,SSP1-2.6
UGA,Uganda,800,2024,0.0949775,SSP1-2.6
UGA,Uganda,800,2025,0.1082939,SSP1-2.6
UGA,Uganda,800,2026,0.12150590000000001,SSP1-2.6
UGA,Uganda,800,2027,0.1345938,SSP1-2.6
UGA,Uganda,800,2028,0.1475458,SSP1-2.6
UGA,Uganda,800,2029,0.1603542,SSP1-2.6
UGA,Uganda,800,2030,0.1730144,SSP1-2.6
UGA,Uganda,800,2031,0.18552279999999,SSP1-2.6
UGA,Uganda,800,2032,0.19787669999999,SSP1-2.6
UGA,Uganda,800,2033,0.2100741,SSP1-2.6
UGA,Uganda,800,2034,0.222113,SSP1-2.6
UGA,Uganda,800,2035,0.2339916,SSP1-2.6
UGA,Uganda,800,2036,0.24570830000000002,SSP1-2.6
UGA,Uganda,800,2037,0.2572615,SSP1-2.6
UGA,Uganda,800,2038,0.2686497,SSP1-2.6
UGA,Uganda,800,2039,0.2798712,SSP1-2.6
UGA,Uganda,800,2040,0.29092449999999,SSP1-2.6
UGA,Uganda,800,2041,0.3018082,SSP1-2.6
UGA,Uganda,800,2042,0.3125208,SSP1-2.6
UGA,Uganda,800,2043,0.3230608,SSP1-2.6
UGA,Uganda,800,2044,0.3334268,SSP1-2.6
UGA,Uganda,800,2045,0.34361729999999996,SSP1-2.6
UGA,Uganda,800,2046,0.3536309,SSP1-2.6
UGA,Uganda,800,2047,0.3634663,SSP1-2.6
UGA,Uganda,800,2048,0.373122,SSP1-2.6
UGA,Uganda,800,2049,0.3825967,SSP1-2.6
UGA,Uganda,800,2050,0.3918891,SSP1-2.6
UGA,Uganda,800,2051,0.4009976,SSP1-2.6
UGA,Uganda,800,2052,0.4099213,SSP1-2.6
UGA,Uganda,800,2053,0.4186586,SSP1-2.6
UGA,Uganda,800,2054,0.4272084,SSP1-2.6
UGA,Uganda,800,2055,0.4355694,SSP1-2.6
UGA,Uganda,800,2056,0.4437404,SSP1-2.6
UGA,Uganda,800,2057,0.45172019999999996,SSP1-2.6
UGA,Uganda,800,2058,0.4595077,SSP1-2.6
UGA,Uganda,800,2059,0.4671016,SSP1-2.6
UGA,Uganda,800,2060,0.4745008,SSP1-2.6
UGA,Uganda,800,2061,0.48170419999999997,SSP1-2.6
UGA,Uganda,800,2062,0.48871089999999995,SSP1-2.6
UGA,Uganda,800,2063,0.49551969999999995,SSP1-2.6
