iso,country,country-code,year,gdp_per_c
NLD,Netherlands,528,2023,0.060058099999999996
NLD,Netherlands,528,2024,0.0698547
NLD,Netherlands,528,2025,0.0795839
NLD,Netherlands,528,2026,0.0892206
NLD,Netherlands,528,2027,0.0987511
NLD,Netherlands,528,2028,0.1081673
NLD,Netherlands,528,2029,0.11746439999998999
NLD,Netherlands,528,2030,0.1266396
NLD,Netherlands,528,2031,0.135691
NLD,Netherlands,528,2032,0.1446174
NLD,Netherlands,528,2033,0.1534181
NLD,Netherlands,528,2034,0.1620924
NLD,Netherlands,528,2035,0.1706398
NLD,Netherlands,528,2036,0.1790597
NLD,Netherlands,528,2037,0.1873518
NLD,Netherlands,528,2038,0.1955156
NLD,Netherlands,528,2039,0.20355070000000003
NLD,Netherlands,528,2040,0.21145679999999997
NLD,Netherlands,528,2041,0.21923350000000003
NLD,Netherlands,528,2042,0.2268804
NLD,Netherlands,528,2043,0.23439720000000003
NLD,Netherlands,528,2044,0.24178360000000002
NLD,Netherlands,528,2045,0.24903909999999999
NLD,Netherlands,528,2046,0.2561635
NLD,Netherlands,528,2047,0.2631563
NLD,Netherlands,528,2048,0.2700173
NLD,Netherlands,528,2049,0.2767462
NLD,Netherlands,528,2050,0.2833427
NLD,Netherlands,528,2051,0.2898064
NLD,Netherlands,528,2052,0.29613699999999
NLD,Netherlands,528,2053,0.3023342
NLD,Netherlands,528,2054,0.3083978
NLD,Netherlands,528,2055,0.31432739999999
NLD,Netherlands,528,2056,0.3201229
NLD,Netherlands,528,2057,0.3257838
NLD,Netherlands,528,2058,0.33131
NLD,Netherlands,528,2059,0.33670109999999
NLD,Netherlands,528,2060,0.3419569
NLD,Netherlands,528,2061,0.3470773
NLD,Netherlands,528,2062,0.35206179999999
NLD,Netherlands,528,2063,0.3569103
NLD,Netherlands,528,2064,0.3616226
NLD,Netherlands,528,2065,0.36619829999999
NLD,Netherlands,528,2066,0.3706374
NLD,Netherlands,528,2067,0.3749395
NLD,Netherlands,528,2068,0.3791046
NLD,Netherlands,528,2069,0.3831322
NLD,Netherlands,528,2070,0.38702249999999
NLD,Netherlands,528,2071,0.390775
NLD,Netherlands,528,2072,0.39438959999999995
NLD,Netherlands,528,2073,0.39786609999999994
NLD,Netherlands,528,2074,0.40120449999999996
NLD,Netherlands,528,2075,0.4044044
NLD,Netherlands,528,2076,0.4074658
NLD,Netherlands,528,2077,0.4103886
NLD,Netherlands,528,2078,0.4131725
NLD,Netherlands,528,2079,0.41581739999999995
NLD,Netherlands,528,2080,0.4183232
NLD,Netherlands,528,2081,0.42068979999999995
NLD,Netherlands,528,2082,0.42291710000000005
NLD,Netherlands,528,2083,0.425005
NLD,Netherlands,528,2084,0.4269533
NLD,Netherlands,528,2085,0.428762
NLD,Netherlands,528,2086,0.4304308
NLD,Netherlands,528,2087,0.43196
NLD,Netherlands,528,2088,0.4333493
NLD,Netherlands,528,2089,0.4345987
NLD,Netherlands,528,2090,0.43570800000000004
NLD,Netherlands,528,2091,0.4366772
NLD,Netherlands,528,2092,0.43750639999999996
NLD,Netherlands,528,2093,0.4381954
NLD,Netherlands,528,2094,0.43874429999999
NLD,Netherlands,528,2095,0.4391529
NLD,Netherlands,528,2096,0.4394213
NLD,Netherlands,528,2097,0.43954950000000004
NLD,Netherlands,528,2098,0.43953739999999997
NLD,Netherlands,528,2099,0.4393851
NLD,Netherlands,528,2100,0.43909250000000005
