iso,country,country-code,year,gdp_per_c
MMR,Myanmar,104,2023,0.07553549999999999
MMR,Myanmar,104,2024,0.08797949999999999
MMR,Myanmar,104,2025,0.1003753
MMR,Myanmar,104,2026,0.1126914
MMR,Myanmar,104,2027,0.12491
MMR,Myanmar,104,2028,0.13702039999999
MMR,Myanmar,104,2029,0.1490158
MMR,Myanmar,104,2030,0.1608922
MMR,Myanmar,104,2031,0.1726464
MMR,Myanmar,104,2032,0.1842763
MMR,Myanmar,104,2033,0.1957802
MMR,Myanmar,104,2034,0.20715639999999
MMR,Myanmar,104,2035,0.21840369999999998
MMR,Myanmar,104,2036,0.2295207
MMR,Myanmar,104,2037,0.2405061
MMR,Myanmar,104,2038,0.2513587
MMR,Myanmar,104,2039,0.2620772
MMR,Myanmar,104,2040,0.27266049999999
MMR,Myanmar,104,2041,0.2831074
MMR,Myanmar,104,2042,0.29341679999999
MMR,Myanmar,104,2043,0.3035874
MMR,Myanmar,104,2044,0.3136181
MMR,Myanmar,104,2045,0.3235078
MMR,Myanmar,104,2046,0.33325539999999
MMR,Myanmar,104,2047,0.3428596
MMR,Myanmar,104,2048,0.3523194
MMR,Myanmar,104,2049,0.3616337
MMR,Myanmar,104,2050,0.3708014
MMR,Myanmar,104,2051,0.37982149999999
MMR,Myanmar,104,2052,0.3886927
MMR,Myanmar,104,2053,0.3974142
MMR,Myanmar,104,2054,0.4059848
MMR,Myanmar,104,2055,0.4144037
MMR,Myanmar,104,2056,0.42266959999999
MMR,Myanmar,104,2057,0.4307816
MMR,Myanmar,104,2058,0.43873890000000004
MMR,Myanmar,104,2059,0.4465401
MMR,Myanmar,104,2060,0.45418459999999
MMR,Myanmar,104,2061,0.4616714
MMR,Myanmar,104,2062,0.46899949999999996
MMR,Myanmar,104,2063,0.476168
MMR,Myanmar,104,2064,0.4831762
MMR,Myanmar,104,2065,0.4900229
MMR,Myanmar,104,2066,0.4967074
MMR,Myanmar,104,2067,0.5032289
MMR,Myanmar,104,2068,0.5095864999999999
MMR,Myanmar,104,2069,0.5157794
MMR,Myanmar,104,2070,0.521807
MMR,Myanmar,104,2071,0.5276682
MMR,Myanmar,104,2072,0.5333625
MMR,Myanmar,104,2073,0.53888899999999
MMR,Myanmar,104,2074,0.5442472
MMR,Myanmar,104,2075,0.5494362
MMR,Myanmar,104,2076,0.5544554
MMR,Myanmar,104,2077,0.5593042
MMR,Myanmar,104,2078,0.563982
MMR,Myanmar,104,2079,0.568488
MMR,Myanmar,104,2080,0.5728217
MMR,Myanmar,104,2081,0.5769827
MMR,Myanmar,104,2082,0.5809702
MMR,Myanmar,104,2083,0.5847838999999999
MMR,Myanmar,104,2084,0.5884231
MMR,Myanmar,104,2085,0.59188739999999
MMR,Myanmar,104,2086,0.5951765
MMR,Myanmar,104,2087,0.5982897
MMR,Myanmar,104,2088,0.6012265999999999
MMR,Myanmar,104,2089,0.603987
MMR,Myanmar,104,2090,0.6065704
MMR,Myanmar,104,2091,0.6089764999999999
MMR,Myanmar,104,2092,0.61120509999999
MMR,Myanmar,104,2093,0.61325569999999
MMR,Myanmar,104,2094,0.615128
MMR,Myanmar,104,2095,0.6168219
MMR,Myanmar,104,2096,0.6183372
MMR,Myanmar,104,2097,0.6196736
MMR,Myanmar,104,2098,0.62083089999999
MMR,Myanmar,104,2099,0.6218089999999901
MMR,Myanmar,104,2100,0.6226078
