iso,country,country-code,year,gdp_per_c,Scenario
CYP,Cyprus,196,2023,0.0223245,SSP1-2.6
CYP,Cyprus,196,2024,0.02601229999999,SSP1-2.6
CYP,Cyprus,196,2025,0.0296896,SSP1-2.6
CYP,Cyprus,196,2026,0.0333476,SSP1-2.6
CYP,Cyprus,196,2027,0.03698119999999,SSP1-2.6
CYP,Cyprus,196,2028,0.04058769999999,SSP1-2.6
CYP,Cyprus,196,2029,0.04416529999999,SSP1-2.6
CYP,Cyprus,196,2030,0.04771319999999,SSP1-2.6
CYP,Cyprus,196,2031,0.05123069999999,SSP1-2.6
CYP,Cyprus,196,2032,0.0547175,SSP1-2.6
CYP,Cyprus,196,2033,0.0581735,SSP1-2.6
CYP,Cyprus,196,2034,0.0615984,SSP1-2.6
CYP,Cyprus,196,2035,0.0649922,SSP1-2.6
CYP,Cyprus,196,2036,0.06835469999999999,SSP1-2.6
CYP,Cyprus,196,2037,0.071686,SSP1-2.6
CYP,Cyprus,196,2038,0.074986,SSP1-2.6
CYP,Cyprus,196,2039,0.0782545,SSP1-2.6
CYP,Cyprus,196,2040,0.0814916,SSP1-2.6
CYP,Cyprus,196,2041,0.0846972,SSP1-2.6
CYP,Cyprus,196,2042,0.08787119999998999,SSP1-2.6
CYP,Cyprus,196,2043,0.0910137,SSP1-2.6
CYP,Cyprus,196,2044,0.0941245,SSP1-2.6
CYP,Cyprus,196,2045,0.0972035,SSP1-2.6
CYP,Cyprus,196,2046,0.10025089999999999,SSP1-2.6
CYP,Cyprus,196,2047,0.1032664,SSP1-2.6
CYP,Cyprus,196,2048,0.1062501,SSP1-2.6
CYP,Cyprus,196,2049,0.1092019,SSP1-2.6
CYP,Cyprus,196,2050,0.1121217,SSP1-2.6
CYP,Cyprus,196,2051,0.1150096,SSP1-2.6
CYP,Cyprus,196,2052,0.1178655,SSP1-2.6
CYP,Cyprus,196,2053,0.12068929999999999,SSP1-2.6
CYP,Cyprus,196,2054,0.12348100000000001,SSP1-2.6
CYP,Cyprus,196,2055,0.1262405,SSP1-2.6
CYP,Cyprus,196,2056,0.12896779999999,SSP1-2.6
CYP,Cyprus,196,2057,0.1316629,SSP1-2.6
CYP,Cyprus,196,2058,0.13432569999999,SSP1-2.6
CYP,Cyprus,196,2059,0.1369562,SSP1-2.6
CYP,Cyprus,196,2060,0.1395543,SSP1-2.6
CYP,Cyprus,196,2061,0.14212,SSP1-2.6
CYP,Cyprus,196,2062,0.14465319999999998,SSP1-2.6
CYP,Cyprus,196,2063,0.14715399999999998,SSP1-2.6
CYP,Cyprus,196,2064,0.14962219999999998,SSP1-2.6
CYP,Cyprus,196,2065,0.1520579,SSP1-2.6
CYP,Cyprus,196,2066,0.15446089999999998,SSP1-2.6
CYP,Cyprus,196,2067,0.15683139999999998,SSP1-2.6
CYP,Cyprus,196,2068,0.15916909999999998,SSP1-2.6
CYP,Cyprus,196,2069,0.1614741,SSP1-2.6
CYP,Cyprus,196,2070,0.1637464,SSP1-2.6
CYP,Cyprus,196,2071,0.16598589999999,SSP1-2.6
CYP,Cyprus,196,2072,0.1681926,SSP1-2.6
CYP,Cyprus,196,2073,0.1703664,SSP1-2.6
CYP,Cyprus,196,2074,0.1725073,SSP1-2.6
CYP,Cyprus,196,2075,0.1746153,SSP1-2.6
CYP,Cyprus,196,2076,0.1766903,SSP1-2.6
CYP,Cyprus,196,2077,0.17873229999999998,SSP1-2.6
CYP,Cyprus,196,2078,0.1807413,SSP1-2.6
CYP,Cyprus,196,2079,0.1827173,SSP1-2.6
CYP,Cyprus,196,2080,0.1846601,SSP1-2.6
