iso,country,country-code,year,gdp_per_c,Scenario
PAN,Panama,591,2023,0.04531249999999,SSP1-2.6
PAN,Panama,591,2024,0.052799399999999996,SSP1-2.6
PAN,Panama,591,2025,0.0602652,SSP1-2.6
PAN,Panama,591,2026,0.06769129999999,SSP1-2.6
PAN,Panama,591,2027,0.0750674,SSP1-2.6
PAN,Panama,591,2028,0.0823875,SSP1-2.6
PAN,Panama,591,2029,0.0896481,SSP1-2.6
PAN,Panama,591,2030,0.0968468,SSP1-2.6
PAN,Panama,591,2031,0.1039825,SSP1-2.6
PAN,Panama,591,2032,0.11105399999999999,SSP1-2.6
PAN,Panama,591,2033,0.11806079999998999,SSP1-2.6
PAN,Panama,591,2034,0.1250023,SSP1-2.6
PAN,Panama,591,2035,0.1318779,SSP1-2.6
PAN,Panama,591,2036,0.1386874,SSP1-2.6
PAN,Panama,591,2037,0.1454303,SSP1-2.6
PAN,Panama,591,2038,0.1521061,SSP1-2.6
PAN,Panama,591,2039,0.1587147,SSP1-2.6
PAN,Panama,591,2040,0.1652555,SSP1-2.6
PAN,Panama,591,2041,0.1717283,SSP1-2.6
PAN,Panama,591,2042,0.1781327,SSP1-2.6
PAN,Panama,591,2043,0.1844684,SSP1-2.6
PAN,Panama,591,2044,0.190735,SSP1-2.6
PAN,Panama,591,2045,0.1969322,SSP1-2.6
PAN,Panama,591,2046,0.2030596,SSP1-2.6
PAN,Panama,591,2047,0.209117,SSP1-2.6
PAN,Panama,591,2048,0.215104,SSP1-2.6
PAN,Panama,591,2049,0.2210202,SSP1-2.6
PAN,Panama,591,2050,0.22686540000000002,SSP1-2.6
PAN,Panama,591,2051,0.23263909999999,SSP1-2.6
PAN,Panama,591,2052,0.2383412,SSP1-2.6
PAN,Panama,591,2053,0.2439713,SSP1-2.6
PAN,Panama,591,2054,0.24952899999999997,SSP1-2.6
PAN,Panama,591,2055,0.2550141,SSP1-2.6
PAN,Panama,591,2056,0.2604262,SSP1-2.6
PAN,Panama,591,2057,0.26576509999999,SSP1-2.6
PAN,Panama,591,2058,0.2710305,SSP1-2.6
PAN,Panama,591,2059,0.2762221,SSP1-2.6
PAN,Panama,591,2060,0.28133949999999996,SSP1-2.6
PAN,Panama,591,2061,0.2863825,SSP1-2.6
PAN,Panama,591,2062,0.2913508,SSP1-2.6
PAN,Panama,591,2063,0.2962441,SSP1-2.6
PAN,Panama,591,2064,0.3010621,SSP1-2.6
PAN,Panama,591,2065,0.3058046,SSP1-2.6
PAN,Panama,591,2066,0.3104713,SSP1-2.6
PAN,Panama,591,2067,0.3150619,SSP1-2.6
PAN,Panama,591,2068,0.31957619999999,SSP1-2.6
PAN,Panama,591,2069,0.3240139,SSP1-2.6
PAN,Panama,591,2070,0.3283747,SSP1-2.6
PAN,Panama,591,2071,0.3326584,SSP1-2.6
PAN,Panama,591,2072,0.33686469999999996,SSP1-2.6
PAN,Panama,591,2073,0.3409934,SSP1-2.6
PAN,Panama,591,2074,0.3450443,SSP1-2.6
PAN,Panama,591,2075,0.34901709999999997,SSP1-2.6
PAN,Panama,591,2076,0.35291149999999,SSP1-2.6
PAN,Panama,591,2077,0.3567275,SSP1-2.6
PAN,Panama,591,2078,0.36046469999999997,SSP1-2.6
PAN,Panama,591,2079,0.36412279999999997,SSP1-2.6
PAN,Panama,591,2080,0.3677018,SSP1-2.6
PAN,Panama,591,2081,0.3712014,SSP1-2.6
