iso,country,country-code,year,gdp_per_c,Scenario
MLI,Mali,466,2023,0.0591909,SSP1-2.6
MLI,Mali,466,2024,0.0689767,SSP1-2.6
MLI,Mali,466,2025,0.0787365,SSP1-2.6
MLI,Mali,466,2026,0.0884463,SSP1-2.6
MLI,Mali,466,2027,0.0980924,SSP1-2.6
MLI,Mali,466,2028,0.1076671,SSP1-2.6
MLI,Mali,466,2029,0.11716559999998999,SSP1-2.6
MLI,Mali,466,2030,0.12658509999999998,SSP1-2.6
MLI,Mali,466,2031,0.1359236,SSP1-2.6
MLI,Mali,466,2032,0.14518,SSP1-2.6
MLI,Mali,466,2033,0.1543532,SSP1-2.6
MLI,Mali,466,2034,0.1634426,SSP1-2.6
MLI,Mali,466,2035,0.1724474,SSP1-2.6
MLI,Mali,466,2036,0.1813671,SSP1-2.6
MLI,Mali,466,2037,0.1902013,SSP1-2.6
MLI,Mali,466,2038,0.1989492,SSP1-2.6
MLI,Mali,466,2039,0.2076105,SSP1-2.6
MLI,Mali,466,2040,0.2161847,SSP1-2.6
MLI,Mali,466,2041,0.22467119999999,SSP1-2.6
MLI,Mali,466,2042,0.23306949999999999,SSP1-2.6
MLI,Mali,466,2043,0.24137919999999,SSP1-2.6
MLI,Mali,466,2044,0.2495998,SSP1-2.6
MLI,Mali,466,2045,0.2577308,SSP1-2.6
MLI,Mali,466,2046,0.2657718,SSP1-2.6
MLI,Mali,466,2047,0.27372229999999,SSP1-2.6
MLI,Mali,466,2048,0.2815817,SSP1-2.6
MLI,Mali,466,2049,0.28934959999999,SSP1-2.6
MLI,Mali,466,2050,0.2970257,SSP1-2.6
MLI,Mali,466,2051,0.30460939999999,SSP1-2.6
MLI,Mali,466,2052,0.3121003,SSP1-2.6
MLI,Mali,466,2053,0.3194979,SSP1-2.6
MLI,Mali,466,2054,0.32680189999999,SSP1-2.6
MLI,Mali,466,2055,0.3340117,SSP1-2.6
MLI,Mali,466,2056,0.3411269,SSP1-2.6
MLI,Mali,466,2057,0.34814719999999,SSP1-2.6
MLI,Mali,466,2058,0.355072,SSP1-2.6
MLI,Mali,466,2059,0.36190099999999,SSP1-2.6
MLI,Mali,466,2060,0.3686337,SSP1-2.6
MLI,Mali,466,2061,0.37526969999999,SSP1-2.6
MLI,Mali,466,2062,0.3818087,SSP1-2.6
MLI,Mali,466,2063,0.3882502,SSP1-2.6
MLI,Mali,466,2064,0.39459379999999,SSP1-2.6
MLI,Mali,466,2065,0.40083920000000006,SSP1-2.6
MLI,Mali,466,2066,0.40698599999999996,SSP1-2.6
MLI,Mali,466,2067,0.4130336,SSP1-2.6
MLI,Mali,466,2068,0.4189819,SSP1-2.6
MLI,Mali,466,2069,0.4248305,SSP1-2.6
MLI,Mali,466,2070,0.4305788,SSP1-2.6
MLI,Mali,466,2071,0.4362267,SSP1-2.6
MLI,Mali,466,2072,0.4417737,SSP1-2.6
MLI,Mali,466,2073,0.44721960000000005,SSP1-2.6
MLI,Mali,466,2074,0.4525638,SSP1-2.6
MLI,Mali,466,2075,0.4578062,SSP1-2.6
MLI,Mali,466,2076,0.4629464,SSP1-2.6
MLI,Mali,466,2077,0.46798409999999996,SSP1-2.6
MLI,Mali,466,2078,0.4729188,SSP1-2.6
MLI,Mali,466,2079,0.4777504,SSP1-2.6
MLI,Mali,466,2080,0.48247860000000004,SSP1-2.6
MLI,Mali,466,2081,0.48710280000000006,SSP1-2.6
MLI,Mali,466,2082,0.4916231,SSP1-2.6
MLI,Mali,466,2083,0.496039,SSP1-2.6
MLI,Mali,466,2084,0.5003500999999999,SSP1-2.6
MLI,Mali,466,2085,0.5045564,SSP1-2.6
MLI,Mali,466,2086,0.50865749999999,SSP1-2.6
MLI,Mali,466,2087,0.5126531,SSP1-2.6
MLI,Mali,466,2088,0.5165429,SSP1-2.6
MLI,Mali,466,2089,0.5203268,SSP1-2.6
MLI,Mali,466,2090,0.5240045,SSP1-2.6
MLI,Mali,466,2091,0.5275757,SSP1-2.6
MLI,Mali,466,2092,0.5310401,SSP1-2.6
MLI,Mali,466,2093,0.5343977,SSP1-2.6
MLI,Mali,466,2094,0.5376481,SSP1-2.6
MLI,Mali,466,2095,0.5407912,SSP1-2.6
MLI,Mali,466,2096,0.5438265999999999,SSP1-2.6
MLI,Mali,466,2097,0.5467543,SSP1-2.6
MLI,Mali,466,2098,0.549574,SSP1-2.6
MLI,Mali,466,2099,0.5522857,SSP1-2.6
MLI,Mali,466,2100,0.5548889,SSP1-2.6
MLI,Mali,466,2023,-0.0416442,SSP2-4.5
MLI,Mali,466,2024,-0.0488069,SSP2-4.5
MLI,Mali,466,2025,-0.056038599999999994,SSP2-4.5
MLI,Mali,466,2026,-0.06332359999998999,SSP2-4.5
MLI,Mali,466,2027,-0.07065299999999,SSP2-4.5
MLI,Mali,466,2028,-0.0780217,SSP2-4.5
MLI,Mali,466,2029,-0.085427,SSP2-4.5
MLI,Mali,466,2030,-0.092867,SSP2-4.5
MLI,Mali,466,2031,-0.1003406,SSP2-4.5
MLI,Mali,466,2032,-0.1078473,SSP2-4.5
MLI,Mali,466,2033,-0.11538659999999999,SSP2-4.5
MLI,Mali,466,2034,-0.12295800000000001,SSP2-4.5
MLI,Mali,466,2035,-0.1305615,SSP2-4.5
MLI,Mali,466,2036,-0.1381967,SSP2-4.5
MLI,Mali,466,2037,-0.1458634,SSP2-4.5
MLI,Mali,466,2038,-0.15356159999999,SSP2-4.5
MLI,Mali,466,2039,-0.16129089999999,SSP2-4.5
MLI,Mali,466,2040,-0.16905129999999,SSP2-4.5
MLI,Mali,466,2041,-0.17684249999999999,SSP2-4.5
MLI,Mali,466,2042,-0.1846644,SSP2-4.5
MLI,Mali,466,2043,-0.19251679999999,SSP2-4.5
MLI,Mali,466,2044,-0.2003995,SSP2-4.5
MLI,Mali,466,2045,-0.2083124,SSP2-4.5
MLI,Mali,466,2046,-0.21625539999999,SSP2-4.5
MLI,Mali,466,2047,-0.2242281,SSP2-4.5
MLI,Mali,466,2048,-0.2322305,SSP2-4.5
MLI,Mali,466,2049,-0.2402624,SSP2-4.5
MLI,Mali,466,2050,-0.24832360000000003,SSP2-4.5
MLI,Mali,466,2051,-0.2564141,SSP2-4.5
MLI,Mali,466,2052,-0.26453339999999,SSP2-4.5
MLI,Mali,466,2053,-0.27268169999999997,SSP2-4.5
MLI,Mali,466,2054,-0.2808585,SSP2-4.5
MLI,Mali,466,2055,-0.28906379999999,SSP2-4.5
MLI,Mali,466,2056,-0.29729739999999,SSP2-4.5
MLI,Mali,466,2057,-0.30555929999999,SSP2-4.5
MLI,Mali,466,2058,-0.31384909999999,SSP2-4.5
MLI,Mali,466,2059,-0.32216669999999,SSP2-4.5
MLI,Mali,466,2060,-0.3305118,SSP2-4.5
MLI,Mali,466,2061,-0.33888459999999,SSP2-4.5
MLI,Mali,466,2062,-0.3472846,SSP2-4.5
MLI,Mali,466,2063,-0.35571169999999996,SSP2-4.5
MLI,Mali,466,2064,-0.3641658,SSP2-4.5
MLI,Mali,466,2065,-0.3726468,SSP2-4.5
MLI,Mali,466,2066,-0.3811543,SSP2-4.5
MLI,Mali,466,2067,-0.38968839999999,SSP2-4.5
MLI,Mali,466,2068,-0.3982488,SSP2-4.5
MLI,Mali,466,2069,-0.4068352,SSP2-4.5
MLI,Mali,466,2070,-0.41544770000000003,SSP2-4.5
MLI,Mali,466,2071,-0.424086,SSP2-4.5
MLI,Mali,466,2072,-0.4327499,SSP2-4.5
MLI,Mali,466,2073,-0.44143939999999,SSP2-4.5
