iso,country,country-code,year,gdp_per_c,Scenario
MUS,Mauritius,480,2023,0.1137817,SSP1-2.6
MUS,Mauritius,480,2024,0.1323689,SSP1-2.6
MUS,Mauritius,480,2025,0.15083009999999,SSP1-2.6
MUS,Mauritius,480,2026,0.1691157,SSP1-2.6
MUS,Mauritius,480,2027,0.18719629999999998,SSP1-2.6
MUS,Mauritius,480,2028,0.20505400000000001,SSP1-2.6
MUS,Mauritius,480,2029,0.2226767,SSP1-2.6
MUS,Mauritius,480,2030,0.2400561,SSP1-2.6
MUS,Mauritius,480,2031,0.2571858,SSP1-2.6
MUS,Mauritius,480,2032,0.2740607,SSP1-2.6
MUS,Mauritius,480,2033,0.2906762,SSP1-2.6
MUS,Mauritius,480,2034,0.30702819999999,SSP1-2.6
MUS,Mauritius,480,2035,0.32311279999999,SSP1-2.6
MUS,Mauritius,480,2036,0.3389261,SSP1-2.6
MUS,Mauritius,480,2037,0.3544645,SSP1-2.6
MUS,Mauritius,480,2038,0.3697244,SSP1-2.6
MUS,Mauritius,480,2039,0.3847022,SSP1-2.6
MUS,Mauritius,480,2040,0.3993943,SSP1-2.6
MUS,Mauritius,480,2041,0.4137974,SSP1-2.6
MUS,Mauritius,480,2042,0.427908,SSP1-2.6
MUS,Mauritius,480,2043,0.44172259999999997,SSP1-2.6
MUS,Mauritius,480,2044,0.4552379,SSP1-2.6
MUS,Mauritius,480,2045,0.46845080000000006,SSP1-2.6
MUS,Mauritius,480,2046,0.4813578,SSP1-2.6
MUS,Mauritius,480,2047,0.4939558,SSP1-2.6
MUS,Mauritius,480,2048,0.5062418,SSP1-2.6
MUS,Mauritius,480,2049,0.5182125999999999,SSP1-2.6
MUS,Mauritius,480,2050,0.5298651,SSP1-2.6
MUS,Mauritius,480,2051,0.54119649999999,SSP1-2.6
MUS,Mauritius,480,2052,0.55220389999999,SSP1-2.6
MUS,Mauritius,480,2053,0.5628843,SSP1-2.6
MUS,Mauritius,480,2054,0.5732351,SSP1-2.6
MUS,Mauritius,480,2055,0.5832535,SSP1-2.6
MUS,Mauritius,480,2056,0.5929371,SSP1-2.6
MUS,Mauritius,480,2057,0.60228309999999,SSP1-2.6
MUS,Mauritius,480,2058,0.6112890999999999,SSP1-2.6
MUS,Mauritius,480,2059,0.6199528999999999,SSP1-2.6
MUS,Mauritius,480,2060,0.6282719,SSP1-2.6
MUS,Mauritius,480,2061,0.6362439999999999,SSP1-2.6
MUS,Mauritius,480,2062,0.6438671,SSP1-2.6
MUS,Mauritius,480,2063,0.6511393,SSP1-2.6
MUS,Mauritius,480,2064,0.6580581999999999,SSP1-2.6
MUS,Mauritius,480,2065,0.6646223,SSP1-2.6
MUS,Mauritius,480,2066,0.67082969999999,SSP1-2.6
MUS,Mauritius,480,2067,0.6766785,SSP1-2.6
MUS,Mauritius,480,2068,0.6821674,SSP1-2.6
MUS,Mauritius,480,2069,0.6872947,SSP1-2.6
MUS,Mauritius,480,2070,0.6920591,SSP1-2.6
MUS,Mauritius,480,2071,0.69645919999999,SSP1-2.6
MUS,Mauritius,480,2072,0.7004939,SSP1-2.6
MUS,Mauritius,480,2073,0.7041619,SSP1-2.6
MUS,Mauritius,480,2074,0.7074622,SSP1-2.6
MUS,Mauritius,480,2075,0.71039399999999,SSP1-2.6
MUS,Mauritius,480,2076,0.7129563999999999,SSP1-2.6
MUS,Mauritius,480,2077,0.7151487,SSP1-2.6
MUS,Mauritius,480,2078,0.71697029999999,SSP1-2.6
MUS,Mauritius,480,2079,0.7184207,SSP1-2.6
MUS,Mauritius,480,2080,0.7194994999999901,SSP1-2.6
MUS,Mauritius,480,2081,0.7202063,SSP1-2.6
MUS,Mauritius,480,2082,0.7205411,SSP1-2.6
MUS,Mauritius,480,2083,0.7205034,SSP1-2.6
MUS,Mauritius,480,2084,0.7200936999999901,SSP1-2.6
MUS,Mauritius,480,2085,0.7193117999999901,SSP1-2.6
MUS,Mauritius,480,2086,0.7181581,SSP1-2.6
MUS,Mauritius,480,2087,0.7166328,SSP1-2.6
MUS,Mauritius,480,2088,0.7147365,SSP1-2.6
MUS,Mauritius,480,2089,0.7124694,SSP1-2.6
MUS,Mauritius,480,2090,0.7098323999999999,SSP1-2.6
MUS,Mauritius,480,2091,0.7068262,SSP1-2.6
MUS,Mauritius,480,2092,0.70345159999999,SSP1-2.6
MUS,Mauritius,480,2093,0.6997097,SSP1-2.6
MUS,Mauritius,480,2094,0.6956012,SSP1-2.6
MUS,Mauritius,480,2095,0.6911277,SSP1-2.6
MUS,Mauritius,480,2096,0.6862899,SSP1-2.6
MUS,Mauritius,480,2097,0.68108959999999,SSP1-2.6
MUS,Mauritius,480,2098,0.675528,SSP1-2.6
MUS,Mauritius,480,2099,0.6696065999999999,SSP1-2.6
MUS,Mauritius,480,2100,0.66332729999999,SSP1-2.6
MUS,Mauritius,480,2023,0.0406768,SSP2-4.5
MUS,Mauritius,480,2024,0.0474896,SSP2-4.5
MUS,Mauritius,480,2025,0.0543124,SSP2-4.5
MUS,Mauritius,480,2026,0.061129100000000006,SSP2-4.5
MUS,Mauritius,480,2027,0.0679309,SSP2-4.5
MUS,Mauritius,480,2028,0.07471269999999999,SSP2-4.5
MUS,Mauritius,480,2029,0.0814714,SSP2-4.5
MUS,Mauritius,480,2030,0.0882053,SSP2-4.5
MUS,Mauritius,480,2031,0.0949133,SSP2-4.5
MUS,Mauritius,480,2032,0.1015947,SSP2-4.5
MUS,Mauritius,480,2033,0.1082492,SSP2-4.5
MUS,Mauritius,480,2034,0.1148764,SSP2-4.5
MUS,Mauritius,480,2035,0.121476,SSP2-4.5
MUS,Mauritius,480,2036,0.12804779999999,SSP2-4.5
MUS,Mauritius,480,2037,0.1345916,SSP2-4.5
MUS,Mauritius,480,2038,0.14110729999999,SSP2-4.5
MUS,Mauritius,480,2039,0.1475946,SSP2-4.5
MUS,Mauritius,480,2040,0.1540535,SSP2-4.5
MUS,Mauritius,480,2041,0.1604837,SSP2-4.5
MUS,Mauritius,480,2042,0.1668851,SSP2-4.5
MUS,Mauritius,480,2043,0.1732575,SSP2-4.5
MUS,Mauritius,480,2044,0.1796007,SSP2-4.5
