iso,country,country-code,year,gdp_per_c
TKM,Turkmenistan,795,2023,0.06807829999999
TKM,Turkmenistan,795,2024,0.0791724
TKM,Turkmenistan,795,2025,0.0901865
TKM,Turkmenistan,795,2026,0.10109220000000001
TKM,Turkmenistan,795,2027,0.1118738
TKM,Turkmenistan,795,2028,0.12252199999999999
TKM,Turkmenistan,795,2029,0.13303129999999
TKM,Turkmenistan,795,2030,0.1433985
TKM,Turkmenistan,795,2031,0.1536214
TKM,Turkmenistan,795,2032,0.1636986
TKM,Turkmenistan,795,2033,0.1736291
TKM,Turkmenistan,795,2034,0.18341219999998998
TKM,Turkmenistan,795,2035,0.19304699999999
TKM,Turkmenistan,795,2036,0.2025331
TKM,Turkmenistan,795,2037,0.2118699
TKM,Turkmenistan,795,2038,0.2210568
TKM,Turkmenistan,795,2039,0.2300934
TKM,Turkmenistan,795,2040,0.2389791
TKM,Turkmenistan,795,2041,0.2477135
TKM,Turkmenistan,795,2042,0.25629609999999997
TKM,Turkmenistan,795,2043,0.26472649999999
TKM,Turkmenistan,795,2044,0.27300429999999
TKM,Turkmenistan,795,2045,0.28112889999999996
TKM,Turkmenistan,795,2046,0.28909999999999997
TKM,Turkmenistan,795,2047,0.29691699999999
TKM,Turkmenistan,795,2048,0.3045796
TKM,Turkmenistan,795,2049,0.3120874
TKM,Turkmenistan,795,2050,0.3194399
TKM,Turkmenistan,795,2051,0.3266369
TKM,Turkmenistan,795,2052,0.33367779999999997
TKM,Turkmenistan,795,2053,0.3405623
TKM,Turkmenistan,795,2054,0.3472901
TKM,Turkmenistan,795,2055,0.35386069999999
TKM,Turkmenistan,795,2056,0.3602738
TKM,Turkmenistan,795,2057,0.366529
TKM,Turkmenistan,795,2058,0.37262609999999996
TKM,Turkmenistan,795,2059,0.37856469999999
TKM,Turkmenistan,795,2060,0.3843443
TKM,Turkmenistan,795,2061,0.3899649
TKM,Turkmenistan,795,2062,0.395426
TKM,Turkmenistan,795,2063,0.4007272
TKM,Turkmenistan,795,2064,0.4058685
TKM,Turkmenistan,795,2065,0.4108494
TKM,Turkmenistan,795,2066,0.4156696
TKM,Turkmenistan,795,2067,0.4203289
TKM,Turkmenistan,795,2068,0.42482709999999996
TKM,Turkmenistan,795,2069,0.4291639
TKM,Turkmenistan,795,2070,0.43333899999999
TKM,Turkmenistan,795,2071,0.43735229999999997
TKM,Turkmenistan,795,2072,0.44120349999999997
TKM,Turkmenistan,795,2073,0.44489239999999997
TKM,Turkmenistan,795,2074,0.4484188
TKM,Turkmenistan,795,2075,0.4517825
TKM,Turkmenistan,795,2076,0.4549833
TKM,Turkmenistan,795,2077,0.458021
TKM,Turkmenistan,795,2078,0.46089549999999996
TKM,Turkmenistan,795,2079,0.4636065
TKM,Turkmenistan,795,2080,0.4661539
TKM,Turkmenistan,795,2081,0.4685377
TKM,Turkmenistan,795,2082,0.4707576
TKM,Turkmenistan,795,2083,0.4728136
TKM,Turkmenistan,795,2084,0.4747055
TKM,Turkmenistan,795,2085,0.4764333
TKM,Turkmenistan,795,2086,0.47799669999999
TKM,Turkmenistan,795,2087,0.47939589999999
TKM,Turkmenistan,795,2088,0.4806305
TKM,Turkmenistan,795,2089,0.4817007
TKM,Turkmenistan,795,2090,0.48260630000000004
TKM,Turkmenistan,795,2091,0.4833473
TKM,Turkmenistan,795,2092,0.4839236
TKM,Turkmenistan,795,2093,0.4843352
TKM,Turkmenistan,795,2094,0.4845821
TKM,Turkmenistan,795,2095,0.48466430000000005
TKM,Turkmenistan,795,2096,0.48458169999999995
TKM,Turkmenistan,795,2097,0.4843343
TKM,Turkmenistan,795,2098,0.4839223
TKM,Turkmenistan,795,2099,0.4833456
TKM,Turkmenistan,795,2100,0.4826042
