iso,country,country-code,year,gdp_per_c,Scenario
GHA,Ghana,288,2023,0.0643718,SSP1-2.6
GHA,Ghana,288,2024,0.0750638,SSP1-2.6
GHA,Ghana,288,2025,0.0857423,SSP1-2.6
GHA,Ghana,288,2026,0.0963812,SSP1-2.6
GHA,Ghana,288,2027,0.1069653,SSP1-2.6
GHA,Ghana,288,2028,0.1174858,SSP1-2.6
GHA,Ghana,288,2029,0.1279373,SSP1-2.6
GHA,Ghana,288,2030,0.1383164,SSP1-2.6
GHA,Ghana,288,2031,0.1486208,SSP1-2.6
GHA,Ghana,288,2032,0.1588486,SSP1-2.6
GHA,Ghana,288,2033,0.1689986,SSP1-2.6
GHA,Ghana,288,2034,0.1790696,SSP1-2.6
GHA,Ghana,288,2035,0.1890604,SSP1-2.6
GHA,Ghana,288,2036,0.19897019999999999,SSP1-2.6
GHA,Ghana,288,2037,0.208798,SSP1-2.6
GHA,Ghana,288,2038,0.2185428,SSP1-2.6
GHA,Ghana,288,2039,0.2282037,SSP1-2.6
GHA,Ghana,288,2040,0.23777979999999999,SSP1-2.6
GHA,Ghana,288,2041,0.24727019999999997,SSP1-2.6
GHA,Ghana,288,2042,0.256674,SSP1-2.6
GHA,Ghana,288,2043,0.2659903,SSP1-2.6
GHA,Ghana,288,2044,0.27521809999999997,SSP1-2.6
GHA,Ghana,288,2045,0.2843567,SSP1-2.6
GHA,Ghana,288,2046,0.293405,SSP1-2.6
GHA,Ghana,288,2047,0.3023622,SSP1-2.6
GHA,Ghana,288,2048,0.3112275,SSP1-2.6
GHA,Ghana,288,2049,0.3199999,SSP1-2.6
GHA,Ghana,288,2050,0.3286785,SSP1-2.6
GHA,Ghana,288,2051,0.3372625,SSP1-2.6
GHA,Ghana,288,2052,0.34575099999999,SSP1-2.6
GHA,Ghana,288,2053,0.3541431,SSP1-2.6
GHA,Ghana,288,2054,0.36243789999999,SSP1-2.6
GHA,Ghana,288,2055,0.3706347,SSP1-2.6
GHA,Ghana,288,2056,0.37873239999999997,SSP1-2.6
GHA,Ghana,288,2057,0.3867304,SSP1-2.6
GHA,Ghana,288,2058,0.39462780000000003,SSP1-2.6
GHA,Ghana,288,2059,0.40242359999999994,SSP1-2.6
GHA,Ghana,288,2060,0.41011709999999996,SSP1-2.6
GHA,Ghana,288,2061,0.4177074,SSP1-2.6
GHA,Ghana,288,2062,0.4251938,SSP1-2.6
GHA,Ghana,288,2063,0.4325754,SSP1-2.6
GHA,Ghana,288,2064,0.43985129999999995,SSP1-2.6
GHA,Ghana,288,2065,0.4470209,SSP1-2.6
GHA,Ghana,288,2066,0.4540833,SSP1-2.6
GHA,Ghana,288,2067,0.4610377,SSP1-2.6
GHA,Ghana,288,2068,0.46788339999999995,SSP1-2.6
GHA,Ghana,288,2069,0.47461959999999,SSP1-2.6
GHA,Ghana,288,2070,0.4812455,SSP1-2.6
GHA,Ghana,288,2071,0.4877604,SSP1-2.6
GHA,Ghana,288,2072,0.49416339999999,SSP1-2.6
GHA,Ghana,288,2073,0.5004541,SSP1-2.6
GHA,Ghana,288,2074,0.5066315,SSP1-2.6
GHA,Ghana,288,2075,0.512695,SSP1-2.6
GHA,Ghana,288,2076,0.5186439,SSP1-2.6
GHA,Ghana,288,2077,0.5244774,SSP1-2.6
GHA,Ghana,288,2078,0.5301949,SSP1-2.6
GHA,Ghana,288,2079,0.5357958,SSP1-2.6
GHA,Ghana,288,2080,0.54127939999999,SSP1-2.6
GHA,Ghana,288,2081,0.546645,SSP1-2.6
GHA,Ghana,288,2082,0.551892,SSP1-2.6
GHA,Ghana,288,2083,0.5570197999999901,SSP1-2.6
GHA,Ghana,288,2084,0.5620277,SSP1-2.6
GHA,Ghana,288,2085,0.56691519999999,SSP1-2.6
GHA,Ghana,288,2086,0.5716817,SSP1-2.6
GHA,Ghana,288,2087,0.5763265,SSP1-2.6
GHA,Ghana,288,2088,0.5808493,SSP1-2.6
GHA,Ghana,288,2089,0.58524929999999,SSP1-2.6
GHA,Ghana,288,2090,0.5895260999999999,SSP1-2.6
GHA,Ghana,288,2091,0.5936791,SSP1-2.6
GHA,Ghana,288,2092,0.5977078,SSP1-2.6
GHA,Ghana,288,2093,0.6016118,SSP1-2.6
GHA,Ghana,288,2094,0.6053905,SSP1-2.6
GHA,Ghana,288,2095,0.6090437,SSP1-2.6
GHA,Ghana,288,2096,0.6125705,SSP1-2.6
GHA,Ghana,288,2097,0.6159707999999999,SSP1-2.6
GHA,Ghana,288,2098,0.6192441,SSP1-2.6
GHA,Ghana,288,2099,0.6223898999999999,SSP1-2.6
GHA,Ghana,288,2100,0.62540799999999,SSP1-2.6
GHA,Ghana,288,2023,-0.0061723,SSP2-4.5
GHA,Ghana,288,2024,-0.007220099999999999,SSP2-4.5
GHA,Ghana,288,2025,-0.0082738,SSP2-4.5
GHA,Ghana,288,2026,-0.009331,SSP2-4.5
GHA,Ghana,288,2027,-0.0103905,SSP2-4.5
GHA,Ghana,288,2028,-0.0114515,SSP2-4.5
GHA,Ghana,288,2029,-0.012513699999999999,SSP2-4.5
GHA,Ghana,288,2030,-0.013576699999999999,SSP2-4.5
GHA,Ghana,288,2031,-0.0146405,SSP2-4.5
GHA,Ghana,288,2032,-0.0157049,SSP2-4.5
GHA,Ghana,288,2033,-0.01677,SSP2-4.5
GHA,Ghana,288,2034,-0.0178356,SSP2-4.5
GHA,Ghana,288,2035,-0.0189018,SSP2-4.5
GHA,Ghana,288,2036,-0.0199686,SSP2-4.5
GHA,Ghana,288,2037,-0.02103599999999,SSP2-4.5
GHA,Ghana,288,2038,-0.0221039,SSP2-4.5
GHA,Ghana,288,2039,-0.0231724,SSP2-4.5
GHA,Ghana,288,2040,-0.0242414,SSP2-4.5
GHA,Ghana,288,2041,-0.025311000000000004,SSP2-4.5
GHA,Ghana,288,2042,-0.0263812,SSP2-4.5
GHA,Ghana,288,2043,-0.027451899999999998,SSP2-4.5
GHA,Ghana,288,2044,-0.0285231,SSP2-4.5
GHA,Ghana,288,2045,-0.029595,SSP2-4.5
GHA,Ghana,288,2046,-0.030667299999999998,SSP2-4.5
GHA,Ghana,288,2047,-0.0317403,SSP2-4.5
GHA,Ghana,288,2048,-0.03281379999999,SSP2-4.5
GHA,Ghana,288,2049,-0.033887799999999996,SSP2-4.5
GHA,Ghana,288,2050,-0.0349624,SSP2-4.5
GHA,Ghana,288,2051,-0.036037599999999996,SSP2-4.5
GHA,Ghana,288,2052,-0.0371133,SSP2-4.5
GHA,Ghana,288,2053,-0.0381895,SSP2-4.5
GHA,Ghana,288,2054,-0.03926629999999,SSP2-4.5
GHA,Ghana,288,2055,-0.0403436,SSP2-4.5
GHA,Ghana,288,2056,-0.0414215,SSP2-4.5
GHA,Ghana,288,2057,-0.042499999999999996,SSP2-4.5
GHA,Ghana,288,2058,-0.04357889999999,SSP2-4.5
GHA,Ghana,288,2059,-0.0446584,SSP2-4.5
GHA,Ghana,288,2060,-0.0457385,SSP2-4.5
GHA,Ghana,288,2061,-0.0468191,SSP2-4.5
GHA,Ghana,288,2062,-0.0479003,SSP2-4.5
GHA,Ghana,288,2063,-0.048981899999999995,SSP2-4.5
GHA,Ghana,288,2064,-0.0500642,SSP2-4.5
GHA,Ghana,288,2065,-0.051147,SSP2-4.5
GHA,Ghana,288,2066,-0.0522303,SSP2-4.5
GHA,Ghana,288,2067,-0.0533141,SSP2-4.5
GHA,Ghana,288,2068,-0.054398499999999995,SSP2-4.5
GHA,Ghana,288,2069,-0.0554834,SSP2-4.5
GHA,Ghana,288,2070,-0.0565689,SSP2-4.5
GHA,Ghana,288,2071,-0.057654899999999995,SSP2-4.5
GHA,Ghana,288,2072,-0.0587415,SSP2-4.5
GHA,Ghana,288,2073,-0.059828599999999996,SSP2-4.5
GHA,Ghana,288,2074,-0.060916200000000004,SSP2-4.5
GHA,Ghana,288,2075,-0.062004300000000005,SSP2-4.5
GHA,Ghana,288,2076,-0.06309299999998999,SSP2-4.5
GHA,Ghana,288,2077,-0.06418219999999,SSP2-4.5
GHA,Ghana,288,2078,-0.0652719,SSP2-4.5
GHA,Ghana,288,2079,-0.0663622,SSP2-4.5
GHA,Ghana,288,2080,-0.067453,SSP2-4.5
GHA,Ghana,288,2081,-0.0685443,SSP2-4.5
GHA,Ghana,288,2082,-0.0696362,SSP2-4.5
GHA,Ghana,288,2083,-0.0707285,SSP2-4.5
GHA,Ghana,288,2084,-0.07182149999998999,SSP2-4.5
GHA,Ghana,288,2085,-0.0729149,SSP2-4.5
GHA,Ghana,288,2086,-0.0740089,SSP2-4.5
GHA,Ghana,288,2087,-0.0751034,SSP2-4.5
GHA,Ghana,288,2088,-0.0761984,SSP2-4.5
GHA,Ghana,288,2089,-0.077294,SSP2-4.5
GHA,Ghana,288,2090,-0.07839,SSP2-4.5
GHA,Ghana,288,2091,-0.07948659999999999,SSP2-4.5
GHA,Ghana,288,2092,-0.08058369999999,SSP2-4.5
GHA,Ghana,288,2093,-0.0816813,SSP2-4.5
GHA,Ghana,288,2094,-0.08277949999999999,SSP2-4.5
GHA,Ghana,288,2095,-0.08387809999998999,SSP2-4.5
GHA,Ghana,288,2096,-0.08497729999999999,SSP2-4.5
GHA,Ghana,288,2097,-0.086077,SSP2-4.5
GHA,Ghana,288,2098,-0.08717719999998999,SSP2-4.5
GHA,Ghana,288,2099,-0.088278,SSP2-4.5
GHA,Ghana,288,2100,-0.0893792,SSP2-4.5
GHA,Ghana,288,2023,-0.15215799999999,SSP3-7.0
GHA,Ghana,288,2024,-0.17881639999999,SSP3-7.0
GHA,Ghana,288,2025,-0.2058603,SSP3-7.0
GHA,Ghana,288,2026,-0.2332259,SSP3-7.0
GHA,Ghana,288,2027,-0.2608744,SSP3-7.0
GHA,Ghana,288,2028,-0.28878,SSP3-7.0
GHA,Ghana,288,2029,-0.3169245,SSP3-7.0
GHA,Ghana,288,2030,-0.3452944,SSP3-7.0
GHA,Ghana,288,2031,-0.3738782,SSP3-7.0
GHA,Ghana,288,2032,-0.4026665,SSP3-7.0
GHA,Ghana,288,2033,-0.4316505,SSP3-7.0
GHA,Ghana,288,2034,-0.46082199999999995,SSP3-7.0
GHA,Ghana,288,2035,-0.4901734,SSP3-7.0
GHA,Ghana,288,2036,-0.5196974,SSP3-7.0
GHA,Ghana,288,2037,-0.5493867,SSP3-7.0
GHA,Ghana,288,2038,-0.5792346,SSP3-7.0
GHA,Ghana,288,2039,-0.6092343,SSP3-7.0
GHA,Ghana,288,2040,-0.6393794,SSP3-7.0
GHA,Ghana,288,2041,-0.6696636,SSP3-7.0
GHA,Ghana,288,2042,-0.7000809,SSP3-7.0
GHA,Ghana,288,2043,-0.7306250999999999,SSP3-7.0
GHA,Ghana,288,2044,-0.7612909,SSP3-7.0
GHA,Ghana,288,2045,-0.7920724,SSP3-7.0
GHA,Ghana,288,2046,-0.8229646,SSP3-7.0
GHA,Ghana,288,2047,-0.85396209999999,SSP3-7.0
GHA,Ghana,288,2048,-0.88506,SSP3-7.0
GHA,Ghana,288,2049,-0.9162533,SSP3-7.0
GHA,Ghana,288,2050,-0.9475377,SSP3-7.0
GHA,Ghana,288,2051,-0.9789085,SSP3-7.0
GHA,Ghana,288,2052,-1.010362,SSP3-7.0
GHA,Ghana,288,2053,-1.041892,SSP3-7.0
GHA,Ghana,288,2054,-1.073497,SSP3-7.0
GHA,Ghana,288,2055,-1.105173,SSP3-7.0
GHA,Ghana,288,2056,-1.136914,SSP3-7.0
GHA,Ghana,288,2057,-1.168719,SSP3-7.0
GHA,Ghana,288,2058,-1.200583,SSP3-7.0
GHA,Ghana,288,2059,-1.232504,SSP3-7.0
GHA,Ghana,288,2060,-1.264479,SSP3-7.0
GHA,Ghana,288,2061,-1.29650299999999,SSP3-7.0
GHA,Ghana,288,2062,-1.328576,SSP3-7.0
GHA,Ghana,288,2063,-1.360693,SSP3-7.0
GHA,Ghana,288,2064,-1.392853,SSP3-7.0
GHA,Ghana,288,2065,-1.425052,SSP3-7.0
GHA,Ghana,288,2066,-1.45729,SSP3-7.0
GHA,Ghana,288,2067,-1.489562,SSP3-7.0
GHA,Ghana,288,2068,-1.521868,SSP3-7.0
GHA,Ghana,288,2069,-1.554205,SSP3-7.0
GHA,Ghana,288,2070,-1.5865719999999999,SSP3-7.0
GHA,Ghana,288,2071,-1.6189659999999901,SSP3-7.0
GHA,Ghana,288,2072,-1.6513860000000002,SSP3-7.0
GHA,Ghana,288,2073,-1.6838309999999999,SSP3-7.0
GHA,Ghana,288,2074,-1.716298,SSP3-7.0
GHA,Ghana,288,2075,-1.7487869999999999,SSP3-7.0
GHA,Ghana,288,2076,-1.781295,SSP3-7.0
GHA,Ghana,288,2077,-1.8138229999999902,SSP3-7.0
GHA,Ghana,288,2078,-1.846367,SSP3-7.0
GHA,Ghana,288,2079,-1.878928,SSP3-7.0
GHA,Ghana,288,2080,-1.9115039999999999,SSP3-7.0
GHA,Ghana,288,2081,-1.944095,SSP3-7.0
GHA,Ghana,288,2082,-1.976698,SSP3-7.0
GHA,Ghana,288,2083,-2.009314,SSP3-7.0
GHA,Ghana,288,2084,-2.041941,SSP3-7.0
GHA,Ghana,288,2085,-2.074579,SSP3-7.0
GHA,Ghana,288,2086,-2.107228,SSP3-7.0
GHA,Ghana,288,2087,-2.139885,SSP3-7.0
GHA,Ghana,288,2088,-2.172551,SSP3-7.0
GHA,Ghana,288,2089,-2.205225,SSP3-7.0
GHA,Ghana,288,2090,-2.2379059999999997,SSP3-7.0
GHA,Ghana,288,2091,-2.270593,SSP3-7.0
GHA,Ghana,288,2092,-2.303288,SSP3-7.0
GHA,Ghana,288,2093,-2.335988,SSP3-7.0
