iso,country,country-code,year,gdp_per_c
PAK,Pakistan,586,2023,-0.0188246
PAK,Pakistan,586,2024,-0.0221371
PAK,Pakistan,586,2025,-0.025504
PAK,Pakistan,586,2026,-0.028918500000000003
PAK,Pakistan,586,2027,-0.0323768
PAK,Pakistan,586,2028,-0.03587669999999
PAK,Pakistan,586,2029,-0.039417
PAK,Pakistan,586,2030,-0.0429967
PAK,Pakistan,586,2031,-0.0466156
PAK,Pakistan,586,2032,-0.0502732
PAK,Pakistan,586,2033,-0.0539695
PAK,Pakistan,586,2034,-0.0577041
PAK,Pakistan,586,2035,-0.06147709999999999
PAK,Pakistan,586,2036,-0.06528829999999
PAK,Pakistan,586,2037,-0.0691375
PAK,Pakistan,586,2038,-0.0730248
PAK,Pakistan,586,2039,-0.07695
PAK,Pakistan,586,2040,-0.080913
PAK,Pakistan,586,2041,-0.08491379999998999
PAK,Pakistan,586,2042,-0.08895219999999
PAK,Pakistan,586,2043,-0.0930281
PAK,Pakistan,586,2044,-0.0971415
PAK,Pakistan,586,2045,-0.1012923
PAK,Pakistan,586,2046,-0.1054803
PAK,Pakistan,586,2047,-0.1097055
PAK,Pakistan,586,2048,-0.11396779999998999
PAK,Pakistan,586,2049,-0.1182671
PAK,Pakistan,586,2050,-0.12260330000000001
PAK,Pakistan,586,2051,-0.1269763
PAK,Pakistan,586,2052,-0.131386
PAK,Pakistan,586,2053,-0.1358324
PAK,Pakistan,586,2054,-0.1403152
PAK,Pakistan,586,2055,-0.1448344
PAK,Pakistan,586,2056,-0.14939
PAK,Pakistan,586,2057,-0.1539817
PAK,Pakistan,586,2058,-0.1586096
PAK,Pakistan,586,2059,-0.1632735
PAK,Pakistan,586,2060,-0.16797329999999
PAK,Pakistan,586,2061,-0.1727089
PAK,Pakistan,586,2062,-0.1774802
PAK,Pakistan,586,2063,-0.1822871
PAK,Pakistan,586,2064,-0.1871295
PAK,Pakistan,586,2065,-0.1920073
PAK,Pakistan,586,2066,-0.1969204
PAK,Pakistan,586,2067,-0.20186869999999998
PAK,Pakistan,586,2068,-0.20685199999999998
PAK,Pakistan,586,2069,-0.2118704
PAK,Pakistan,586,2070,-0.2169235
PAK,Pakistan,586,2071,-0.2220115
PAK,Pakistan,586,2072,-0.227134
PAK,Pakistan,586,2073,-0.2322911
PAK,Pakistan,586,2074,-0.2374827
PAK,Pakistan,586,2075,-0.24270860000000002
PAK,Pakistan,586,2076,-0.2479687
PAK,Pakistan,586,2077,-0.25326289999999996
PAK,Pakistan,586,2078,-0.2585911
PAK,Pakistan,586,2079,-0.2639532
PAK,Pakistan,586,2080,-0.269349
PAK,Pakistan,586,2081,-0.2747785
PAK,Pakistan,586,2082,-0.2802415
PAK,Pakistan,586,2083,-0.285738
PAK,Pakistan,586,2084,-0.2912678
PAK,Pakistan,586,2085,-0.2968307
PAK,Pakistan,586,2086,-0.3024268
PAK,Pakistan,586,2087,-0.30805579999999
PAK,Pakistan,586,2088,-0.31371769999999
PAK,Pakistan,586,2089,-0.3194124
PAK,Pakistan,586,2090,-0.32513959999999
PAK,Pakistan,586,2091,-0.3308994
PAK,Pakistan,586,2092,-0.33669159999999
PAK,Pakistan,586,2093,-0.342516
PAK,Pakistan,586,2094,-0.3483726
PAK,Pakistan,586,2095,-0.3542612
PAK,Pakistan,586,2096,-0.36018169999999
PAK,Pakistan,586,2097,-0.366134
PAK,Pakistan,586,2098,-0.3721181
PAK,Pakistan,586,2099,-0.3781337
PAK,Pakistan,586,2100,-0.3841808
