iso,country,country-code,year,gdp_per_c
KEN,Kenya,404,2023,0.072656
KEN,Kenya,404,2024,0.0845032
KEN,Kenya,404,2025,0.09626519999999
KEN,Kenya,404,2026,0.10791119999999998
KEN,Kenya,404,2027,0.11942330000000001
KEN,Kenya,404,2028,0.13079099999999
KEN,Kenya,404,2029,0.14200739999999998
KEN,Kenya,404,2030,0.15306819999999
KEN,Kenya,404,2031,0.16397039999999
KEN,Kenya,404,2032,0.1747116
KEN,Kenya,404,2033,0.1852898
KEN,Kenya,404,2034,0.19570350000000003
KEN,Kenya,404,2035,0.205951
KEN,Kenya,404,2036,0.2160309
KEN,Kenya,404,2037,0.2259418
KEN,Kenya,404,2038,0.2356823
KEN,Kenya,404,2039,0.2452511
KEN,Kenya,404,2040,0.254647
KEN,Kenya,404,2041,0.2638686
KEN,Kenya,404,2042,0.2729147
KEN,Kenya,404,2043,0.281784
KEN,Kenya,404,2044,0.2904754
KEN,Kenya,404,2045,0.29898759999999996
KEN,Kenya,404,2046,0.3073194
KEN,Kenya,404,2047,0.3154697
KEN,Kenya,404,2048,0.3234374
KEN,Kenya,404,2049,0.3312213
KEN,Kenya,404,2050,0.3388202
KEN,Kenya,404,2051,0.34623319999999996
KEN,Kenya,404,2052,0.3534593
KEN,Kenya,404,2053,0.3604972
KEN,Kenya,404,2054,0.3673462
KEN,Kenya,404,2055,0.3740051
KEN,Kenya,404,2056,0.380473
KEN,Kenya,404,2057,0.3867489
KEN,Kenya,404,2058,0.392832
KEN,Kenya,404,2059,0.3987213
KEN,Kenya,404,2060,0.4044161
KEN,Kenya,404,2061,0.4099154
KEN,Kenya,404,2062,0.4152185
KEN,Kenya,404,2063,0.4203246
KEN,Kenya,404,2064,0.4252329
KEN,Kenya,404,2065,0.42994269999999996
KEN,Kenya,404,2066,0.43445330000000004
KEN,Kenya,404,2067,0.438764
KEN,Kenya,404,2068,0.4428743
KEN,Kenya,404,2069,0.4467833
KEN,Kenya,404,2070,0.45049069999999997
KEN,Kenya,404,2071,0.4539957
KEN,Kenya,404,2072,0.45729810000000004
KEN,Kenya,404,2073,0.460397
KEN,Kenya,404,2074,0.46329220000000004
KEN,Kenya,404,2075,0.4659832
KEN,Kenya,404,2076,0.46846959999999
KEN,Kenya,404,2077,0.470751
KEN,Kenya,404,2078,0.4728271
KEN,Kenya,404,2079,0.47469749999999994
KEN,Kenya,404,2080,0.47636199999999995
KEN,Kenya,404,2081,0.4778203
KEN,Kenya,404,2082,0.4790722
KEN,Kenya,404,2083,0.48011749999999
KEN,Kenya,404,2084,0.480956
KEN,Kenya,404,2085,0.4815876
KEN,Kenya,404,2086,0.4820123
KEN,Kenya,404,2087,0.48223
KEN,Kenya,404,2088,0.4822405
KEN,Kenya,404,2089,0.482044
KEN,Kenya,404,2090,0.48164039999999997
KEN,Kenya,404,2091,0.4810297
KEN,Kenya,404,2092,0.48021230000000004
KEN,Kenya,404,2093,0.479188
KEN,Kenya,404,2094,0.47795709999999997
KEN,Kenya,404,2095,0.4765198
KEN,Kenya,404,2096,0.4748763
KEN,Kenya,404,2097,0.4730268
KEN,Kenya,404,2098,0.4709716
KEN,Kenya,404,2099,0.4687111
KEN,Kenya,404,2100,0.46624549999999
