iso,country,country-code,year,gdp_per_c
STP,Sao Tome and Principe,678,2023,0.1276816
STP,Sao Tome and Principe,678,2024,0.1487059
STP,Sao Tome and Principe,678,2025,0.16964109999999
STP,Sao Tome and Principe,678,2026,0.1904317
STP,Sao Tome and Principe,678,2027,0.2110454
STP,Sao Tome and Principe,678,2028,0.23146210000000003
STP,Sao Tome and Principe,678,2029,0.2516682
STP,Sao Tome and Principe,678,2030,0.2716544
STP,Sao Tome and Principe,678,2031,0.2914135
STP,Sao Tome and Principe,678,2032,0.31093949999999
STP,Sao Tome and Principe,678,2033,0.3302272
STP,Sao Tome and Principe,678,2034,0.34927169999999996
STP,Sao Tome and Principe,678,2035,0.3680684
STP,Sao Tome and Principe,678,2036,0.38661269999999
STP,Sao Tome and Principe,678,2037,0.4049004
STP,Sao Tome and Principe,678,2038,0.42292679999999994
STP,Sao Tome and Principe,678,2039,0.4406878
STP,Sao Tome and Principe,678,2040,0.4581792
STP,Sao Tome and Principe,678,2041,0.4753965
STP,Sao Tome and Principe,678,2042,0.4923355
STP,Sao Tome and Principe,678,2043,0.5089919
STP,Sao Tome and Principe,678,2044,0.5253618
STP,Sao Tome and Principe,678,2045,0.5414406
STP,Sao Tome and Principe,678,2046,0.55722459999999
STP,Sao Tome and Principe,678,2047,0.5727093
STP,Sao Tome and Principe,678,2048,0.5878909
STP,Sao Tome and Principe,678,2049,0.6027652999999901
STP,Sao Tome and Principe,678,2050,0.6173286
STP,Sao Tome and Principe,678,2051,0.6315767
STP,Sao Tome and Principe,678,2052,0.645506
STP,Sao Tome and Principe,678,2053,0.6591124
STP,Sao Tome and Principe,678,2054,0.6723924
STP,Sao Tome and Principe,678,2055,0.6853420999999901
STP,Sao Tome and Principe,678,2056,0.697958
STP,Sao Tome and Principe,678,2057,0.7102364
STP,Sao Tome and Principe,678,2058,0.722174
STP,Sao Tome and Principe,678,2059,0.7337672
STP,Sao Tome and Principe,678,2060,0.7450128
STP,Sao Tome and Principe,678,2061,0.7559074999999901
STP,Sao Tome and Principe,678,2062,0.7664481
STP,Sao Tome and Principe,678,2063,0.7766314
STP,Sao Tome and Principe,678,2064,0.7864546
STP,Sao Tome and Principe,678,2065,0.7959146
STP,Sao Tome and Principe,678,2066,0.8050086
STP,Sao Tome and Principe,678,2067,0.8137340999999999
STP,Sao Tome and Principe,678,2068,0.8220881
STP,Sao Tome and Principe,678,2069,0.8300683
STP,Sao Tome and Principe,678,2070,0.8376722
STP,Sao Tome and Principe,678,2071,0.8448977
STP,Sao Tome and Principe,678,2072,0.8517420999999901
STP,Sao Tome and Principe,678,2073,0.8582038000000001
STP,Sao Tome and Principe,678,2074,0.8642805
STP,Sao Tome and Principe,678,2075,0.8699703
STP,Sao Tome and Principe,678,2076,0.8752715
STP,Sao Tome and Principe,678,2077,0.8801826
STP,Sao Tome and Principe,678,2078,0.8847018
STP,Sao Tome and Principe,678,2079,0.8888279000000001
STP,Sao Tome and Principe,678,2080,0.8925595
STP,Sao Tome and Principe,678,2081,0.8958954
STP,Sao Tome and Principe,678,2082,0.8988345999999999
STP,Sao Tome and Principe,678,2083,0.9013762
STP,Sao Tome and Principe,678,2084,0.9035192
STP,Sao Tome and Principe,678,2085,0.9052631
STP,Sao Tome and Principe,678,2086,0.9066072999999999
STP,Sao Tome and Principe,678,2087,0.9075515
STP,Sao Tome and Principe,678,2088,0.9080952
STP,Sao Tome and Principe,678,2089,0.9082382
STP,Sao Tome and Principe,678,2090,0.9079809
STP,Sao Tome and Principe,678,2091,0.9073226
STP,Sao Tome and Principe,678,2092,0.9062642
STP,Sao Tome and Principe,678,2093,0.9048058
STP,Sao Tome and Principe,678,2094,0.9029479
STP,Sao Tome and Principe,678,2095,0.9006909000000001
STP,Sao Tome and Principe,678,2096,0.8980358
STP,Sao Tome and Principe,678,2097,0.8949832
STP,Sao Tome and Principe,678,2098,0.8915341999999999
STP,Sao Tome and Principe,678,2099,0.8876899
STP,Sao Tome and Principe,678,2100,0.8834515
