iso,country,country-code,year,gdp_per_c
KHM,Cambodia,116,2023,0.0497773
KHM,Cambodia,116,2024,0.05799340000000001
KHM,Cambodia,116,2025,0.0661833
KHM,Cambodia,116,2026,0.0743266
KHM,Cambodia,116,2027,0.0824119
KHM,Cambodia,116,2028,0.0904325
KHM,Cambodia,116,2029,0.09838429999998999
KHM,Cambodia,116,2030,0.1062648
KHM,Cambodia,116,2031,0.1140724
KHM,Cambodia,116,2032,0.121806
KHM,Cambodia,116,2033,0.1294647
KHM,Cambodia,116,2034,0.1370478
KHM,Cambodia,116,2035,0.1445546
KHM,Cambodia,116,2036,0.1519848
KHM,Cambodia,116,2037,0.1593377
KHM,Cambodia,116,2038,0.1666128
KHM,Cambodia,116,2039,0.1738096
KHM,Cambodia,116,2040,0.1809277
KHM,Cambodia,116,2041,0.1879665
KHM,Cambodia,116,2042,0.1949257
KHM,Cambodia,116,2043,0.2018048
KHM,Cambodia,116,2044,0.20860309999999999
KHM,Cambodia,116,2045,0.2153205
KHM,Cambodia,116,2046,0.2219563
KHM,Cambodia,116,2047,0.2285101
KHM,Cambodia,116,2048,0.2349814
KHM,Cambodia,116,2049,0.2413699
KHM,Cambodia,116,2050,0.24767499999999998
KHM,Cambodia,116,2051,0.25389639999999997
KHM,Cambodia,116,2052,0.2600336
KHM,Cambodia,116,2053,0.2660863
KHM,Cambodia,116,2054,0.2720537
KHM,Cambodia,116,2055,0.2779359
KHM,Cambodia,116,2056,0.2837321
KHM,Cambodia,116,2057,0.289442
KHM,Cambodia,116,2058,0.29506529999999
KHM,Cambodia,116,2059,0.30060149999999997
KHM,Cambodia,116,2060,0.3060502
KHM,Cambodia,116,2061,0.3114111
KHM,Cambodia,116,2062,0.3166838
KHM,Cambodia,116,2063,0.3218678
KHM,Cambodia,116,2064,0.3269628
KHM,Cambodia,116,2065,0.3319685
KHM,Cambodia,116,2066,0.33688449999999
KHM,Cambodia,116,2067,0.34171029999999997
KHM,Cambodia,116,2068,0.3464458
KHM,Cambodia,116,2069,0.3510904
KHM,Cambodia,116,2070,0.355644
KHM,Cambodia,116,2071,0.3601061
KHM,Cambodia,116,2072,0.3644764
KHM,Cambodia,116,2073,0.3687546
KHM,Cambodia,116,2074,0.3729404
KHM,Cambodia,116,2075,0.3770335
KHM,Cambodia,116,2076,0.3810335
KHM,Cambodia,116,2077,0.3849403
KHM,Cambodia,116,2078,0.3887534
KHM,Cambodia,116,2079,0.3924727
KHM,Cambodia,116,2080,0.3960976
KHM,Cambodia,116,2081,0.39962820000000004
KHM,Cambodia,116,2082,0.4030641
KHM,Cambodia,116,2083,0.40640499999999996
KHM,Cambodia,116,2084,0.40965070000000003
KHM,Cambodia,116,2085,0.4128009
KHM,Cambodia,116,2086,0.4158554
KHM,Cambodia,116,2087,0.41881389999999996
KHM,Cambodia,116,2088,0.4216763
KHM,Cambodia,116,2089,0.4244424
KHM,Cambodia,116,2090,0.4271117
KHM,Cambodia,116,2091,0.4296844
KHM,Cambodia,116,2092,0.43216
KHM,Cambodia,116,2093,0.43453850000000005
KHM,Cambodia,116,2094,0.43681959999999
KHM,Cambodia,116,2095,0.43900319999999
KHM,Cambodia,116,2096,0.44108899999999995
KHM,Cambodia,116,2097,0.4430769
KHM,Cambodia,116,2098,0.4449669
KHM,Cambodia,116,2099,0.44675879999999996
KHM,Cambodia,116,2100,0.44845229999999997
