iso,country,country-code,year,gdp_per_c
LBN,Lebanon,422,2023,0.07285859999998999
LBN,Lebanon,422,2024,0.08473459999999
LBN,Lebanon,422,2025,0.09652559999999999
LBN,Lebanon,422,2026,0.1082011
LBN,Lebanon,422,2027,0.11974399999999999
LBN,Lebanon,422,2028,0.1311445
LBN,Lebanon,422,2029,0.14239649999999998
LBN,Lebanon,422,2030,0.1534963
LBN,Lebanon,422,2031,0.1644415
LBN,Lebanon,422,2032,0.1752306
LBN,Lebanon,422,2033,0.1858622
LBN,Lebanon,422,2034,0.1963354
LBN,Lebanon,422,2035,0.20664939999999998
LBN,Lebanon,422,2036,0.21680330000000003
LBN,Lebanon,422,2037,0.22679659999999
LBN,Lebanon,422,2038,0.23662850000000002
LBN,Lebanon,422,2039,0.24629830000000003
LBN,Lebanon,422,2040,0.2558054
LBN,Lebanon,422,2041,0.26514919999999
LBN,Lebanon,422,2042,0.274329
LBN,Lebanon,422,2043,0.28334429999999
LBN,Lebanon,422,2044,0.2921945
LBN,Lebanon,422,2045,0.300879
LBN,Lebanon,422,2046,0.3093972
LBN,Lebanon,422,2047,0.3177485
LBN,Lebanon,422,2048,0.3259324
LBN,Lebanon,422,2049,0.3339483
LBN,Lebanon,422,2050,0.34179569999999
LBN,Lebanon,422,2051,0.3494741
LBN,Lebanon,422,2052,0.356983
LBN,Lebanon,422,2053,0.36432179999999
LBN,Lebanon,422,2054,0.3714902
LBN,Lebanon,422,2055,0.37848749999999
LBN,Lebanon,422,2056,0.38531329999999997
LBN,Lebanon,422,2057,0.3919672
LBN,Lebanon,422,2058,0.39844879999999994
LBN,Lebanon,422,2059,0.4047574
LBN,Lebanon,422,2060,0.41089280000000006
LBN,Lebanon,422,2061,0.41685439999999996
LBN,Lebanon,422,2062,0.4226421
LBN,Lebanon,422,2063,0.4282552
LBN,Lebanon,422,2064,0.4336935
LBN,Lebanon,422,2065,0.43895649999999997
LBN,Lebanon,422,2066,0.4440439
LBN,Lebanon,422,2067,0.4489554
LBN,Lebanon,422,2068,0.45369060000000005
LBN,Lebanon,422,2069,0.45824919999999997
LBN,Lebanon,422,2070,0.4626308
LBN,Lebanon,422,2071,0.46683519999999995
LBN,Lebanon,422,2072,0.47086209999999995
LBN,Lebanon,422,2073,0.47471120000000006
LBN,Lebanon,422,2074,0.4783822
LBN,Lebanon,422,2075,0.4818749
LBN,Lebanon,422,2076,0.48518900000000004
LBN,Lebanon,422,2077,0.4883244
LBN,Lebanon,422,2078,0.4912807
LBN,Lebanon,422,2079,0.4940578
LBN,Lebanon,422,2080,0.4966555
LBN,Lebanon,422,2081,0.4990736
LBN,Lebanon,422,2082,0.5013119
LBN,Lebanon,422,2083,0.5033702999999999
LBN,Lebanon,422,2084,0.5052487
LBN,Lebanon,422,2085,0.5069467999999999
LBN,Lebanon,422,2086,0.5084646
LBN,Lebanon,422,2087,0.5098021
LBN,Lebanon,422,2088,0.5109589999999999
LBN,Lebanon,422,2089,0.5119353
LBN,Lebanon,422,2090,0.512731
LBN,Lebanon,422,2091,0.51334599999999
LBN,Lebanon,422,2092,0.5137802
LBN,Lebanon,422,2093,0.5140336
LBN,Lebanon,422,2094,0.5141061999999901
LBN,Lebanon,422,2095,0.513998
LBN,Lebanon,422,2096,0.5137089
LBN,Lebanon,422,2097,0.5132390999999901
LBN,Lebanon,422,2098,0.5125886
LBN,Lebanon,422,2099,0.5117574
LBN,Lebanon,422,2100,0.51074549999999
