iso,country,country-code,year,gdp_per_c,Scenario
GIN,Guinea,324,2023,0.0420655,SSP1-2.6
GIN,Guinea,324,2024,0.049065899999999996,SSP1-2.6
GIN,Guinea,324,2025,0.0560623,SSP1-2.6
GIN,Guinea,324,2026,0.06303789999999,SSP1-2.6
GIN,Guinea,324,2027,0.0699831,SSP1-2.6
GIN,Guinea,324,2028,0.07689249999999999,SSP1-2.6
GIN,Guinea,324,2029,0.0837628,SSP1-2.6
GIN,Guinea,324,2030,0.0905921,SSP1-2.6
GIN,Guinea,324,2031,0.0973791,SSP1-2.6
GIN,Guinea,324,2032,0.104123,SSP1-2.6
GIN,Guinea,324,2033,0.11082309999998999,SSP1-2.6
GIN,Guinea,324,2034,0.117479,SSP1-2.6
GIN,Guinea,324,2035,0.1240903,SSP1-2.6
GIN,Guinea,324,2036,0.1306566,SSP1-2.6
GIN,Guinea,324,2037,0.13717759999999998,SSP1-2.6
GIN,Guinea,324,2038,0.1436529,SSP1-2.6
GIN,Guinea,324,2039,0.1500823,SSP1-2.6
GIN,Guinea,324,2040,0.1564655,SSP1-2.6
GIN,Guinea,324,2041,0.162802,SSP1-2.6
GIN,Guinea,324,2042,0.16909179999999,SSP1-2.6
GIN,Guinea,324,2043,0.1753343,SSP1-2.6
GIN,Guinea,324,2044,0.1815294,SSP1-2.6
GIN,Guinea,324,2045,0.1876768,SSP1-2.6
GIN,Guinea,324,2046,0.1937761,SSP1-2.6
GIN,Guinea,324,2047,0.19982699999999998,SSP1-2.6
GIN,Guinea,324,2048,0.20582919999999,SSP1-2.6
GIN,Guinea,324,2049,0.21178249999999998,SSP1-2.6
GIN,Guinea,324,2050,0.2176866,SSP1-2.6
GIN,Guinea,324,2051,0.22354110000000002,SSP1-2.6
GIN,Guinea,324,2052,0.2293459,SSP1-2.6
GIN,Guinea,324,2053,0.23510049999999,SSP1-2.6
GIN,Guinea,324,2054,0.24080479999999999,SSP1-2.6
GIN,Guinea,324,2055,0.2464583,SSP1-2.6
GIN,Guinea,324,2056,0.25206089999999,SSP1-2.6
GIN,Guinea,324,2057,0.2576123,SSP1-2.6
GIN,Guinea,324,2058,0.26311199999999996,SSP1-2.6
GIN,Guinea,324,2059,0.2685601,SSP1-2.6
