iso,country,country-code,year,gdp_per_c
GMB,Gambia,270,2023,0.1020027
GMB,Gambia,270,2024,0.118806
GMB,Gambia,270,2025,0.13554279999999
GMB,Gambia,270,2026,0.15217
GMB,Gambia,270,2027,0.1686627
GMB,Gambia,270,2028,0.185006
GMB,Gambia,270,2029,0.20119029999999
GMB,Gambia,270,2030,0.2172093
GMB,Gambia,270,2031,0.2330585
GMB,Gambia,270,2032,0.2487341
GMB,Gambia,270,2033,0.2642333
GMB,Gambia,270,2034,0.2795534
GMB,Gambia,270,2035,0.2946919
GMB,Gambia,270,2036,0.30964639999999
GMB,Gambia,270,2037,0.3244146
GMB,Gambia,270,2038,0.33899429999999997
GMB,Gambia,270,2039,0.3533831
GMB,Gambia,270,2040,0.3675789
GMB,Gambia,270,2041,0.3815794
GMB,Gambia,270,2042,0.3953827
GMB,Gambia,270,2043,0.4089864
GMB,Gambia,270,2044,0.42238830000000005
GMB,Gambia,270,2045,0.4355864
GMB,Gambia,270,2046,0.4485785
GMB,Gambia,270,2047,0.46136249999999995
GMB,Gambia,270,2048,0.4739365
GMB,Gambia,270,2049,0.4862982
GMB,Gambia,270,2050,0.4984458
GMB,Gambia,270,2051,0.51037719999999
GMB,Gambia,270,2052,0.52209019999999
GMB,Gambia,270,2053,0.5335831
GMB,Gambia,270,2054,0.5448538
GMB,Gambia,270,2055,0.5559005
GMB,Gambia,270,2056,0.5667213
GMB,Gambia,270,2057,0.5773143
GMB,Gambia,270,2058,0.5876777
GMB,Gambia,270,2059,0.5978095999999999
GMB,Gambia,270,2060,0.6077084
GMB,Gambia,270,2061,0.6173723
GMB,Gambia,270,2062,0.6267994999999901
GMB,Gambia,270,2063,0.6359884
GMB,Gambia,270,2064,0.6449374
GMB,Gambia,270,2065,0.6536449
GMB,Gambia,270,2066,0.6621093
GMB,Gambia,270,2067,0.670329
GMB,Gambia,270,2068,0.6783026
GMB,Gambia,270,2069,0.6860286999999999
GMB,Gambia,270,2070,0.6935057999999901
GMB,Gambia,270,2071,0.7007325
GMB,Gambia,270,2072,0.7077076
GMB,Gambia,270,2073,0.7144296999999901
GMB,Gambia,270,2074,0.7208977
GMB,Gambia,270,2075,0.72711009999999
GMB,Gambia,270,2076,0.7330660999999999
GMB,Gambia,270,2077,0.7387643
GMB,Gambia,270,2078,0.7442038
GMB,Gambia,270,2079,0.7493836
GMB,Gambia,270,2080,0.7543026
GMB,Gambia,270,2081,0.7589599
GMB,Gambia,270,2082,0.7633547
GMB,Gambia,270,2083,0.7674861
GMB,Gambia,270,2084,0.77135339999999
GMB,Gambia,270,2085,0.77495559999999
GMB,Gambia,270,2086,0.7782922999999999
GMB,Gambia,270,2087,0.7813627
GMB,Gambia,270,2088,0.7841663000000001
GMB,Gambia,270,2089,0.7867025999999999
GMB,Gambia,270,2090,0.7889711
GMB,Gambia,270,2091,0.7909712
GMB,Gambia,270,2092,0.7927026
GMB,Gambia,270,2093,0.794165
GMB,Gambia,270,2094,0.7953581
GMB,Gambia,270,2095,0.7962818
GMB,Gambia,270,2096,0.7969357
GMB,Gambia,270,2097,0.7973198000000001
GMB,Gambia,270,2098,0.797434
GMB,Gambia,270,2099,0.7972783000000001
GMB,Gambia,270,2100,0.7968528
