iso,country,country-code,year,gdp_per_c
NOR,Norway,578,2023,0.0354637
NOR,Norway,578,2024,0.0413118
NOR,Norway,578,2025,0.0471402
NOR,Norway,578,2026,0.052934499999999995
NOR,Norway,578,2027,0.05868689999999999
NOR,Norway,578,2028,0.0643929
NOR,Norway,578,2029,0.07004979999998999
NOR,Norway,578,2030,0.0756561
NOR,Norway,578,2031,0.0812109
NOR,Norway,578,2032,0.0867136
NOR,Norway,578,2033,0.09216399999999
NOR,Norway,578,2034,0.0975617
NOR,Norway,578,2035,0.1029067
NOR,Norway,578,2036,0.1081987
NOR,Norway,578,2037,0.1134377
NOR,Norway,578,2038,0.1186236
NOR,Norway,578,2039,0.12375629999999999
NOR,Norway,578,2040,0.1288356
NOR,Norway,578,2041,0.1338616
NOR,Norway,578,2042,0.1388341
NOR,Norway,578,2043,0.143753
NOR,Norway,578,2044,0.1486183
NOR,Norway,578,2045,0.1534298
NOR,Norway,578,2046,0.1581876
NOR,Norway,578,2047,0.1628914
NOR,Norway,578,2048,0.1675413
NOR,Norway,578,2049,0.17213719999999
NOR,Norway,578,2050,0.1766789
NOR,Norway,578,2051,0.1811664
NOR,Norway,578,2052,0.1855996
NOR,Norway,578,2053,0.18997859999999
NOR,Norway,578,2054,0.1943031
NOR,Norway,578,2055,0.19857299999999997
NOR,Norway,578,2056,0.2027885
NOR,Norway,578,2057,0.2069493
NOR,Norway,578,2058,0.2110554
NOR,Norway,578,2059,0.2151067
NOR,Norway,578,2060,0.2191032
NOR,Norway,578,2061,0.2230448
NOR,Norway,578,2062,0.2269314
NOR,Norway,578,2063,0.23076299999999
NOR,Norway,578,2064,0.2345395
NOR,Norway,578,2065,0.2382609
NOR,Norway,578,2066,0.24192699999999998
NOR,Norway,578,2067,0.24553779999999997
NOR,Norway,578,2068,0.2490933
NOR,Norway,578,2069,0.2525934
NOR,Norway,578,2070,0.25603799999999
NOR,Norway,578,2071,0.2594271
NOR,Norway,578,2072,0.2627606
NOR,Norway,578,2073,0.2660385
NOR,Norway,578,2074,0.2692606
NOR,Norway,578,2075,0.2724271
NOR,Norway,578,2076,0.2755377
NOR,Norway,578,2077,0.27859249999999997
NOR,Norway,578,2078,0.28159129999999
NOR,Norway,578,2079,0.28453419999999996
NOR,Norway,578,2080,0.28742109999999
NOR,Norway,578,2081,0.290252
NOR,Norway,578,2082,0.2930267
NOR,Norway,578,2083,0.2957453
NOR,Norway,578,2084,0.2984077
NOR,Norway,578,2085,0.3010138
NOR,Norway,578,2086,0.3035637
NOR,Norway,578,2087,0.30605719999999
NOR,Norway,578,2088,0.3084944
NOR,Norway,578,2089,0.31087509999999996
NOR,Norway,578,2090,0.3131994
NOR,Norway,578,2091,0.3154672
NOR,Norway,578,2092,0.3176784
NOR,Norway,578,2093,0.3198331
NOR,Norway,578,2094,0.32193119999999
NOR,Norway,578,2095,0.3239726
NOR,Norway,578,2096,0.3259573
NOR,Norway,578,2097,0.3278854
NOR,Norway,578,2098,0.3297567
NOR,Norway,578,2099,0.3315712
NOR,Norway,578,2100,0.33332889999999
