iso,country,country-code,year,gdp_per_c
HTI,Haiti,332,2023,0.0235396
HTI,Haiti,332,2024,0.02742669999999
HTI,Haiti,332,2025,0.0313024
HTI,Haiti,332,2026,0.0351572
HTI,Haiti,332,2027,0.0389858
HTI,Haiti,332,2028,0.042785399999999994
HTI,Haiti,332,2029,0.0465541
HTI,Haiti,332,2030,0.0502911
HTI,Haiti,332,2031,0.0539956
HTI,Haiti,332,2032,0.0576673
HTI,Haiti,332,2033,0.061306
HTI,Haiti,332,2034,0.0649116
HTI,Haiti,332,2035,0.068484
HTI,Haiti,332,2036,0.072023
HTI,Haiti,332,2037,0.0755286
HTI,Haiti,332,2038,0.07900079999998999
HTI,Haiti,332,2039,0.0824395
HTI,Haiti,332,2040,0.0858445
HTI,Haiti,332,2041,0.089216
HTI,Haiti,332,2042,0.0925537
HTI,Haiti,332,2043,0.09585779999999999
HTI,Haiti,332,2044,0.099128
HTI,Haiti,332,2045,0.10236449999999998
HTI,Haiti,332,2046,0.1055671
HTI,Haiti,332,2047,0.10873579999998999
HTI,Haiti,332,2048,0.1118705
HTI,Haiti,332,2049,0.1149712
HTI,Haiti,332,2050,0.1180379
HTI,Haiti,332,2051,0.12107050000000001
HTI,Haiti,332,2052,0.1240689
HTI,Haiti,332,2053,0.1270332
HTI,Haiti,332,2054,0.12996309999998998
HTI,Haiti,332,2055,0.1328589
HTI,Haiti,332,2056,0.1357203
HTI,Haiti,332,2057,0.13854739999999
HTI,Haiti,332,2058,0.14134
HTI,Haiti,332,2059,0.1440983
HTI,Haiti,332,2060,0.14682199999999998
HTI,Haiti,332,2061,0.1495112
HTI,Haiti,332,2062,0.1521658
HTI,Haiti,332,2063,0.1547859
HTI,Haiti,332,2064,0.1573713
HTI,Haiti,332,2065,0.15992199999999998
HTI,Haiti,332,2066,0.162438
HTI,Haiti,332,2067,0.16491919999999
HTI,Haiti,332,2068,0.1673657
HTI,Haiti,332,2069,0.16977729999999
HTI,Haiti,332,2070,0.172154
HTI,Haiti,332,2071,0.17449589999999998
HTI,Haiti,332,2072,0.1768028
HTI,Haiti,332,2073,0.1790747
HTI,Haiti,332,2074,0.1813117
HTI,Haiti,332,2075,0.1835136
HTI,Haiti,332,2076,0.18568039999999
HTI,Haiti,332,2077,0.18781209999999998
HTI,Haiti,332,2078,0.18990859999999998
HTI,Haiti,332,2079,0.1919701
HTI,Haiti,332,2080,0.1939963
HTI,Haiti,332,2081,0.1959872
HTI,Haiti,332,2082,0.19794299999999998
HTI,Haiti,332,2083,0.1998634
HTI,Haiti,332,2084,0.2017484
HTI,Haiti,332,2085,0.2035982
HTI,Haiti,332,2086,0.2054125
HTI,Haiti,332,2087,0.2071915
HTI,Haiti,332,2088,0.20893499999999998
HTI,Haiti,332,2089,0.21064310000000003
HTI,Haiti,332,2090,0.2123157
HTI,Haiti,332,2091,0.2139528
HTI,Haiti,332,2092,0.2155544
HTI,Haiti,332,2093,0.2171204
HTI,Haiti,332,2094,0.21865080000000003
HTI,Haiti,332,2095,0.2201456
HTI,Haiti,332,2096,0.2216048
HTI,Haiti,332,2097,0.2230283
HTI,Haiti,332,2098,0.2244162
HTI,Haiti,332,2099,0.22576829999999998
HTI,Haiti,332,2100,0.22708479999999998
