iso,country,country-code,year,gdp_per_c,Scenario
LAO,Laos,418,2023,-0.0038073,SSP1-2.6
LAO,Laos,418,2024,-0.0044584,SSP1-2.6
LAO,Laos,418,2025,-0.0051146,SSP1-2.6
LAO,Laos,418,2026,-0.0057745,SSP1-2.6
LAO,Laos,418,2027,-0.0064373,SSP1-2.6
LAO,Laos,418,2028,-0.0071026,SSP1-2.6
LAO,Laos,418,2029,-0.0077701,SSP1-2.6
LAO,Laos,418,2030,-0.0084397,SSP1-2.6
LAO,Laos,418,2031,-0.0091112,SSP1-2.6
LAO,Laos,418,2032,-0.0097848,SSP1-2.6
LAO,Laos,418,2033,-0.0104602,SSP1-2.6
LAO,Laos,418,2034,-0.0111375,SSP1-2.6
LAO,Laos,418,2035,-0.0118167,SSP1-2.6
LAO,Laos,418,2036,-0.012497800000000002,SSP1-2.6
LAO,Laos,418,2037,-0.0131808,SSP1-2.6
LAO,Laos,418,2038,-0.013865599999999999,SSP1-2.6
LAO,Laos,418,2039,-0.014552299999999999,SSP1-2.6
LAO,Laos,418,2040,-0.0152409,SSP1-2.6
LAO,Laos,418,2041,-0.01593129999999,SSP1-2.6
LAO,Laos,418,2042,-0.0166236,SSP1-2.6
LAO,Laos,418,2043,-0.017317799999999998,SSP1-2.6
LAO,Laos,418,2044,-0.0180138,SSP1-2.6
LAO,Laos,418,2045,-0.0187118,SSP1-2.6
LAO,Laos,418,2046,-0.019411499999999998,SSP1-2.6
LAO,Laos,418,2047,-0.0201132,SSP1-2.6
LAO,Laos,418,2048,-0.0208167,SSP1-2.6
LAO,Laos,418,2049,-0.02152209999999,SSP1-2.6
LAO,Laos,418,2050,-0.0222293,SSP1-2.6
LAO,Laos,418,2051,-0.0229384,SSP1-2.6
LAO,Laos,418,2052,-0.023649399999999998,SSP1-2.6
LAO,Laos,418,2053,-0.0243622,SSP1-2.6
LAO,Laos,418,2054,-0.02507689999999,SSP1-2.6
LAO,Laos,418,2055,-0.025793399999999998,SSP1-2.6
LAO,Laos,418,2056,-0.026511800000000002,SSP1-2.6
LAO,Laos,418,2057,-0.027232100000000002,SSP1-2.6
LAO,Laos,418,2058,-0.0279542,SSP1-2.6
LAO,Laos,418,2059,-0.0286782,SSP1-2.6
LAO,Laos,418,2060,-0.02940399999999,SSP1-2.6
LAO,Laos,418,2061,-0.0301317,SSP1-2.6
LAO,Laos,418,2062,-0.0308613,SSP1-2.6
LAO,Laos,418,2063,-0.0315927,SSP1-2.6
LAO,Laos,418,2064,-0.0323259,SSP1-2.6
LAO,Laos,418,2065,-0.033061,SSP1-2.6
LAO,Laos,418,2066,-0.033798,SSP1-2.6
LAO,Laos,418,2067,-0.03453669999999,SSP1-2.6
LAO,Laos,418,2068,-0.0352774,SSP1-2.6
LAO,Laos,418,2069,-0.0360199,SSP1-2.6
LAO,Laos,418,2070,-0.0367643,SSP1-2.6
LAO,Laos,418,2071,-0.0375104,SSP1-2.6
LAO,Laos,418,2072,-0.0382585,SSP1-2.6
LAO,Laos,418,2073,-0.0390083,SSP1-2.6
LAO,Laos,418,2074,-0.03975999999999,SSP1-2.6
LAO,Laos,418,2075,-0.04051359999999,SSP1-2.6
LAO,Laos,418,2076,-0.041269,SSP1-2.6
LAO,Laos,418,2077,-0.042026299999999996,SSP1-2.6
LAO,Laos,418,2078,-0.04278529999999,SSP1-2.6
LAO,Laos,418,2079,-0.043546299999999996,SSP1-2.6
LAO,Laos,418,2080,-0.04430909999999,SSP1-2.6
LAO,Laos,418,2081,-0.0450737,SSP1-2.6
LAO,Laos,418,2082,-0.04584019999999,SSP1-2.6
LAO,Laos,418,2083,-0.0466084,SSP1-2.6
LAO,Laos,418,2084,-0.04737849999999,SSP1-2.6
LAO,Laos,418,2085,-0.04815049999999,SSP1-2.6
LAO,Laos,418,2086,-0.0489242,SSP1-2.6
LAO,Laos,418,2087,-0.049699900000000005,SSP1-2.6
LAO,Laos,418,2088,-0.0504773,SSP1-2.6
LAO,Laos,418,2089,-0.0512566,SSP1-2.6
LAO,Laos,418,2090,-0.052037700000000006,SSP1-2.6
LAO,Laos,418,2091,-0.05282069999999,SSP1-2.6
LAO,Laos,418,2092,-0.0536054,SSP1-2.6
LAO,Laos,418,2093,-0.054392,SSP1-2.6
LAO,Laos,418,2094,-0.05518039999999,SSP1-2.6
LAO,Laos,418,2095,-0.0559707,SSP1-2.6
LAO,Laos,418,2096,-0.0567627,SSP1-2.6
LAO,Laos,418,2097,-0.0575566,SSP1-2.6
LAO,Laos,418,2098,-0.058352299999999996,SSP1-2.6
LAO,Laos,418,2099,-0.0591499,SSP1-2.6
LAO,Laos,418,2100,-0.0599493,SSP1-2.6
LAO,Laos,418,2023,-0.049792,SSP2-4.5
LAO,Laos,418,2024,-0.0590415,SSP2-4.5
LAO,Laos,418,2025,-0.0685849,SSP2-4.5
LAO,Laos,418,2026,-0.0784043,SSP2-4.5
LAO,Laos,418,2027,-0.0884895,SSP2-4.5
LAO,Laos,418,2028,-0.0988337,SSP2-4.5
LAO,Laos,418,2029,-0.1094327,SSP2-4.5
LAO,Laos,418,2030,-0.120283,SSP2-4.5
LAO,Laos,418,2031,-0.1313822,SSP2-4.5
LAO,Laos,418,2032,-0.14272809999998998,SSP2-4.5
LAO,Laos,418,2033,-0.1543187,SSP2-4.5
LAO,Laos,418,2034,-0.16615199999999,SSP2-4.5
LAO,Laos,418,2035,-0.1782262,SSP2-4.5
LAO,Laos,418,2036,-0.1905394,SSP2-4.5
LAO,Laos,418,2037,-0.20308979999999,SSP2-4.5
LAO,Laos,418,2038,-0.2158755,SSP2-4.5
LAO,Laos,418,2039,-0.2288947,SSP2-4.5
LAO,Laos,418,2040,-0.2421454,SSP2-4.5
LAO,Laos,418,2041,-0.2556257,SSP2-4.5
LAO,Laos,418,2042,-0.2693337,SSP2-4.5
LAO,Laos,418,2043,-0.2832673,SSP2-4.5
LAO,Laos,418,2044,-0.29742469999999,SSP2-4.5
LAO,Laos,418,2045,-0.3118038,SSP2-4.5
LAO,Laos,418,2046,-0.32640259999999,SSP2-4.5
LAO,Laos,418,2047,-0.3412191,SSP2-4.5
LAO,Laos,418,2048,-0.3562511,SSP2-4.5
LAO,Laos,418,2049,-0.3714966,SSP2-4.5
LAO,Laos,418,2050,-0.3869537,SSP2-4.5
LAO,Laos,418,2051,-0.40262,SSP2-4.5
LAO,Laos,418,2052,-0.4184936,SSP2-4.5
LAO,Laos,418,2053,-0.43457219999999996,SSP2-4.5
LAO,Laos,418,2054,-0.4508538,SSP2-4.5
LAO,Laos,418,2055,-0.46733619999999,SSP2-4.5
LAO,Laos,418,2056,-0.48401720000000004,SSP2-4.5
LAO,Laos,418,2057,-0.5008946999999999,SSP2-4.5
LAO,Laos,418,2058,-0.5179663999999999,SSP2-4.5
LAO,Laos,418,2059,-0.5352302,SSP2-4.5
LAO,Laos,418,2060,-0.5526839,SSP2-4.5
LAO,Laos,418,2061,-0.5703254,SSP2-4.5
LAO,Laos,418,2062,-0.5881523,SSP2-4.5
LAO,Laos,418,2063,-0.6061625,SSP2-4.5
LAO,Laos,418,2064,-0.6243538,SSP2-4.5
LAO,Laos,418,2065,-0.6427239,SSP2-4.5
LAO,Laos,418,2066,-0.6612706,SSP2-4.5
LAO,Laos,418,2067,-0.6799918,SSP2-4.5
LAO,Laos,418,2068,-0.698885,SSP2-4.5
LAO,Laos,418,2069,-0.7179482,SSP2-4.5
LAO,Laos,418,2070,-0.7371791,SSP2-4.5
LAO,Laos,418,2071,-0.7565756,SSP2-4.5
LAO,Laos,418,2072,-0.7761354,SSP2-4.5
LAO,Laos,418,2073,-0.7958562,SSP2-4.5
LAO,Laos,418,2074,-0.8157359,SSP2-4.5
LAO,Laos,418,2075,-0.8357722999999999,SSP2-4.5
LAO,Laos,418,2076,-0.8559631,SSP2-4.5
LAO,Laos,418,2077,-0.8763063,SSP2-4.5
LAO,Laos,418,2078,-0.8967994,SSP2-4.5
LAO,Laos,418,2079,-0.9174405,SSP2-4.5
LAO,Laos,418,2080,-0.9382271,SSP2-4.5
LAO,Laos,418,2081,-0.95915729999999,SSP2-4.5
LAO,Laos,418,2082,-0.9802287999999999,SSP2-4.5
LAO,Laos,418,2083,-1.0014399999999999,SSP2-4.5
LAO,Laos,418,2084,-1.022788,SSP2-4.5
LAO,Laos,418,2085,-1.044271,SSP2-4.5
LAO,Laos,418,2086,-1.065886,SSP2-4.5
LAO,Laos,418,2087,-1.087633,SSP2-4.5
LAO,Laos,418,2088,-1.109508,SSP2-4.5
LAO,Laos,418,2089,-1.13151,SSP2-4.5
LAO,Laos,418,2090,-1.153636,SSP2-4.5
LAO,Laos,418,2091,-1.175884,SSP2-4.5
LAO,Laos,418,2092,-1.198253,SSP2-4.5
LAO,Laos,418,2093,-1.22074,SSP2-4.5
LAO,Laos,418,2094,-1.243344,SSP2-4.5
LAO,Laos,418,2095,-1.266062,SSP2-4.5
LAO,Laos,418,2096,-1.288892,SSP2-4.5
LAO,Laos,418,2097,-1.3118319999999999,SSP2-4.5
LAO,Laos,418,2098,-1.334881,SSP2-4.5
LAO,Laos,418,2099,-1.358037,SSP2-4.5
LAO,Laos,418,2100,-1.381297,SSP2-4.5
LAO,Laos,418,2023,-0.0871046,SSP3-7.0
LAO,Laos,418,2024,-0.10402449999999999,SSP3-7.0
LAO,Laos,418,2025,-0.1216793,SSP3-7.0
LAO,Laos,418,2026,-0.1400363,SSP3-7.0
LAO,Laos,418,2027,-0.15907389999999,SSP3-7.0
LAO,Laos,418,2028,-0.1787765,SSP3-7.0
LAO,Laos,418,2029,-0.1991316,SSP3-7.0
LAO,Laos,418,2030,-0.2201286,SSP3-7.0
LAO,Laos,418,2031,-0.24175780000000002,SSP3-7.0
LAO,Laos,418,2032,-0.2640096,SSP3-7.0
LAO,Laos,418,2033,-0.2868752,SSP3-7.0
LAO,Laos,418,2034,-0.3103453,SSP3-7.0
