iso,country,country-code,year,gdp_per_c,Scenario
BRN,Brunei Darussalam,096,2023,0.0030865,SSP1-2.6
BRN,Brunei Darussalam,096,2024,0.0036071000000000002,SSP1-2.6
BRN,Brunei Darussalam,096,2025,0.0041296,SSP1-2.6
BRN,Brunei Darussalam,096,2026,0.0046528,SSP1-2.6
BRN,Brunei Darussalam,096,2027,0.0051762,SSP1-2.6
BRN,Brunei Darussalam,096,2028,0.0056992,SSP1-2.6
BRN,Brunei Darussalam,096,2029,0.0062217,SSP1-2.6
BRN,Brunei Darussalam,096,2030,0.0067436,SSP1-2.6
BRN,Brunei Darussalam,096,2031,0.0072647,SSP1-2.6
BRN,Brunei Darussalam,096,2032,0.0077852,SSP1-2.6
BRN,Brunei Darussalam,096,2033,0.0083048,SSP1-2.6
BRN,Brunei Darussalam,096,2034,0.0088237,SSP1-2.6
BRN,Brunei Darussalam,096,2035,0.0093418,SSP1-2.6
BRN,Brunei Darussalam,096,2036,0.009859199999999999,SSP1-2.6
BRN,Brunei Darussalam,096,2037,0.0103757,SSP1-2.6
BRN,Brunei Darussalam,096,2038,0.0108915,SSP1-2.6
BRN,Brunei Darussalam,096,2039,0.0114064,SSP1-2.6
BRN,Brunei Darussalam,096,2040,0.0119206,SSP1-2.6
BRN,Brunei Darussalam,096,2041,0.012433900000000001,SSP1-2.6
BRN,Brunei Darussalam,096,2042,0.0129465,SSP1-2.6
BRN,Brunei Darussalam,096,2043,0.0134583,SSP1-2.6
BRN,Brunei Darussalam,096,2044,0.0139693,SSP1-2.6
BRN,Brunei Darussalam,096,2045,0.0144795,SSP1-2.6
BRN,Brunei Darussalam,096,2046,0.0149889,SSP1-2.6
BRN,Brunei Darussalam,096,2047,0.0154975,SSP1-2.6
BRN,Brunei Darussalam,096,2048,0.0160053,SSP1-2.6
BRN,Brunei Darussalam,096,2049,0.0165124,SSP1-2.6
BRN,Brunei Darussalam,096,2050,0.01701859999999,SSP1-2.6
BRN,Brunei Darussalam,096,2051,0.017524,SSP1-2.6
BRN,Brunei Darussalam,096,2052,0.0180286,SSP1-2.6
BRN,Brunei Darussalam,096,2053,0.0185325,SSP1-2.6
BRN,Brunei Darussalam,096,2054,0.0190355,SSP1-2.6
BRN,Brunei Darussalam,096,2055,0.019537699999999998,SSP1-2.6
BRN,Brunei Darussalam,096,2056,0.0200392,SSP1-2.6
BRN,Brunei Darussalam,096,2057,0.0205398,SSP1-2.6
BRN,Brunei Darussalam,096,2058,0.02103959999999,SSP1-2.6
BRN,Brunei Darussalam,096,2059,0.021538699999999997,SSP1-2.6
BRN,Brunei Darussalam,096,2060,0.022036899999999998,SSP1-2.6
BRN,Brunei Darussalam,096,2061,0.0225344,SSP1-2.6
BRN,Brunei Darussalam,096,2062,0.0230311,SSP1-2.6
BRN,Brunei Darussalam,096,2063,0.0235269,SSP1-2.6
BRN,Brunei Darussalam,096,2064,0.02402189999999,SSP1-2.6
BRN,Brunei Darussalam,096,2065,0.0245162,SSP1-2.6
BRN,Brunei Darussalam,096,2066,0.0250096,SSP1-2.6
BRN,Brunei Darussalam,096,2067,0.0255022,SSP1-2.6
BRN,Brunei Darussalam,096,2068,0.02599409999999,SSP1-2.6
BRN,Brunei Darussalam,096,2069,0.026485099999999998,SSP1-2.6
BRN,Brunei Darussalam,096,2070,0.026975399999999997,SSP1-2.6
BRN,Brunei Darussalam,096,2071,0.0274648,SSP1-2.6
BRN,Brunei Darussalam,096,2072,0.0279534,SSP1-2.6
BRN,Brunei Darussalam,096,2073,0.028441300000000003,SSP1-2.6
BRN,Brunei Darussalam,096,2074,0.028928299999999997,SSP1-2.6
BRN,Brunei Darussalam,096,2075,0.0294145,SSP1-2.6
BRN,Brunei Darussalam,096,2076,0.0298999,SSP1-2.6
BRN,Brunei Darussalam,096,2077,0.03038449999999,SSP1-2.6
BRN,Brunei Darussalam,096,2078,0.0308683,SSP1-2.6
BRN,Brunei Darussalam,096,2079,0.03135129999999,SSP1-2.6
BRN,Brunei Darussalam,096,2080,0.0318335,SSP1-2.6
BRN,Brunei Darussalam,096,2081,0.0323149,SSP1-2.6
BRN,Brunei Darussalam,096,2082,0.032795399999999995,SSP1-2.6
BRN,Brunei Darussalam,096,2083,0.03327519999999,SSP1-2.6
BRN,Brunei Darussalam,096,2084,0.0337542,SSP1-2.6
BRN,Brunei Darussalam,096,2085,0.0342323,SSP1-2.6
