iso,country,country-code,year,gdp_per_c
COD,Democratic Republic of the Congo,180,2023,0.0232381
COD,Democratic Republic of the Congo,180,2024,0.027126400000000002
COD,Democratic Republic of the Congo,180,2025,0.03101939999999
COD,Democratic Republic of the Congo,180,2026,0.0349078
COD,Democratic Republic of the Congo,180,2027,0.0387867
COD,Democratic Republic of the Congo,180,2028,0.042652999999999996
COD,Democratic Republic of the Congo,180,2029,0.0465051
COD,Democratic Republic of the Congo,180,2030,0.0503421
COD,Democratic Republic of the Congo,180,2031,0.0541634
COD,Democratic Republic of the Congo,180,2032,0.0579686
COD,Democratic Republic of the Congo,180,2033,0.0617575
COD,Democratic Republic of the Congo,180,2034,0.0655299
COD,Democratic Republic of the Congo,180,2035,0.06928569999999999
COD,Democratic Republic of the Congo,180,2036,0.0730249
COD,Democratic Republic of the Congo,180,2037,0.07674719999999999
COD,Democratic Republic of the Congo,180,2038,0.0804528
COD,Democratic Republic of the Congo,180,2039,0.0841415
COD,Democratic Republic of the Congo,180,2040,0.0878133
COD,Democratic Republic of the Congo,180,2041,0.091468
COD,Democratic Republic of the Congo,180,2042,0.0951056
COD,Democratic Republic of the Congo,180,2043,0.0987261
COD,Democratic Republic of the Congo,180,2044,0.1023295
COD,Democratic Republic of the Congo,180,2045,0.1059155
COD,Democratic Republic of the Congo,180,2046,0.1094843
COD,Democratic Republic of the Congo,180,2047,0.1130357
COD,Democratic Republic of the Congo,180,2048,0.1165696
COD,Democratic Republic of the Congo,180,2049,0.120086
COD,Democratic Republic of the Congo,180,2050,0.1235849
COD,Democratic Republic of the Congo,180,2051,0.1270661
COD,Democratic Republic of the Congo,180,2052,0.1305297
COD,Democratic Republic of the Congo,180,2053,0.1339755
COD,Democratic Republic of the Congo,180,2054,0.1374035
COD,Democratic Republic of the Congo,180,2055,0.1408137
COD,Democratic Republic of the Congo,180,2056,0.144206
COD,Democratic Republic of the Congo,180,2057,0.1475803
COD,Democratic Republic of the Congo,180,2058,0.1509366
COD,Democratic Republic of the Congo,180,2059,0.1542747
COD,Democratic Republic of the Congo,180,2060,0.1575948
COD,Democratic Republic of the Congo,180,2061,0.1608966
COD,Democratic Republic of the Congo,180,2062,0.1641802
COD,Democratic Republic of the Congo,180,2063,0.1674455
COD,Democratic Republic of the Congo,180,2064,0.1706923
COD,Democratic Republic of the Congo,180,2065,0.1739208
COD,Democratic Republic of the Congo,180,2066,0.1771307
COD,Democratic Republic of the Congo,180,2067,0.1803221
COD,Democratic Republic of the Congo,180,2068,0.183495
COD,Democratic Republic of the Congo,180,2069,0.1866491
COD,Democratic Republic of the Congo,180,2070,0.1897845
COD,Democratic Republic of the Congo,180,2071,0.1929012
COD,Democratic Republic of the Congo,180,2072,0.195999
COD,Democratic Republic of the Congo,180,2073,0.199078
COD,Democratic Republic of the Congo,180,2074,0.202138
COD,Democratic Republic of the Congo,180,2075,0.205179
COD,Democratic Republic of the Congo,180,2076,0.208201
COD,Democratic Republic of the Congo,180,2077,0.2112039
COD,Democratic Republic of the Congo,180,2078,0.2141876
COD,Democratic Republic of the Congo,180,2079,0.21715210000000001
COD,Democratic Republic of the Congo,180,2080,0.2200974
COD,Democratic Republic of the Congo,180,2081,0.22302329999999998
COD,Democratic Republic of the Congo,180,2082,0.22592989999999
COD,Democratic Republic of the Congo,180,2083,0.228817
COD,Democratic Republic of the Congo,180,2084,0.2316847
COD,Democratic Republic of the Congo,180,2085,0.23453289999999
COD,Democratic Republic of the Congo,180,2086,0.2373614
COD,Democratic Republic of the Congo,180,2087,0.2401704
COD,Democratic Republic of the Congo,180,2088,0.2429597
COD,Democratic Republic of the Congo,180,2089,0.24572919999999998
COD,Democratic Republic of the Congo,180,2090,0.24847889999999997
COD,Democratic Republic of the Congo,180,2091,0.2512088
COD,Democratic Republic of the Congo,180,2092,0.2539188
COD,Democratic Republic of the Congo,180,2093,0.25660889999999
COD,Democratic Republic of the Congo,180,2094,0.25927909999999
COD,Democratic Republic of the Congo,180,2095,0.2619291
COD,Democratic Republic of the Congo,180,2096,0.2645591
COD,Democratic Republic of the Congo,180,2097,0.267169
COD,Democratic Republic of the Congo,180,2098,0.2697586
COD,Democratic Republic of the Congo,180,2099,0.2723281
COD,Democratic Republic of the Congo,180,2100,0.2748773
