iso,country,country-code,year,gdp_per_c,Scenario
SWE,Sweden,752,2023,0.0222664,SSP1-2.6
SWE,Sweden,752,2024,0.025945999999999997,SSP1-2.6
SWE,Sweden,752,2025,0.02961569999999,SSP1-2.6
SWE,Sweden,752,2026,0.0332665,SSP1-2.6
SWE,Sweden,752,2027,0.0368937,SSP1-2.6
SWE,Sweden,752,2028,0.04049429999999,SSP1-2.6
SWE,Sweden,752,2029,0.0440667,SSP1-2.6
SWE,Sweden,752,2030,0.047610099999999995,SSP1-2.6
SWE,Sweden,752,2031,0.0511239,SSP1-2.6
SWE,Sweden,752,2032,0.0546078,SSP1-2.6
SWE,Sweden,752,2033,0.05806159999999,SSP1-2.6
SWE,Sweden,752,2034,0.06148519999999,SSP1-2.6
SWE,Sweden,752,2035,0.0648785,SSP1-2.6
SWE,Sweden,752,2036,0.06824139999999,SSP1-2.6
SWE,Sweden,752,2037,0.071574,SSP1-2.6
SWE,Sweden,752,2038,0.0748761,SSP1-2.6
SWE,Sweden,752,2039,0.07814779999999999,SSP1-2.6
SWE,Sweden,752,2040,0.08138899999999999,SSP1-2.6
SWE,Sweden,752,2041,0.0845997,SSP1-2.6
SWE,Sweden,752,2042,0.08777979999999999,SSP1-2.6
SWE,Sweden,752,2043,0.09092939999999,SSP1-2.6
SWE,Sweden,752,2044,0.0940484,SSP1-2.6
SWE,Sweden,752,2045,0.09713679999999,SSP1-2.6
SWE,Sweden,752,2046,0.10019459999998999,SSP1-2.6
SWE,Sweden,752,2047,0.1032217,SSP1-2.6
SWE,Sweden,752,2048,0.1062181,SSP1-2.6
SWE,Sweden,752,2049,0.1091838,SSP1-2.6
SWE,Sweden,752,2050,0.11211879999999999,SSP1-2.6
SWE,Sweden,752,2051,0.1150231,SSP1-2.6
SWE,Sweden,752,2052,0.11789649999999999,SSP1-2.6
SWE,Sweden,752,2053,0.1207392,SSP1-2.6
SWE,Sweden,752,2054,0.123551,SSP1-2.6
SWE,Sweden,752,2055,0.1263319,SSP1-2.6
SWE,Sweden,752,2056,0.129082,SSP1-2.6
SWE,Sweden,752,2057,0.1318013,SSP1-2.6
SWE,Sweden,752,2058,0.1344896,SSP1-2.6
SWE,Sweden,752,2059,0.13714699999999,SSP1-2.6
SWE,Sweden,752,2060,0.1397735,SSP1-2.6
SWE,Sweden,752,2061,0.1423689,SSP1-2.6
SWE,Sweden,752,2062,0.1449335,SSP1-2.6
SWE,Sweden,752,2063,0.1474669,SSP1-2.6
SWE,Sweden,752,2064,0.1499693,SSP1-2.6
SWE,Sweden,752,2065,0.1524406,SSP1-2.6
SWE,Sweden,752,2066,0.1548809,SSP1-2.6
SWE,Sweden,752,2067,0.15728999999999999,SSP1-2.6
SWE,Sweden,752,2068,0.1596682,SSP1-2.6
SWE,Sweden,752,2069,0.1620151,SSP1-2.6
SWE,Sweden,752,2070,0.1643309,SSP1-2.6
SWE,Sweden,752,2071,0.1666155,SSP1-2.6
SWE,Sweden,752,2072,0.1688689,SSP1-2.6
SWE,Sweden,752,2073,0.1710912,SSP1-2.6
SWE,Sweden,752,2074,0.1732822,SSP1-2.6
SWE,Sweden,752,2075,0.17544189999999998,SSP1-2.6
SWE,Sweden,752,2076,0.1775704,SSP1-2.6
SWE,Sweden,752,2077,0.17966769999999999,SSP1-2.6
SWE,Sweden,752,2078,0.1817336,SSP1-2.6
SWE,Sweden,752,2079,0.1837683,SSP1-2.6
SWE,Sweden,752,2080,0.18577159999999998,SSP1-2.6
SWE,Sweden,752,2081,0.1877435,SSP1-2.6
SWE,Sweden,752,2082,0.1896842,SSP1-2.6
SWE,Sweden,752,2083,0.1915934,SSP1-2.6
SWE,Sweden,752,2084,0.1934713,SSP1-2.6
SWE,Sweden,752,2085,0.19531769999999998,SSP1-2.6
SWE,Sweden,752,2086,0.1971328,SSP1-2.6
SWE,Sweden,752,2087,0.1989164,SSP1-2.6
SWE,Sweden,752,2088,0.2006686,SSP1-2.6
SWE,Sweden,752,2089,0.20238930000000002,SSP1-2.6
SWE,Sweden,752,2090,0.2040785,SSP1-2.6
SWE,Sweden,752,2091,0.2057363,SSP1-2.6
SWE,Sweden,752,2092,0.20736259999999998,SSP1-2.6
SWE,Sweden,752,2093,0.20895729999999998,SSP1-2.6
SWE,Sweden,752,2094,0.21052050000000003,SSP1-2.6
SWE,Sweden,752,2095,0.21205220000000002,SSP1-2.6
SWE,Sweden,752,2096,0.21355229999999997,SSP1-2.6
SWE,Sweden,752,2097,0.21502079999999998,SSP1-2.6
SWE,Sweden,752,2098,0.2164577,SSP1-2.6
SWE,Sweden,752,2099,0.21786309999999998,SSP1-2.6
SWE,Sweden,752,2100,0.2192369,SSP1-2.6
SWE,Sweden,752,2023,-0.0166395,SSP2-4.5
SWE,Sweden,752,2024,-0.0195069,SSP2-4.5
SWE,Sweden,752,2025,-0.0224036,SSP2-4.5
SWE,Sweden,752,2026,-0.02532339999999,SSP2-4.5
SWE,Sweden,752,2027,-0.028263000000000003,SSP2-4.5
SWE,Sweden,752,2028,-0.0312203,SSP2-4.5
SWE,Sweden,752,2029,-0.034194199999999994,SSP2-4.5
SWE,Sweden,752,2030,-0.0371841,SSP2-4.5
SWE,Sweden,752,2031,-0.0401897,SSP2-4.5
SWE,Sweden,752,2032,-0.0432107,SSP2-4.5
SWE,Sweden,752,2033,-0.0462469,SSP2-4.5
SWE,Sweden,752,2034,-0.0492984,SSP2-4.5
SWE,Sweden,752,2035,-0.052364999999999995,SSP2-4.5
SWE,Sweden,752,2036,-0.055446800000000004,SSP2-4.5
SWE,Sweden,752,2037,-0.0585437,SSP2-4.5
SWE,Sweden,752,2038,-0.0616557,SSP2-4.5
SWE,Sweden,752,2039,-0.0647828,SSP2-4.5
SWE,Sweden,752,2040,-0.067925,SSP2-4.5
SWE,Sweden,752,2041,-0.0710822,SSP2-4.5
SWE,Sweden,752,2042,-0.07425439999998999,SSP2-4.5
SWE,Sweden,752,2043,-0.0774417,SSP2-4.5
SWE,Sweden,752,2044,-0.080644,SSP2-4.5
SWE,Sweden,752,2045,-0.0838613,SSP2-4.5
SWE,Sweden,752,2046,-0.08709359999999,SSP2-4.5
SWE,Sweden,752,2047,-0.0903408,SSP2-4.5
SWE,Sweden,752,2048,-0.093603,SSP2-4.5
SWE,Sweden,752,2049,-0.09688019999999,SSP2-4.5
SWE,Sweden,752,2050,-0.10017229999999999,SSP2-4.5
SWE,Sweden,752,2051,-0.1034793,SSP2-4.5
SWE,Sweden,752,2052,-0.1068013,SSP2-4.5
SWE,Sweden,752,2053,-0.1101381,SSP2-4.5
SWE,Sweden,752,2054,-0.1134898,SSP2-4.5
SWE,Sweden,752,2055,-0.1168564,SSP2-4.5
SWE,Sweden,752,2056,-0.1202379,SSP2-4.5
SWE,Sweden,752,2057,-0.12363420000000001,SSP2-4.5
SWE,Sweden,752,2058,-0.1270454,SSP2-4.5
SWE,Sweden,752,2059,-0.13047139999999,SSP2-4.5
SWE,Sweden,752,2060,-0.1339122,SSP2-4.5
SWE,Sweden,752,2061,-0.13736779999999998,SSP2-4.5
SWE,Sweden,752,2062,-0.1408381,SSP2-4.5
SWE,Sweden,752,2063,-0.1443232,SSP2-4.5
SWE,Sweden,752,2064,-0.14782309999999999,SSP2-4.5
SWE,Sweden,752,2065,-0.1513377,SSP2-4.5
SWE,Sweden,752,2066,-0.1548671,SSP2-4.5
SWE,Sweden,752,2067,-0.1584111,SSP2-4.5
SWE,Sweden,752,2068,-0.1619698,SSP2-4.5
SWE,Sweden,752,2069,-0.1655432,SSP2-4.5
SWE,Sweden,752,2070,-0.1691313,SSP2-4.5
SWE,Sweden,752,2071,-0.1727341,SSP2-4.5
SWE,Sweden,752,2072,-0.17635139999999,SSP2-4.5
SWE,Sweden,752,2073,-0.17998349999999,SSP2-4.5
SWE,Sweden,752,2074,-0.18363009999999,SSP2-4.5
SWE,Sweden,752,2075,-0.1872913,SSP2-4.5
SWE,Sweden,752,2076,-0.1909672,SSP2-4.5
SWE,Sweden,752,2077,-0.1946577,SSP2-4.5
