iso,country,country-code,year,gdp_per_c
KWT,Kuwait,414,2023,0.0702122
KWT,Kuwait,414,2024,0.0817403
KWT,Kuwait,414,2025,0.09321269999999
KWT,Kuwait,414,2026,0.1046004
KWT,Kuwait,414,2027,0.1158874
KWT,Kuwait,414,2028,0.1270641
KWT,Kuwait,414,2029,0.1381249
KWT,Kuwait,414,2030,0.14906639999999
KWT,Kuwait,414,2031,0.15988639999999998
KWT,Kuwait,414,2032,0.1705833
KWT,Kuwait,414,2033,0.1811561
KWT,Kuwait,414,2034,0.1916039
KWT,Kuwait,414,2035,0.2019261
KWT,Kuwait,414,2036,0.21212179999999997
KWT,Kuwait,414,2037,0.2221905
KWT,Kuwait,414,2038,0.2321315
KWT,Kuwait,414,2039,0.24194429999999997
KWT,Kuwait,414,2040,0.25162829999999997
KWT,Kuwait,414,2041,0.261183
KWT,Kuwait,414,2042,0.2706078
KWT,Kuwait,414,2043,0.2799023
KWT,Kuwait,414,2044,0.2890658
KWT,Kuwait,414,2045,0.2980977
KWT,Kuwait,414,2046,0.30699769999999
KWT,Kuwait,414,2047,0.31576519999999997
KWT,Kuwait,414,2048,0.3243997
KWT,Kuwait,414,2049,0.3329007
KWT,Kuwait,414,2050,0.3412676
KWT,Kuwait,414,2051,0.34950009999999
KWT,Kuwait,414,2052,0.35759759999999996
KWT,Kuwait,414,2053,0.36555959999999
KWT,Kuwait,414,2054,0.37338569999999
KWT,Kuwait,414,2055,0.3810754
KWT,Kuwait,414,2056,0.3886283
KWT,Kuwait,414,2057,0.396044
KWT,Kuwait,414,2058,0.4033218
KWT,Kuwait,414,2059,0.4104615
KWT,Kuwait,414,2060,0.4174627
KWT,Kuwait,414,2061,0.4243249
KWT,Kuwait,414,2062,0.4310476
KWT,Kuwait,414,2063,0.4376305
KWT,Kuwait,414,2064,0.44407329999999995
KWT,Kuwait,414,2065,0.4503754
KWT,Kuwait,414,2066,0.4565366
KWT,Kuwait,414,2067,0.4625565
KWT,Kuwait,414,2068,0.4684346
KWT,Kuwait,414,2069,0.47417070000000006
KWT,Kuwait,414,2070,0.47976440000000004
KWT,Kuwait,414,2071,0.48521529999999996
KWT,Kuwait,414,2072,0.4905233
KWT,Kuwait,414,2073,0.4956877
KWT,Kuwait,414,2074,0.5007085
KWT,Kuwait,414,2075,0.5055852
KWT,Kuwait,414,2076,0.5103176
KWT,Kuwait,414,2077,0.5149055
KWT,Kuwait,414,2078,0.5193484
KWT,Kuwait,414,2079,0.5236461
KWT,Kuwait,414,2080,0.5277985
KWT,Kuwait,414,2081,0.5318051
KWT,Kuwait,414,2082,0.53566579999999
KWT,Kuwait,414,2083,0.53938039999999
KWT,Kuwait,414,2084,0.54294849999999
KWT,Kuwait,414,2085,0.54637
KWT,Kuwait,414,2086,0.5496447
KWT,Kuwait,414,2087,0.5527724
KWT,Kuwait,414,2088,0.5557529
KWT,Kuwait,414,2089,0.55858589999999
KWT,Kuwait,414,2090,0.56127139999999
KWT,Kuwait,414,2091,0.563809
KWT,Kuwait,414,2092,0.5661988999999901
KWT,Kuwait,414,2093,0.5684405
KWT,Kuwait,414,2094,0.5705341
KWT,Kuwait,414,2095,0.5724793
KWT,Kuwait,414,2096,0.574276
KWT,Kuwait,414,2097,0.5759242
KWT,Kuwait,414,2098,0.5774238
KWT,Kuwait,414,2099,0.57877449999999
KWT,Kuwait,414,2100,0.5799764
