iso,country,country-code,year,gdp_per_c,Scenario
DZA,Algeria,012,2023,0.1196159,SSP1-2.6
DZA,Algeria,012,2024,0.1393116,SSP1-2.6
DZA,Algeria,012,2025,0.158927,SSP1-2.6
DZA,Algeria,012,2026,0.1784116,SSP1-2.6
DZA,Algeria,012,2027,0.19773679999999,SSP1-2.6
DZA,Algeria,012,2028,0.2168851,SSP1-2.6
DZA,Algeria,012,2029,0.23584560000000002,SSP1-2.6
DZA,Algeria,012,2030,0.25461109999999,SSP1-2.6
DZA,Algeria,012,2031,0.2731764,SSP1-2.6
DZA,Algeria,012,2032,0.2915378,SSP1-2.6
DZA,Algeria,012,2033,0.3096918,SSP1-2.6
DZA,Algeria,012,2034,0.32763569999999,SSP1-2.6
DZA,Algeria,012,2035,0.3453667,SSP1-2.6
DZA,Algeria,012,2036,0.3628825,SSP1-2.6
DZA,Algeria,012,2037,0.38018039999999,SSP1-2.6
DZA,Algeria,012,2038,0.39725819999999995,SSP1-2.6
DZA,Algeria,012,2039,0.4141134,SSP1-2.6
DZA,Algeria,012,2040,0.43074389999999996,SSP1-2.6
DZA,Algeria,012,2041,0.4471471,SSP1-2.6
DZA,Algeria,012,2042,0.4633208,SSP1-2.6
DZA,Algeria,012,2043,0.47926289999999994,SSP1-2.6
DZA,Algeria,012,2044,0.49497099999999,SSP1-2.6
DZA,Algeria,012,2045,0.51044279999999,SSP1-2.6
DZA,Algeria,012,2046,0.5256763,SSP1-2.6
DZA,Algeria,012,2047,0.5406691,SSP1-2.6
DZA,Algeria,012,2048,0.5554192,SSP1-2.6
DZA,Algeria,012,2049,0.5699242999999999,SSP1-2.6
DZA,Algeria,012,2050,0.5841823,SSP1-2.6
DZA,Algeria,012,2051,0.5981913,SSP1-2.6
DZA,Algeria,012,2052,0.61194879999999,SSP1-2.6
DZA,Algeria,012,2053,0.6254533,SSP1-2.6
DZA,Algeria,012,2054,0.63870229999999,SSP1-2.6
DZA,Algeria,012,2055,0.6516941,SSP1-2.6
DZA,Algeria,012,2056,0.6644265,SSP1-2.6
DZA,Algeria,012,2057,0.6768976999999999,SSP1-2.6
DZA,Algeria,012,2058,0.6891058,SSP1-2.6
DZA,Algeria,012,2059,0.7010489,SSP1-2.6
DZA,Algeria,012,2060,0.7127252,SSP1-2.6
DZA,Algeria,012,2061,0.7241327,SSP1-2.6
DZA,Algeria,012,2062,0.73526979999999,SSP1-2.6
DZA,Algeria,012,2063,0.7461348,SSP1-2.6
DZA,Algeria,012,2064,0.7567258,SSP1-2.6
DZA,Algeria,012,2065,0.7670413,SSP1-2.6
DZA,Algeria,012,2066,0.7770794999999999,SSP1-2.6
DZA,Algeria,012,2067,0.7868389,SSP1-2.6
DZA,Algeria,012,2068,0.7963180999999999,SSP1-2.6
DZA,Algeria,012,2069,0.8055152,SSP1-2.6
DZA,Algeria,012,2070,0.8144290000000001,SSP1-2.6
DZA,Algeria,012,2071,0.8230579,SSP1-2.6
DZA,Algeria,012,2072,0.8314006,SSP1-2.6
DZA,Algeria,012,2073,0.8394558,SSP1-2.6
DZA,Algeria,012,2074,0.8472221,SSP1-2.6
DZA,Algeria,012,2075,0.8546982999999999,SSP1-2.6
DZA,Algeria,012,2076,0.861883,SSP1-2.6
DZA,Algeria,012,2077,0.8687751,SSP1-2.6
DZA,Algeria,012,2078,0.8753736999999999,SSP1-2.6
DZA,Algeria,012,2079,0.8816773,SSP1-2.6
DZA,Algeria,012,2080,0.8876851,SSP1-2.6
DZA,Algeria,012,2081,0.893396,SSP1-2.6
DZA,Algeria,012,2082,0.8988094,SSP1-2.6
DZA,Algeria,012,2083,0.9039237,SSP1-2.6
DZA,Algeria,012,2084,0.9087387,SSP1-2.6
DZA,Algeria,012,2085,0.9132530999999999,SSP1-2.6
DZA,Algeria,012,2086,0.9174666,SSP1-2.6
DZA,Algeria,012,2087,0.9213782,SSP1-2.6
DZA,Algeria,012,2088,0.92498729999999,SSP1-2.6
DZA,Algeria,012,2089,0.9282933,SSP1-2.6
DZA,Algeria,012,2090,0.9312958,SSP1-2.6
DZA,Algeria,012,2091,0.9339939,SSP1-2.6
DZA,Algeria,012,2092,0.9363874,SSP1-2.6
DZA,Algeria,012,2093,0.93847599999999,SSP1-2.6
DZA,Algeria,012,2094,0.9402592,SSP1-2.6
DZA,Algeria,012,2095,0.9417367,SSP1-2.6
DZA,Algeria,012,2096,0.9429081,SSP1-2.6
DZA,Algeria,012,2097,0.9437734999999999,SSP1-2.6
DZA,Algeria,012,2098,0.9443326999999999,SSP1-2.6
DZA,Algeria,012,2099,0.9445854,SSP1-2.6
DZA,Algeria,012,2100,0.9445317,SSP1-2.6
DZA,Algeria,012,2023,0.0322307,SSP2-4.5
DZA,Algeria,012,2024,0.0376543,SSP2-4.5
DZA,Algeria,012,2025,0.0430939,SSP2-4.5
DZA,Algeria,012,2026,0.0485371,SSP2-4.5
DZA,Algeria,012,2027,0.053976899999999994,SSP2-4.5
DZA,Algeria,012,2028,0.0594094,SSP2-4.5
DZA,Algeria,012,2029,0.0648322,SSP2-4.5
DZA,Algeria,012,2030,0.0702441,SSP2-4.5
DZA,Algeria,012,2031,0.0756443,SSP2-4.5
DZA,Algeria,012,2032,0.0810323,SSP2-4.5
DZA,Algeria,012,2033,0.086408,SSP2-4.5
DZA,Algeria,012,2034,0.0917711,SSP2-4.5
DZA,Algeria,012,2035,0.0971216,SSP2-4.5
DZA,Algeria,012,2036,0.1024592,SSP2-4.5
DZA,Algeria,012,2037,0.1077841,SSP2-4.5
DZA,Algeria,012,2038,0.113096,SSP2-4.5
DZA,Algeria,012,2039,0.118395,SSP2-4.5
DZA,Algeria,012,2040,0.12368100000000001,SSP2-4.5
DZA,Algeria,012,2041,0.128954,SSP2-4.5
DZA,Algeria,012,2042,0.1342139,SSP2-4.5
DZA,Algeria,012,2043,0.13946059999999,SSP2-4.5
DZA,Algeria,012,2044,0.14469419999999,SSP2-4.5
DZA,Algeria,012,2045,0.1499146,SSP2-4.5
DZA,Algeria,012,2046,0.1551217,SSP2-4.5
DZA,Algeria,012,2047,0.1603155,SSP2-4.5
DZA,Algeria,012,2048,0.1654959,SSP2-4.5
DZA,Algeria,012,2049,0.1706629,SSP2-4.5
DZA,Algeria,012,2050,0.1758165,SSP2-4.5
DZA,Algeria,012,2051,0.18095659999999,SSP2-4.5
DZA,Algeria,012,2052,0.1860831,SSP2-4.5
DZA,Algeria,012,2053,0.1911961,SSP2-4.5
DZA,Algeria,012,2054,0.19629539999999998,SSP2-4.5
DZA,Algeria,012,2055,0.20138109999999998,SSP2-4.5
DZA,Algeria,012,2056,0.2064531,SSP2-4.5
DZA,Algeria,012,2057,0.2115113,SSP2-4.5
DZA,Algeria,012,2058,0.2165557,SSP2-4.5
DZA,Algeria,012,2059,0.2215863,SSP2-4.5
DZA,Algeria,012,2060,0.226603,SSP2-4.5
DZA,Algeria,012,2061,0.23160580000000003,SSP2-4.5
DZA,Algeria,012,2062,0.23659449999999999,SSP2-4.5
DZA,Algeria,012,2063,0.2415693,SSP2-4.5
DZA,Algeria,012,2064,0.24653000000000003,SSP2-4.5
DZA,Algeria,012,2065,0.2514765,SSP2-4.5
DZA,Algeria,012,2066,0.25640899999999,SSP2-4.5
DZA,Algeria,012,2067,0.2613272,SSP2-4.5
DZA,Algeria,012,2068,0.2662311,SSP2-4.5
DZA,Algeria,012,2069,0.2711209,SSP2-4.5
DZA,Algeria,012,2070,0.27599619999999997,SSP2-4.5
DZA,Algeria,012,2071,0.28085719999999,SSP2-4.5
DZA,Algeria,012,2072,0.2857038,SSP2-4.5
DZA,Algeria,012,2073,0.2905359,SSP2-4.5
DZA,Algeria,012,2074,0.29535349999999,SSP2-4.5
DZA,Algeria,012,2075,0.30015659999999,SSP2-4.5
DZA,Algeria,012,2076,0.30494509999999997,SSP2-4.5
DZA,Algeria,012,2077,0.30971879999999996,SSP2-4.5
DZA,Algeria,012,2078,0.314478,SSP2-4.5
DZA,Algeria,012,2079,0.3192224,SSP2-4.5
DZA,Algeria,012,2080,0.323952,SSP2-4.5
DZA,Algeria,012,2081,0.3286669,SSP2-4.5
DZA,Algeria,012,2082,0.3333668,SSP2-4.5
DZA,Algeria,012,2083,0.33805189999999996,SSP2-4.5
DZA,Algeria,012,2084,0.34272199999999997,SSP2-4.5
DZA,Algeria,012,2085,0.3473772,SSP2-4.5
DZA,Algeria,012,2086,0.35201729999999,SSP2-4.5
DZA,Algeria,012,2087,0.3566423,SSP2-4.5
DZA,Algeria,012,2088,0.3612522,SSP2-4.5
DZA,Algeria,012,2089,0.36584699999999,SSP2-4.5
DZA,Algeria,012,2090,0.3704265,SSP2-4.5
DZA,Algeria,012,2091,0.3749908,SSP2-4.5
DZA,Algeria,012,2092,0.37953979999999,SSP2-4.5
DZA,Algeria,012,2093,0.3840735,SSP2-4.5
DZA,Algeria,012,2094,0.3885918,SSP2-4.5
DZA,Algeria,012,2095,0.39309469999999996,SSP2-4.5
DZA,Algeria,012,2096,0.39758220000000005,SSP2-4.5
DZA,Algeria,012,2097,0.402054,SSP2-4.5
DZA,Algeria,012,2098,0.40651050000000005,SSP2-4.5
DZA,Algeria,012,2099,0.4109513,SSP2-4.5
DZA,Algeria,012,2100,0.4153764,SSP2-4.5
DZA,Algeria,012,2023,-0.13166349999999,SSP3-7.0
DZA,Algeria,012,2024,-0.154521,SSP3-7.0
DZA,Algeria,012,2025,-0.17765789999999998,SSP3-7.0
DZA,Algeria,012,2026,-0.2010229,SSP3-7.0
DZA,Algeria,012,2027,-0.22458679999999998,SSP3-7.0
DZA,Algeria,012,2028,-0.2483318,SSP3-7.0
DZA,Algeria,012,2029,-0.2722466,SSP3-7.0
DZA,Algeria,012,2030,-0.2963238,SSP3-7.0
DZA,Algeria,012,2031,-0.3205579,SSP3-7.0
DZA,Algeria,012,2032,-0.3449449,SSP3-7.0
DZA,Algeria,012,2033,-0.3694813,SSP3-7.0
DZA,Algeria,012,2034,-0.3941641,SSP3-7.0
DZA,Algeria,012,2035,-0.4189903,SSP3-7.0
DZA,Algeria,012,2036,-0.4439575,SSP3-7.0
DZA,Algeria,012,2037,-0.4690629,SSP3-7.0
DZA,Algeria,012,2038,-0.494304,SSP3-7.0
DZA,Algeria,012,2039,-0.5196784999999999,SSP3-7.0
DZA,Algeria,012,2040,-0.5451835,SSP3-7.0
DZA,Algeria,012,2041,-0.5708172,SSP3-7.0
DZA,Algeria,012,2042,-0.5965768,SSP3-7.0
DZA,Algeria,012,2043,-0.6224599,SSP3-7.0
DZA,Algeria,012,2044,-0.6484643,SSP3-7.0
DZA,Algeria,012,2045,-0.6745875,SSP3-7.0
DZA,Algeria,012,2046,-0.70082719999999,SSP3-7.0
DZA,Algeria,012,2047,-0.7271814,SSP3-7.0
DZA,Algeria,012,2048,-0.7536475,SSP3-7.0
DZA,Algeria,012,2049,-0.78022349999999,SSP3-7.0
DZA,Algeria,012,2050,-0.8069069999999999,SSP3-7.0
DZA,Algeria,012,2051,-0.8336959999999999,SSP3-7.0
DZA,Algeria,012,2052,-0.8605881,SSP3-7.0
DZA,Algeria,012,2053,-0.8875814,SSP3-7.0
DZA,Algeria,012,2054,-0.91467359999999,SSP3-7.0
DZA,Algeria,012,2055,-0.9418629,SSP3-7.0
DZA,Algeria,012,2056,-0.9691470000000001,SSP3-7.0
DZA,Algeria,012,2057,-0.9965237,SSP3-7.0
DZA,Algeria,012,2058,-1.0239909999999999,SSP3-7.0
DZA,Algeria,012,2059,-1.05154799999999,SSP3-7.0
DZA,Algeria,012,2060,-1.079191,SSP3-7.0
DZA,Algeria,012,2061,-1.10692,SSP3-7.0
DZA,Algeria,012,2062,-1.134731,SSP3-7.0
DZA,Algeria,012,2063,-1.1626239999999999,SSP3-7.0
DZA,Algeria,012,2064,-1.190596,SSP3-7.0
DZA,Algeria,012,2065,-1.218645,SSP3-7.0
DZA,Algeria,012,2066,-1.246771,SSP3-7.0
DZA,Algeria,012,2067,-1.27497,SSP3-7.0
DZA,Algeria,012,2068,-1.303242,SSP3-7.0
DZA,Algeria,012,2069,-1.331584,SSP3-7.0
DZA,Algeria,012,2070,-1.359995,SSP3-7.0
DZA,Algeria,012,2071,-1.388473,SSP3-7.0
DZA,Algeria,012,2072,-1.417017,SSP3-7.0
DZA,Algeria,012,2073,-1.44562499999999,SSP3-7.0
DZA,Algeria,012,2074,-1.474295,SSP3-7.0
DZA,Algeria,012,2075,-1.50302699999999,SSP3-7.0
DZA,Algeria,012,2076,-1.53181699999999,SSP3-7.0
DZA,Algeria,012,2077,-1.5606659999999999,SSP3-7.0
DZA,Algeria,012,2078,-1.589571,SSP3-7.0
DZA,Algeria,012,2079,-1.6185309999999902,SSP3-7.0
DZA,Algeria,012,2080,-1.6475449999999998,SSP3-7.0
DZA,Algeria,012,2081,-1.676611,SSP3-7.0
DZA,Algeria,012,2082,-1.7057279999999901,SSP3-7.0
DZA,Algeria,012,2083,-1.734894,SSP3-7.0
DZA,Algeria,012,2084,-1.7641089999999902,SSP3-7.0
