iso,country,country-code,year,gdp_per_c,Scenario
FIN,Finland,246,2023,0.0529447,SSP1-2.6
FIN,Finland,246,2024,0.0616481,SSP1-2.6
FIN,Finland,246,2025,0.0703134,SSP1-2.6
FIN,Finland,246,2026,0.0789192,SSP1-2.6
FIN,Finland,246,2027,0.08745349999999999,SSP1-2.6
FIN,Finland,246,2028,0.09590939999999999,SSP1-2.6
FIN,Finland,246,2029,0.10428309999999999,SSP1-2.6
FIN,Finland,246,2030,0.1125722,SSP1-2.6
FIN,Finland,246,2031,0.1207753,SSP1-2.6
FIN,Finland,246,2032,0.1288916,SSP1-2.6
FIN,Finland,246,2033,0.1369205,SSP1-2.6
FIN,Finland,246,2034,0.14486169999999998,SSP1-2.6
FIN,Finland,246,2035,0.1527147,SSP1-2.6
FIN,Finland,246,2036,0.1604795,SSP1-2.6
FIN,Finland,246,2037,0.1681557,SSP1-2.6
FIN,Finland,246,2038,0.17574329999999,SSP1-2.6
FIN,Finland,246,2039,0.183242,SSP1-2.6
FIN,Finland,246,2040,0.1906516,SSP1-2.6
FIN,Finland,246,2041,0.19797209999999998,SSP1-2.6
FIN,Finland,246,2042,0.20520310000000003,SSP1-2.6
FIN,Finland,246,2043,0.21234459999999,SSP1-2.6
FIN,Finland,246,2044,0.2193965,SSP1-2.6
FIN,Finland,246,2045,0.2263585,SSP1-2.6
FIN,Finland,246,2046,0.2332306,SSP1-2.6
FIN,Finland,246,2047,0.2400125,SSP1-2.6
FIN,Finland,246,2048,0.24670400000000003,SSP1-2.6
FIN,Finland,246,2049,0.2533052,SSP1-2.6
FIN,Finland,246,2050,0.25981579999999,SSP1-2.6
FIN,Finland,246,2051,0.26623559999999996,SSP1-2.6
FIN,Finland,246,2052,0.2725646,SSP1-2.6
FIN,Finland,246,2053,0.2788027,SSP1-2.6
FIN,Finland,246,2054,0.2849496,SSP1-2.6
FIN,Finland,246,2055,0.2910052,SSP1-2.6
FIN,Finland,246,2056,0.2969694,SSP1-2.6
FIN,Finland,246,2057,0.3028421,SSP1-2.6
FIN,Finland,246,2058,0.3086232,SSP1-2.6
FIN,Finland,246,2059,0.31431239999999,SSP1-2.6
