iso,country,country-code,year,gdp_per_c,Scenario
RUS,Russian Federation,643,2023,0.0923336,SSP1-2.6
RUS,Russian Federation,643,2024,0.1075664,SSP1-2.6
RUS,Russian Federation,643,2025,0.1227488,SSP1-2.6
RUS,Russian Federation,643,2026,0.1378432,SSP1-2.6
RUS,Russian Federation,643,2027,0.1528283,SSP1-2.6
RUS,Russian Federation,643,2028,0.1676921,SSP1-2.6
RUS,Russian Federation,643,2029,0.182427,SSP1-2.6
RUS,Russian Federation,643,2030,0.19702869999999997,SSP1-2.6
RUS,Russian Federation,643,2031,0.2114945,SSP1-2.6
RUS,Russian Federation,643,2032,0.22582230000000003,SSP1-2.6
RUS,Russian Federation,643,2033,0.24001079999999,SSP1-2.6
RUS,Russian Federation,643,2034,0.2540588,SSP1-2.6
RUS,Russian Federation,643,2035,0.26796559999999997,SSP1-2.6
RUS,Russian Federation,643,2036,0.2817302,SSP1-2.6
RUS,Russian Federation,643,2037,0.2953519,SSP1-2.6
RUS,Russian Federation,643,2038,0.30882979999999,SSP1-2.6
RUS,Russian Federation,643,2039,0.32216339999999,SSP1-2.6
RUS,Russian Federation,643,2040,0.33535179999999,SSP1-2.6
RUS,Russian Federation,643,2041,0.3483944,SSP1-2.6
RUS,Russian Federation,643,2042,0.3612905,SSP1-2.6
RUS,Russian Federation,643,2043,0.3740395,SSP1-2.6
RUS,Russian Federation,643,2044,0.3866406,SSP1-2.6
RUS,Russian Federation,643,2045,0.39909329999999,SSP1-2.6
RUS,Russian Federation,643,2046,0.41139669999999995,SSP1-2.6
RUS,Russian Federation,643,2047,0.4235504,SSP1-2.6
RUS,Russian Federation,643,2048,0.4355535,SSP1-2.6
RUS,Russian Federation,643,2049,0.4474055,SSP1-2.6
RUS,Russian Federation,643,2050,0.4591058,SSP1-2.6
RUS,Russian Federation,643,2051,0.47065379999999996,SSP1-2.6
RUS,Russian Federation,643,2052,0.4820487,SSP1-2.6
RUS,Russian Federation,643,2053,0.4932901,SSP1-2.6
RUS,Russian Federation,643,2054,0.5043772999999999,SSP1-2.6
RUS,Russian Federation,643,2055,0.5153096,SSP1-2.6
RUS,Russian Federation,643,2056,0.52608659999999,SSP1-2.6
RUS,Russian Federation,643,2057,0.5367075,SSP1-2.6
RUS,Russian Federation,643,2058,0.5471718999999999,SSP1-2.6
RUS,Russian Federation,643,2059,0.557479,SSP1-2.6
RUS,Russian Federation,643,2060,0.5676286,SSP1-2.6
RUS,Russian Federation,643,2061,0.5776198,SSP1-2.6
RUS,Russian Federation,643,2062,0.5874522,SSP1-2.6
RUS,Russian Federation,643,2063,0.5971252,SSP1-2.6
RUS,Russian Federation,643,2064,0.6066384,SSP1-2.6
RUS,Russian Federation,643,2065,0.6159912,SSP1-2.6
RUS,Russian Federation,643,2066,0.62518289999999,SSP1-2.6
RUS,Russian Federation,643,2067,0.6342132,SSP1-2.6
RUS,Russian Federation,643,2068,0.64308149999999,SSP1-2.6
RUS,Russian Federation,643,2069,0.6517874,SSP1-2.6
RUS,Russian Federation,643,2070,0.6603304,SSP1-2.6
RUS,Russian Federation,643,2071,0.6687098,SSP1-2.6
RUS,Russian Federation,643,2072,0.6769254,SSP1-2.6
RUS,Russian Federation,643,2073,0.6849765,SSP1-2.6
RUS,Russian Federation,643,2074,0.69286289999999,SSP1-2.6
RUS,Russian Federation,643,2075,0.7005839,SSP1-2.6
RUS,Russian Federation,643,2076,0.70813939999999,SSP1-2.6
RUS,Russian Federation,643,2077,0.7155285,SSP1-2.6
RUS,Russian Federation,643,2078,0.7227513,SSP1-2.6
RUS,Russian Federation,643,2079,0.729807,SSP1-2.6
RUS,Russian Federation,643,2080,0.73669519999999,SSP1-2.6
RUS,Russian Federation,643,2081,0.7434157,SSP1-2.6
RUS,Russian Federation,643,2082,0.7499681,SSP1-2.6
RUS,Russian Federation,643,2083,0.75635189999999,SSP1-2.6
RUS,Russian Federation,643,2084,0.76256679999999,SSP1-2.6
RUS,Russian Federation,643,2085,0.7686124,SSP1-2.6
RUS,Russian Federation,643,2086,0.7744884,SSP1-2.6
RUS,Russian Federation,643,2087,0.7801945,SSP1-2.6
RUS,Russian Federation,643,2088,0.7857303,SSP1-2.6
RUS,Russian Federation,643,2089,0.7910956,SSP1-2.6
RUS,Russian Federation,643,2090,0.7962897,SSP1-2.6
RUS,Russian Federation,643,2091,0.8013129000000001,SSP1-2.6
RUS,Russian Federation,643,2092,0.8061644,SSP1-2.6
RUS,Russian Federation,643,2093,0.8108442,SSP1-2.6
RUS,Russian Federation,643,2094,0.8153518000000001,SSP1-2.6
RUS,Russian Federation,643,2095,0.8196872,SSP1-2.6
RUS,Russian Federation,643,2096,0.82385,SSP1-2.6
RUS,Russian Federation,643,2097,0.82783989999999,SSP1-2.6
RUS,Russian Federation,643,2098,0.8316568,SSP1-2.6
RUS,Russian Federation,643,2099,0.8353004,SSP1-2.6
RUS,Russian Federation,643,2100,0.8387706,SSP1-2.6
RUS,Russian Federation,643,2023,-0.0225704,SSP2-4.5
RUS,Russian Federation,643,2024,-0.0264175,SSP2-4.5
RUS,Russian Federation,643,2025,-0.030291299999999997,SSP2-4.5
RUS,Russian Federation,643,2026,-0.0341831,SSP2-4.5
RUS,Russian Federation,643,2027,-0.0380883,SSP2-4.5
RUS,Russian Federation,643,2028,-0.0420041,SSP2-4.5
RUS,Russian Federation,643,2029,-0.045929,SSP2-4.5
RUS,Russian Federation,643,2030,-0.0498621,SSP2-4.5
RUS,Russian Federation,643,2031,-0.053803,SSP2-4.5
RUS,Russian Federation,643,2032,-0.057751199999999996,SSP2-4.5
RUS,Russian Federation,643,2033,-0.0617068,SSP2-4.5
RUS,Russian Federation,643,2034,-0.0656695,SSP2-4.5
RUS,Russian Federation,643,2035,-0.0696393,SSP2-4.5
RUS,Russian Federation,643,2036,-0.07361619999999999,SSP2-4.5
RUS,Russian Federation,643,2037,-0.0776001,SSP2-4.5
RUS,Russian Federation,643,2038,-0.0815911,SSP2-4.5
RUS,Russian Federation,643,2039,-0.0855892,SSP2-4.5
RUS,Russian Federation,643,2040,-0.08959419999998999,SSP2-4.5
RUS,Russian Federation,643,2041,-0.0936061,SSP2-4.5
RUS,Russian Federation,643,2042,-0.0976251,SSP2-4.5
RUS,Russian Federation,643,2043,-0.10165099999999999,SSP2-4.5
RUS,Russian Federation,643,2044,-0.1056839,SSP2-4.5
RUS,Russian Federation,643,2045,-0.10972370000000001,SSP2-4.5
RUS,Russian Federation,643,2046,-0.1137705,SSP2-4.5
RUS,Russian Federation,643,2047,-0.11782419999999999,SSP2-4.5
RUS,Russian Federation,643,2048,-0.1218848,SSP2-4.5
RUS,Russian Federation,643,2049,-0.12595229999999,SSP2-4.5
RUS,Russian Federation,643,2050,-0.1300268,SSP2-4.5
RUS,Russian Federation,643,2051,-0.1341081,SSP2-4.5
RUS,Russian Federation,643,2052,-0.13819619999999,SSP2-4.5
RUS,Russian Federation,643,2053,-0.14229119999999998,SSP2-4.5
RUS,Russian Federation,643,2054,-0.1463931,SSP2-4.5
RUS,Russian Federation,643,2055,-0.1505018,SSP2-4.5
RUS,Russian Federation,643,2056,-0.1546174,SSP2-4.5
RUS,Russian Federation,643,2057,-0.15873969999999998,SSP2-4.5
RUS,Russian Federation,643,2058,-0.1628689,SSP2-4.5
RUS,Russian Federation,643,2059,-0.16700479999999998,SSP2-4.5
RUS,Russian Federation,643,2060,-0.1711475,SSP2-4.5
RUS,Russian Federation,643,2061,-0.175297,SSP2-4.5
RUS,Russian Federation,643,2062,-0.1794533,SSP2-4.5
RUS,Russian Federation,643,2063,-0.1836163,SSP2-4.5
RUS,Russian Federation,643,2064,-0.1877861,SSP2-4.5
