iso,country,country-code,year,gdp_per_c
AGO,Angola,024,2023,0.0514287
AGO,Angola,024,2024,0.0599391
AGO,Angola,024,2025,0.0684295
AGO,Angola,024,2026,0.0768791
AGO,Angola,024,2027,0.0852761
AGO,Angola,024,2028,0.09361359999999999
AGO,Angola,024,2029,0.1018878
AGO,Angola,024,2030,0.110096
AGO,Angola,024,2031,0.1182368
AGO,Angola,024,2032,0.126309
AGO,Angola,024,2033,0.1343119
AGO,Angola,024,2034,0.1422448
AGO,Angola,024,2035,0.1501072
AGO,Angola,024,2036,0.1578988
AGO,Angola,024,2037,0.16561889999999999
AGO,Angola,024,2038,0.1732672
AGO,Angola,024,2039,0.18084339999999
AGO,Angola,024,2040,0.1883469
AGO,Angola,024,2041,0.19577750000000002
AGO,Angola,024,2042,0.2031346
AGO,Angola,024,2043,0.2104179
AGO,Angola,024,2044,0.21762699999999
AGO,Angola,024,2045,0.2247616
AGO,Angola,024,2046,0.2318213
AGO,Angola,024,2047,0.2388056
AGO,Angola,024,2048,0.2457142
AGO,Angola,024,2049,0.2525467
AGO,Angola,024,2050,0.2593029
AGO,Angola,024,2051,0.2659822
AGO,Angola,024,2052,0.2725844
AGO,Angola,024,2053,0.279109
AGO,Angola,024,2054,0.28555579999999997
AGO,Angola,024,2055,0.29192419999999997
AGO,Angola,024,2056,0.2982141
AGO,Angola,024,2057,0.3044251
AGO,Angola,024,2058,0.3105568
AGO,Angola,024,2059,0.31660889999999997
AGO,Angola,024,2060,0.322581
AGO,Angola,024,2061,0.3284729
AGO,Angola,024,2062,0.33428409999999
AGO,Angola,024,2063,0.3400143
AGO,Angola,024,2064,0.3456632
AGO,Angola,024,2065,0.3512306
AGO,Angola,024,2066,0.35671609999999
AGO,Angola,024,2067,0.3621193
AGO,Angola,024,2068,0.36744
AGO,Angola,024,2069,0.3726778
AGO,Angola,024,2070,0.3778325
AGO,Angola,024,2071,0.3829038
AGO,Angola,024,2072,0.3878914
AGO,Angola,024,2073,0.39279500000000006
AGO,Angola,024,2074,0.3976143
AGO,Angola,024,2075,0.402349
AGO,Angola,024,2076,0.40699889999999
AGO,Angola,024,2077,0.4115636
AGO,Angola,024,2078,0.4160429
AGO,Angola,024,2079,0.42043669999999994
AGO,Angola,024,2080,0.42474449999999997
AGO,Angola,024,2081,0.42896619999999996
AGO,Angola,024,2082,0.4331014
AGO,Angola,024,2083,0.43714999999999
AGO,Angola,024,2084,0.4411117
AGO,Angola,024,2085,0.4449863
AGO,Angola,024,2086,0.44877349999999994
AGO,Angola,024,2087,0.4524732
AGO,Angola,024,2088,0.456085
AGO,Angola,024,2089,0.45960890000000004
AGO,Angola,024,2090,0.4630445
AGO,Angola,024,2091,0.4663918
AGO,Angola,024,2092,0.4696503
AGO,Angola,024,2093,0.47282009999999997
AGO,Angola,024,2094,0.47590089999999996
AGO,Angola,024,2095,0.4788924
AGO,Angola,024,2096,0.4817946
AGO,Angola,024,2097,0.4846072
AGO,Angola,024,2098,0.48733
AGO,Angola,024,2099,0.4899631
AGO,Angola,024,2100,0.49250609999999995
