iso,country,country-code,year,gdp_per_c,Scenario
GRC,Greece,300,2023,-0.010498299999999999,SSP1-2.6
GRC,Greece,300,2024,-0.0123134,SSP1-2.6
GRC,Greece,300,2025,-0.014148899999999999,SSP1-2.6
GRC,Greece,300,2026,-0.0160009,SSP1-2.6
GRC,Greece,300,2027,-0.0178672,SSP1-2.6
GRC,Greece,300,2028,-0.0197465,SSP1-2.6
GRC,Greece,300,2029,-0.0216383,SSP1-2.6
GRC,Greece,300,2030,-0.023542,SSP1-2.6
GRC,Greece,300,2031,-0.0254575,SSP1-2.6
GRC,Greece,300,2032,-0.027384600000000002,SSP1-2.6
GRC,Greece,300,2033,-0.0293233,SSP1-2.6
GRC,Greece,300,2034,-0.0312734,SSP1-2.6
GRC,Greece,300,2035,-0.033235,SSP1-2.6
GRC,Greece,300,2036,-0.03520809999999,SSP1-2.6
GRC,Greece,300,2037,-0.0371925,SSP1-2.6
GRC,Greece,300,2038,-0.0391884,SSP1-2.6
GRC,Greece,300,2039,-0.0411956,SSP1-2.6
GRC,Greece,300,2040,-0.0432142,SSP1-2.6
GRC,Greece,300,2041,-0.0452442,SSP1-2.6
GRC,Greece,300,2042,-0.04728559999999,SSP1-2.6
GRC,Greece,300,2043,-0.0493383,SSP1-2.6
GRC,Greece,300,2044,-0.0514023,SSP1-2.6
GRC,Greece,300,2045,-0.05347760000000001,SSP1-2.6
GRC,Greece,300,2046,-0.055564199999999994,SSP1-2.6
GRC,Greece,300,2047,-0.05766219999999,SSP1-2.6
GRC,Greece,300,2048,-0.059771399999999995,SSP1-2.6
GRC,Greece,300,2049,-0.0618918,SSP1-2.6
GRC,Greece,300,2050,-0.0640236,SSP1-2.6
GRC,Greece,300,2051,-0.06616659999999999,SSP1-2.6
GRC,Greece,300,2052,-0.0683208,SSP1-2.6
GRC,Greece,300,2053,-0.0704863,SSP1-2.6
GRC,Greece,300,2054,-0.0726629,SSP1-2.6
GRC,Greece,300,2055,-0.07485079999999,SSP1-2.6
GRC,Greece,300,2056,-0.0770499,SSP1-2.6
GRC,Greece,300,2057,-0.0792602,SSP1-2.6
GRC,Greece,300,2058,-0.0814816,SSP1-2.6
GRC,Greece,300,2059,-0.0837142,SSP1-2.6
GRC,Greece,300,2060,-0.08595789999999999,SSP1-2.6
GRC,Greece,300,2061,-0.08821279999999,SSP1-2.6
GRC,Greece,300,2062,-0.0904788,SSP1-2.6
GRC,Greece,300,2063,-0.0927559,SSP1-2.6
GRC,Greece,300,2064,-0.095044,SSP1-2.6
GRC,Greece,300,2065,-0.09734329999999,SSP1-2.6
GRC,Greece,300,2066,-0.0996537,SSP1-2.6
GRC,Greece,300,2067,-0.1019751,SSP1-2.6
GRC,Greece,300,2068,-0.10430750000000001,SSP1-2.6
GRC,Greece,300,2069,-0.106651,SSP1-2.6
GRC,Greece,300,2070,-0.10900549999999999,SSP1-2.6
GRC,Greece,300,2071,-0.111371,SSP1-2.6
GRC,Greece,300,2072,-0.11374759999999999,SSP1-2.6
GRC,Greece,300,2073,-0.11613509999999999,SSP1-2.6
GRC,Greece,300,2074,-0.11853359999999999,SSP1-2.6
GRC,Greece,300,2075,-0.12094300000000001,SSP1-2.6
GRC,Greece,300,2076,-0.1233634,SSP1-2.6
GRC,Greece,300,2077,-0.12579469999999998,SSP1-2.6
GRC,Greece,300,2078,-0.128237,SSP1-2.6
GRC,Greece,300,2079,-0.1306901,SSP1-2.6
GRC,Greece,300,2080,-0.1331542,SSP1-2.6
GRC,Greece,300,2081,-0.1356291,SSP1-2.6
GRC,Greece,300,2082,-0.13811489999999998,SSP1-2.6
GRC,Greece,300,2083,-0.1406115,SSP1-2.6
GRC,Greece,300,2084,-0.143119,SSP1-2.6
GRC,Greece,300,2085,-0.1456374,SSP1-2.6
GRC,Greece,300,2086,-0.1481665,SSP1-2.6
GRC,Greece,300,2087,-0.1507065,SSP1-2.6
GRC,Greece,300,2088,-0.1532572,SSP1-2.6
GRC,Greece,300,2089,-0.1558187,SSP1-2.6
GRC,Greece,300,2090,-0.158391,SSP1-2.6
GRC,Greece,300,2091,-0.1609741,SSP1-2.6
GRC,Greece,300,2092,-0.1635678,SSP1-2.6
GRC,Greece,300,2093,-0.1661723,SSP1-2.6
GRC,Greece,300,2094,-0.16878749999999998,SSP1-2.6
GRC,Greece,300,2095,-0.17141349999999,SSP1-2.6
GRC,Greece,300,2096,-0.17405009999999999,SSP1-2.6
GRC,Greece,300,2097,-0.1766973,SSP1-2.6
GRC,Greece,300,2098,-0.1793552,SSP1-2.6
GRC,Greece,300,2099,-0.1820238,SSP1-2.6
GRC,Greece,300,2100,-0.184703,SSP1-2.6
GRC,Greece,300,2023,-0.0475943,SSP2-4.5
GRC,Greece,300,2024,-0.056301,SSP2-4.5
GRC,Greece,300,2025,-0.0652478,SSP2-4.5
GRC,Greece,300,2026,-0.07441769999999999,SSP2-4.5
GRC,Greece,300,2027,-0.08380119999999999,SSP2-4.5
GRC,Greece,300,2028,-0.09339219999999,SSP2-4.5
GRC,Greece,300,2029,-0.10318709999999999,SSP2-4.5
GRC,Greece,300,2030,-0.1131833,SSP2-4.5
GRC,Greece,300,2031,-0.12337909999999999,SSP2-4.5
GRC,Greece,300,2032,-0.1337728,SSP2-4.5
GRC,Greece,300,2033,-0.1443632,SSP2-4.5
GRC,Greece,300,2034,-0.15514909999999998,SSP2-4.5
GRC,Greece,300,2035,-0.16612959999999,SSP2-4.5
GRC,Greece,300,2036,-0.1773033,SSP2-4.5
GRC,Greece,300,2037,-0.1886694,SSP2-4.5
GRC,Greece,300,2038,-0.20022669999999998,SSP2-4.5
GRC,Greece,300,2039,-0.2119741,SSP2-4.5
GRC,Greece,300,2040,-0.22391049999999998,SSP2-4.5
GRC,Greece,300,2041,-0.2360349,SSP2-4.5
GRC,Greece,300,2042,-0.24834599999999998,SSP2-4.5
GRC,Greece,300,2043,-0.26084289999999,SSP2-4.5
GRC,Greece,300,2044,-0.2735243,SSP2-4.5
GRC,Greece,300,2045,-0.2863891,SSP2-4.5
GRC,Greece,300,2046,-0.2994362,SSP2-4.5
GRC,Greece,300,2047,-0.3126643,SSP2-4.5
GRC,Greece,300,2048,-0.32607229999999,SSP2-4.5
GRC,Greece,300,2049,-0.33965899999999,SSP2-4.5
GRC,Greece,300,2050,-0.3534231,SSP2-4.5
GRC,Greece,300,2051,-0.3673635,SSP2-4.5
GRC,Greece,300,2052,-0.381479,SSP2-4.5
GRC,Greece,300,2053,-0.3957683,SSP2-4.5
GRC,Greece,300,2054,-0.4102301,SSP2-4.5
GRC,Greece,300,2055,-0.42486319999999994,SSP2-4.5
GRC,Greece,300,2056,-0.4396665,SSP2-4.5
GRC,Greece,300,2057,-0.45463839999999994,SSP2-4.5
GRC,Greece,300,2058,-0.46977779999999997,SSP2-4.5
GRC,Greece,300,2059,-0.4850834,SSP2-4.5
GRC,Greece,300,2060,-0.500554,SSP2-4.5
GRC,Greece,300,2061,-0.5161883,SSP2-4.5
GRC,Greece,300,2062,-0.5319847,SSP2-4.5
GRC,Greece,300,2063,-0.5479423,SSP2-4.5
GRC,Greece,300,2064,-0.5640595,SSP2-4.5
GRC,Greece,300,2065,-0.5803351,SSP2-4.5
GRC,Greece,300,2066,-0.5967678,SSP2-4.5
GRC,Greece,300,2067,-0.6133562,SSP2-4.5
GRC,Greece,300,2068,-0.6300989,SSP2-4.5
GRC,Greece,300,2069,-0.6469947,SSP2-4.5
GRC,Greece,300,2070,-0.6640422,SSP2-4.5
GRC,Greece,300,2071,-0.68124,SSP2-4.5
GRC,Greece,300,2072,-0.6985867999999901,SSP2-4.5
GRC,Greece,300,2073,-0.7160812,SSP2-4.5
GRC,Greece,300,2074,-0.7337219,SSP2-4.5
GRC,Greece,300,2075,-0.75150749999999,SSP2-4.5
GRC,Greece,300,2076,-0.7694367,SSP2-4.5
GRC,Greece,300,2077,-0.787508,SSP2-4.5
GRC,Greece,300,2078,-0.8057201999999999,SSP2-4.5
GRC,Greece,300,2079,-0.8240717999999999,SSP2-4.5
GRC,Greece,300,2080,-0.8425615,SSP2-4.5
GRC,Greece,300,2081,-0.8611878999999999,SSP2-4.5
GRC,Greece,300,2082,-0.8799497999999999,SSP2-4.5
GRC,Greece,300,2083,-0.8988454,SSP2-4.5
GRC,Greece,300,2084,-0.91787379999999,SSP2-4.5
GRC,Greece,300,2085,-0.9370333999999999,SSP2-4.5
GRC,Greece,300,2086,-0.9563228,SSP2-4.5
GRC,Greece,300,2087,-0.9757408000000001,SSP2-4.5
GRC,Greece,300,2088,-0.9952858,SSP2-4.5
GRC,Greece,300,2089,-1.014957,SSP2-4.5
GRC,Greece,300,2090,-1.03475199999999,SSP2-4.5
GRC,Greece,300,2091,-1.05466999999999,SSP2-4.5
GRC,Greece,300,2092,-1.07471,SSP2-4.5
GRC,Greece,300,2093,-1.09487099999999,SSP2-4.5
GRC,Greece,300,2094,-1.11515,SSP2-4.5
GRC,Greece,300,2095,-1.1355469999999999,SSP2-4.5
GRC,Greece,300,2096,-1.15606,SSP2-4.5
GRC,Greece,300,2097,-1.176688,SSP2-4.5
GRC,Greece,300,2098,-1.19743,SSP2-4.5
GRC,Greece,300,2099,-1.21828399999999,SSP2-4.5
GRC,Greece,300,2100,-1.239249,SSP2-4.5
GRC,Greece,300,2023,-0.109859,SSP3-7.0
GRC,Greece,300,2024,-0.13128499999999999,SSP3-7.0
GRC,Greece,300,2025,-0.1536641,SSP3-7.0
GRC,Greece,300,2026,-0.1769551,SSP3-7.0
GRC,Greece,300,2027,-0.2011308,SSP3-7.0
GRC,Greece,300,2028,-0.2261712,SSP3-7.0
GRC,Greece,300,2029,-0.2520603,SSP3-7.0
GRC,Greece,300,2030,-0.2787843,SSP3-7.0
GRC,Greece,300,2031,-0.3063306,SSP3-7.0
GRC,Greece,300,2032,-0.334687,SSP3-7.0
GRC,Greece,300,2033,-0.36384169999999,SSP3-7.0
GRC,Greece,300,2034,-0.3937828,SSP3-7.0
GRC,Greece,300,2035,-0.4244986,SSP3-7.0
GRC,Greece,300,2036,-0.45597679999999996,SSP3-7.0
GRC,Greece,300,2037,-0.4882054,SSP3-7.0
GRC,Greece,300,2038,-0.5211722999999999,SSP3-7.0
GRC,Greece,300,2039,-0.5548651,SSP3-7.0
