iso,country,country-code,year,gdp_per_c,Scenario
ROU,Romania,642,2023,0.0043174,SSP1-2.6
ROU,Romania,642,2024,0.0050460999999999995,SSP1-2.6
ROU,Romania,642,2025,0.0057777,SSP1-2.6
ROU,Romania,642,2026,0.0065105,SSP1-2.6
ROU,Romania,642,2027,0.007243499999999999,SSP1-2.6
ROU,Romania,642,2028,0.0079762,SSP1-2.6
ROU,Romania,642,2029,0.0087084,SSP1-2.6
ROU,Romania,642,2030,0.0094398,SSP1-2.6
ROU,Romania,642,2031,0.0101705,SSP1-2.6
ROU,Romania,642,2032,0.0109003,SSP1-2.6
ROU,Romania,642,2033,0.01162919999999,SSP1-2.6
ROU,Romania,642,2034,0.012357199999999999,SSP1-2.6
ROU,Romania,642,2035,0.0130843,SSP1-2.6
ROU,Romania,642,2036,0.0138104,SSP1-2.6
ROU,Romania,642,2037,0.0145356,SSP1-2.6
ROU,Romania,642,2038,0.015259799999999999,SSP1-2.6
ROU,Romania,642,2039,0.0159831,SSP1-2.6
ROU,Romania,642,2040,0.01670539999999,SSP1-2.6
ROU,Romania,642,2041,0.01742689999999,SSP1-2.6
ROU,Romania,642,2042,0.018147399999999998,SSP1-2.6
ROU,Romania,642,2043,0.01886689999999,SSP1-2.6
ROU,Romania,642,2044,0.0195855,SSP1-2.6
ROU,Romania,642,2045,0.0203032,SSP1-2.6
ROU,Romania,642,2046,0.0210199,SSP1-2.6
ROU,Romania,642,2047,0.0217356,SSP1-2.6
ROU,Romania,642,2048,0.0224505,SSP1-2.6
ROU,Romania,642,2049,0.0231644,SSP1-2.6
ROU,Romania,642,2050,0.0238773,SSP1-2.6
ROU,Romania,642,2051,0.024589399999999997,SSP1-2.6
ROU,Romania,642,2052,0.0253005,SSP1-2.6
ROU,Romania,642,2053,0.02601059999999,SSP1-2.6
ROU,Romania,642,2054,0.02671979999999,SSP1-2.6
ROU,Romania,642,2055,0.027428,SSP1-2.6
ROU,Romania,642,2056,0.0281353,SSP1-2.6
ROU,Romania,642,2057,0.0288416,SSP1-2.6
ROU,Romania,642,2058,0.029547,SSP1-2.6
ROU,Romania,642,2059,0.0302515,SSP1-2.6
ROU,Romania,642,2060,0.030955000000000003,SSP1-2.6
ROU,Romania,642,2061,0.0316576,SSP1-2.6
ROU,Romania,642,2062,0.0323592,SSP1-2.6
ROU,Romania,642,2063,0.0330599,SSP1-2.6
ROU,Romania,642,2064,0.0337597,SSP1-2.6
ROU,Romania,642,2065,0.0344585,SSP1-2.6
ROU,Romania,642,2066,0.0351563,SSP1-2.6
ROU,Romania,642,2067,0.0358532,SSP1-2.6
ROU,Romania,642,2068,0.0365491,SSP1-2.6
ROU,Romania,642,2069,0.03724419999999,SSP1-2.6
ROU,Romania,642,2070,0.0379382,SSP1-2.6
ROU,Romania,642,2071,0.0386313,SSP1-2.6
ROU,Romania,642,2072,0.0393234,SSP1-2.6
ROU,Romania,642,2073,0.0400147,SSP1-2.6
ROU,Romania,642,2074,0.040704899999999995,SSP1-2.6
ROU,Romania,642,2075,0.0413943,SSP1-2.6
ROU,Romania,642,2076,0.04208259999999,SSP1-2.6
ROU,Romania,642,2077,0.0427701,SSP1-2.6
ROU,Romania,642,2078,0.0434566,SSP1-2.6
ROU,Romania,642,2079,0.04414209999999,SSP1-2.6
ROU,Romania,642,2080,0.0448266,SSP1-2.6
ROU,Romania,642,2081,0.04551029999999,SSP1-2.6
ROU,Romania,642,2082,0.046192899999999995,SSP1-2.6
ROU,Romania,642,2083,0.046874599999999995,SSP1-2.6
ROU,Romania,642,2084,0.0475554,SSP1-2.6
ROU,Romania,642,2085,0.04823519999999,SSP1-2.6
ROU,Romania,642,2086,0.0489141,SSP1-2.6
ROU,Romania,642,2087,0.049592,SSP1-2.6
ROU,Romania,642,2088,0.0502689,SSP1-2.6
ROU,Romania,642,2089,0.0509449,SSP1-2.6
ROU,Romania,642,2090,0.05162,SSP1-2.6
ROU,Romania,642,2091,0.052294099999999996,SSP1-2.6
ROU,Romania,642,2092,0.0529672,SSP1-2.6
ROU,Romania,642,2093,0.05363949999999999,SSP1-2.6
ROU,Romania,642,2094,0.0543107,SSP1-2.6
ROU,Romania,642,2095,0.054980999999999995,SSP1-2.6
ROU,Romania,642,2096,0.0556503,SSP1-2.6
ROU,Romania,642,2097,0.056318700000000006,SSP1-2.6
ROU,Romania,642,2098,0.0569861,SSP1-2.6
ROU,Romania,642,2099,0.0576526,SSP1-2.6
ROU,Romania,642,2100,0.0583181,SSP1-2.6
ROU,Romania,642,2023,-0.0478418,SSP2-4.5
ROU,Romania,642,2024,-0.056270799999999996,SSP2-4.5
ROU,Romania,642,2025,-0.0648412,SSP2-4.5
ROU,Romania,642,2026,-0.0735355,SSP2-4.5
ROU,Romania,642,2027,-0.0823439,SSP2-4.5
ROU,Romania,642,2028,-0.0912607,SSP2-4.5
ROU,Romania,642,2029,-0.1002825,SSP2-4.5
ROU,Romania,642,2030,-0.1094072,SSP2-4.5
ROU,Romania,642,2031,-0.11863349999999999,SSP2-4.5
ROU,Romania,642,2032,-0.1279605,SSP2-4.5
ROU,Romania,642,2033,-0.13738749999999,SSP2-4.5
ROU,Romania,642,2034,-0.14691399999999,SSP2-4.5
ROU,Romania,642,2035,-0.1565396,SSP2-4.5
ROU,Romania,642,2036,-0.16626369999999,SSP2-4.5
ROU,Romania,642,2037,-0.17608589999999,SSP2-4.5
ROU,Romania,642,2038,-0.186006,SSP2-4.5
ROU,Romania,642,2039,-0.1960235,SSP2-4.5
ROU,Romania,642,2040,-0.206138,SSP2-4.5
ROU,Romania,642,2041,-0.21634910000000002,SSP2-4.5
ROU,Romania,642,2042,-0.22665659999999999,SSP2-4.5
ROU,Romania,642,2043,-0.2370598,SSP2-4.5
ROU,Romania,642,2044,-0.24755860000000002,SSP2-4.5
ROU,Romania,642,2045,-0.2581524,SSP2-4.5
ROU,Romania,642,2046,-0.268841,SSP2-4.5
ROU,Romania,642,2047,-0.2796239,SSP2-4.5
ROU,Romania,642,2048,-0.2905006,SSP2-4.5
ROU,Romania,642,2049,-0.30147079999999,SSP2-4.5
ROU,Romania,642,2050,-0.312534,SSP2-4.5
ROU,Romania,642,2051,-0.3236901,SSP2-4.5
ROU,Romania,642,2052,-0.3349383,SSP2-4.5
ROU,Romania,642,2053,-0.3462784,SSP2-4.5
ROU,Romania,642,2054,-0.35770999999999,SSP2-4.5
ROU,Romania,642,2055,-0.3692325,SSP2-4.5
ROU,Romania,642,2056,-0.38084579999999996,SSP2-4.5
ROU,Romania,642,2057,-0.3925492,SSP2-4.5
ROU,Romania,642,2058,-0.4043425,SSP2-4.5
ROU,Romania,642,2059,-0.41622509999999996,SSP2-4.5
ROU,Romania,642,2060,-0.4281966,SSP2-4.5
ROU,Romania,642,2061,-0.44025669999999995,SSP2-4.5
ROU,Romania,642,2062,-0.4524047,SSP2-4.5
ROU,Romania,642,2063,-0.4646405,SSP2-4.5
ROU,Romania,642,2064,-0.4769636,SSP2-4.5
ROU,Romania,642,2065,-0.4893734,SSP2-4.5
ROU,Romania,642,2066,-0.5018695999999999,SSP2-4.5
