iso,country,country-code,year,gdp_per_c
USA,United States,840,2023,-0.0023910999999999997
USA,United States,840,2024,-0.0027971
USA,United States,840,2025,-0.0032054
USA,United States,840,2026,-0.0036152000000000003
USA,United States,840,2027,-0.0040259
USA,United States,840,2028,-0.0044372000000000005
USA,United States,840,2029,-0.004849
USA,United States,840,2030,-0.0052612
USA,United States,840,2031,-0.0056736
USA,United States,840,2032,-0.0060864
USA,United States,840,2033,-0.0064994
USA,United States,840,2034,-0.0069128
USA,United States,840,2035,-0.007326400000000001
USA,United States,840,2036,-0.0077402
USA,United States,840,2037,-0.0081543
USA,United States,840,2038,-0.0085687
USA,United States,840,2039,-0.0089833
USA,United States,840,2040,-0.009398199999999999
USA,United States,840,2041,-0.0098134
USA,United States,840,2042,-0.0102288
USA,United States,840,2043,-0.01064449999999
USA,United States,840,2044,-0.0110604
USA,United States,840,2045,-0.0114766
USA,United States,840,2046,-0.011893
USA,United States,840,2047,-0.0123097
USA,United States,840,2048,-0.0127267
USA,United States,840,2049,-0.013143900000000002
USA,United States,840,2050,-0.0135614
USA,United States,840,2051,-0.013979100000000001
USA,United States,840,2052,-0.014397100000000001
USA,United States,840,2053,-0.014815299999999998
USA,United States,840,2054,-0.015233799999999999
USA,United States,840,2055,-0.0156525
USA,United States,840,2056,-0.0160715
USA,United States,840,2057,-0.0164908
USA,United States,840,2058,-0.01691029999999
USA,United States,840,2059,-0.0173301
USA,United States,840,2060,-0.0177502
USA,United States,840,2061,-0.0181705
USA,United States,840,2062,-0.018591
USA,United States,840,2063,-0.0190118
USA,United States,840,2064,-0.0194329
USA,United States,840,2065,-0.01985419999999
USA,United States,840,2066,-0.0202758
USA,United States,840,2067,-0.0206976
USA,United States,840,2068,-0.021119699999999998
USA,United States,840,2069,-0.021542
USA,United States,840,2070,-0.0219646
USA,United States,840,2071,-0.0223875
USA,United States,840,2072,-0.0228106
USA,United States,840,2073,-0.023233999999999998
USA,United States,840,2074,-0.0236576
USA,United States,840,2075,-0.0240815
USA,United States,840,2076,-0.024505600000000002
USA,United States,840,2077,-0.024929999999999997
USA,United States,840,2078,-0.0253547
USA,United States,840,2079,-0.025779600000000003
USA,United States,840,2080,-0.0262047
USA,United States,840,2081,-0.026630099999999997
USA,United States,840,2082,-0.0270558
USA,United States,840,2083,-0.0274817
USA,United States,840,2084,-0.0279079
USA,United States,840,2085,-0.028334299999999996
USA,United States,840,2086,-0.028761
USA,United States,840,2087,-0.0291879
USA,United States,840,2088,-0.0296151
USA,United States,840,2089,-0.0300425
USA,United States,840,2090,-0.030470200000000003
USA,United States,840,2091,-0.0308982
USA,United States,840,2092,-0.03132639999999
USA,United States,840,2093,-0.0317548
USA,United States,840,2094,-0.0321836
USA,United States,840,2095,-0.0326125
USA,United States,840,2096,-0.0330418
USA,United States,840,2097,-0.0334713
USA,United States,840,2098,-0.033901
USA,United States,840,2099,-0.034331
USA,United States,840,2100,-0.03476119999999
