iso,country,country-code,year,gdp_per_c
GBR,United Kingdom,826,2023,0.0194826
GBR,United Kingdom,826,2024,0.0226852
GBR,United Kingdom,826,2025,0.0258737
GBR,United Kingdom,826,2026,0.0290403
GBR,United Kingdom,826,2027,0.03218059999999
GBR,United Kingdom,826,2028,0.0352921
GBR,United Kingdom,826,2029,0.0383734
GBR,United Kingdom,826,2030,0.0414237
GBR,United Kingdom,826,2031,0.0444424
GBR,United Kingdom,826,2032,0.04742919999999
GBR,United Kingdom,826,2033,0.050384
GBR,United Kingdom,826,2034,0.0533066
GBR,United Kingdom,826,2035,0.056197
GBR,United Kingdom,826,2036,0.059055
GBR,United Kingdom,826,2037,0.0618807
GBR,United Kingdom,826,2038,0.0646738
GBR,United Kingdom,826,2039,0.06743449999998999
GBR,United Kingdom,826,2040,0.0701626
GBR,United Kingdom,826,2041,0.0728582
GBR,United Kingdom,826,2042,0.0755211
GBR,United Kingdom,826,2043,0.07815129999999999
GBR,United Kingdom,826,2044,0.0807488
GBR,United Kingdom,826,2045,0.08331359999999999
GBR,United Kingdom,826,2046,0.0858455
GBR,United Kingdom,826,2047,0.0883446
GBR,United Kingdom,826,2048,0.09081079999998999
GBR,United Kingdom,826,2049,0.093244
GBR,United Kingdom,826,2050,0.0956443
GBR,United Kingdom,826,2051,0.0980116
GBR,United Kingdom,826,2052,0.1003458
GBR,United Kingdom,826,2053,0.102647
GBR,United Kingdom,826,2054,0.104915
GBR,United Kingdom,826,2055,0.10714979999999999
GBR,United Kingdom,826,2056,0.1093515
GBR,United Kingdom,826,2057,0.1115199
GBR,United Kingdom,826,2058,0.113655
GBR,United Kingdom,826,2059,0.1157568
GBR,United Kingdom,826,2060,0.1178253
GBR,United Kingdom,826,2061,0.1198604
GBR,United Kingdom,826,2062,0.12186199999999998
GBR,United Kingdom,826,2063,0.1238303
GBR,United Kingdom,826,2064,0.12576509999999
GBR,United Kingdom,826,2065,0.12766629999999998
GBR,United Kingdom,826,2066,0.12953409999999999
GBR,United Kingdom,826,2067,0.13136819999999
GBR,United Kingdom,826,2068,0.1331688
GBR,United Kingdom,826,2069,0.13493569999999
GBR,United Kingdom,826,2070,0.13666889999999998
GBR,United Kingdom,826,2071,0.1383685
GBR,United Kingdom,826,2072,0.1400343
GBR,United Kingdom,826,2073,0.1416664
GBR,United Kingdom,826,2074,0.1432647
GBR,United Kingdom,826,2075,0.1448293
GBR,United Kingdom,826,2076,0.14635999999999
GBR,United Kingdom,826,2077,0.1478568
GBR,United Kingdom,826,2078,0.1493198
GBR,United Kingdom,826,2079,0.15074889999999
GBR,United Kingdom,826,2080,0.15214409999999998
GBR,United Kingdom,826,2081,0.1535053
GBR,United Kingdom,826,2082,0.15483249999999998
GBR,United Kingdom,826,2083,0.15612569999999998
GBR,United Kingdom,826,2084,0.1573849
GBR,United Kingdom,826,2085,0.1586101
GBR,United Kingdom,826,2086,0.1598012
GBR,United Kingdom,826,2087,0.1609583
GBR,United Kingdom,826,2088,0.16208119999999998
GBR,United Kingdom,826,2089,0.16317009999999998
GBR,United Kingdom,826,2090,0.1642248
GBR,United Kingdom,826,2091,0.16524529999999998
GBR,United Kingdom,826,2092,0.16623169999999998
GBR,United Kingdom,826,2093,0.167184
GBR,United Kingdom,826,2094,0.168102
GBR,United Kingdom,826,2095,0.1689857
GBR,United Kingdom,826,2096,0.16983529999999
GBR,United Kingdom,826,2097,0.17065059999999999
GBR,United Kingdom,826,2098,0.17143159999999
GBR,United Kingdom,826,2099,0.1721784
GBR,United Kingdom,826,2100,0.17289089999999002
