iso,country,country-code,year,gdp_per_c
VEN,Venezuela,862,2023,0.0378725
VEN,Venezuela,862,2024,0.0441485
VEN,Venezuela,862,2025,0.050412799999999994
VEN,Venezuela,862,2026,0.0566499
VEN,Venezuela,862,2027,0.0628513
VEN,Venezuela,862,2028,0.0690123
VEN,Venezuela,862,2029,0.07512969999999
VEN,Venezuela,862,2030,0.0812019
VEN,Venezuela,862,2031,0.0872278
VEN,Venezuela,862,2032,0.0932066
VEN,Venezuela,862,2033,0.09913789999999999
VEN,Venezuela,862,2034,0.10502120000000001
VEN,Venezuela,862,2035,0.11085629999999999
VEN,Venezuela,862,2036,0.11664279999999999
VEN,Venezuela,862,2037,0.12238049999999999
VEN,Venezuela,862,2038,0.12806909999999
VEN,Venezuela,862,2039,0.1337085
VEN,Venezuela,862,2040,0.13929829999999999
VEN,Venezuela,862,2041,0.1448383
VEN,Venezuela,862,2042,0.1503284
VEN,Venezuela,862,2043,0.1557682
VEN,Venezuela,862,2044,0.1611576
VEN,Venezuela,862,2045,0.16649629999999999
VEN,Venezuela,862,2046,0.1717841
VEN,Venezuela,862,2047,0.17702079999999998
VEN,Venezuela,862,2048,0.1822061
VEN,Venezuela,862,2049,0.18733999999999998
VEN,Venezuela,862,2050,0.19242199999999998
VEN,Venezuela,862,2051,0.1974521
VEN,Venezuela,862,2052,0.20243000000000003
VEN,Venezuela,862,2053,0.2073554
VEN,Venezuela,862,2054,0.2122283
VEN,Venezuela,862,2055,0.2170483
VEN,Venezuela,862,2056,0.2218153
VEN,Venezuela,862,2057,0.226529
VEN,Venezuela,862,2058,0.23118940000000002
VEN,Venezuela,862,2059,0.235796
VEN,Venezuela,862,2060,0.2403489
VEN,Venezuela,862,2061,0.2448477
VEN,Venezuela,862,2062,0.24929229999999
VEN,Venezuela,862,2063,0.2536825
VEN,Venezuela,862,2064,0.258018
VEN,Venezuela,862,2065,0.2622988
VEN,Venezuela,862,2066,0.2665246
VEN,Venezuela,862,2067,0.27069519999999997
VEN,Venezuela,862,2068,0.2748104
VEN,Venezuela,862,2069,0.2788701
VEN,Venezuela,862,2070,0.2828741
VEN,Venezuela,862,2071,0.2868222
VEN,Venezuela,862,2072,0.29071419999999
VEN,Venezuela,862,2073,0.2945499
VEN,Venezuela,862,2074,0.2983293
VEN,Venezuela,862,2075,0.3020521
VEN,Venezuela,862,2076,0.3057181
VEN,Venezuela,862,2077,0.3093272
VEN,Venezuela,862,2078,0.3128792
VEN,Venezuela,862,2079,0.3163739
VEN,Venezuela,862,2080,0.31981129999999997
VEN,Venezuela,862,2081,0.3231912
VEN,Venezuela,862,2082,0.3265134
VEN,Venezuela,862,2083,0.3297776
VEN,Venezuela,862,2084,0.3329839
VEN,Venezuela,862,2085,0.33613199999999
VEN,Venezuela,862,2086,0.3392217
VEN,Venezuela,862,2087,0.3422531
VEN,Venezuela,862,2088,0.345226
VEN,Venezuela,862,2089,0.3481401
VEN,Venezuela,862,2090,0.3509953
VEN,Venezuela,862,2091,0.3537916
VEN,Venezuela,862,2092,0.3565288
VEN,Venezuela,862,2093,0.3592068
VEN,Venezuela,862,2094,0.3618254
VEN,Venezuela,862,2095,0.3643845
VEN,Venezuela,862,2096,0.366884
VEN,Venezuela,862,2097,0.36932389999999
VEN,Venezuela,862,2098,0.37170389999999
VEN,Venezuela,862,2099,0.374024
VEN,Venezuela,862,2100,0.376284
