iso,country,country-code,year,gdp_per_c
TCD,Chad,148,2023,0.033326999999999996
TCD,Chad,148,2024,0.0388338
TCD,Chad,148,2025,0.0443255
TCD,Chad,148,2026,0.0497885
TCD,Chad,148,2027,0.0552155
TCD,Chad,148,2028,0.0606022
TCD,Chad,148,2029,0.0659461
TCD,Chad,148,2030,0.07124559999999999
TCD,Chad,148,2031,0.0765
TCD,Chad,148,2032,0.0817087
TCD,Chad,148,2033,0.0868713
TCD,Chad,148,2034,0.0919876
TCD,Chad,148,2035,0.0970573
TCD,Chad,148,2036,0.10208039999999999
TCD,Chad,148,2037,0.1070566
TCD,Chad,148,2038,0.11198580000000001
TCD,Chad,148,2039,0.116868
TCD,Chad,148,2040,0.12170289999999999
TCD,Chad,148,2041,0.1264904
TCD,Chad,148,2042,0.1312305
TCD,Chad,148,2043,0.135923
TCD,Chad,148,2044,0.14056779999999
TCD,Chad,148,2045,0.14516489999999999
TCD,Chad,148,2046,0.149714
TCD,Chad,148,2047,0.15421509999999
TCD,Chad,148,2048,0.158668
TCD,Chad,148,2049,0.16307269999999
TCD,Chad,148,2050,0.1674291
TCD,Chad,148,2051,0.171737
TCD,Chad,148,2052,0.1759964
TCD,Chad,148,2053,0.180207
TCD,Chad,148,2054,0.1843689
TCD,Chad,148,2055,0.1884819
TCD,Chad,148,2056,0.192546
TCD,Chad,148,2057,0.196561
TCD,Chad,148,2058,0.2005268
TCD,Chad,148,2059,0.2044433
TCD,Chad,148,2060,0.2083105
TCD,Chad,148,2061,0.2121281
TCD,Chad,148,2062,0.21589629999999999
TCD,Chad,148,2063,0.21961480000000003
TCD,Chad,148,2064,0.2232835
TCD,Chad,148,2065,0.2269024
TCD,Chad,148,2066,0.2304714
TCD,Chad,148,2067,0.23399029999999998
TCD,Chad,148,2068,0.2374592
TCD,Chad,148,2069,0.24087779999999998
TCD,Chad,148,2070,0.2442461
TCD,Chad,148,2071,0.2475642
TCD,Chad,148,2072,0.2508317
TCD,Chad,148,2073,0.2540488
TCD,Chad,148,2074,0.2572152
TCD,Chad,148,2075,0.2603309
TCD,Chad,148,2076,0.2633958
TCD,Chad,148,2077,0.26640989999999
TCD,Chad,148,2078,0.26937309999999
TCD,Chad,148,2079,0.2722853
TCD,Chad,148,2080,0.2751464
TCD,Chad,148,2081,0.2779563
TCD,Chad,148,2082,0.2807151
TCD,Chad,148,2083,0.2834226
TCD,Chad,148,2084,0.2860786
TCD,Chad,148,2085,0.28868329999999
TCD,Chad,148,2086,0.2912365
TCD,Chad,148,2087,0.2937381
TCD,Chad,148,2088,0.2961882
TCD,Chad,148,2089,0.2985865
TCD,Chad,148,2090,0.3009331
TCD,Chad,148,2091,0.3032278
TCD,Chad,148,2092,0.30547079999999
TCD,Chad,148,2093,0.30766179999999
TCD,Chad,148,2094,0.30980079999999
TCD,Chad,148,2095,0.31188789999999
TCD,Chad,148,2096,0.3139228
TCD,Chad,148,2097,0.3159055
TCD,Chad,148,2098,0.3178362
TCD,Chad,148,2099,0.3197145
TCD,Chad,148,2100,0.3215406
