iso,country,country-code,year,gdp_per_c,Scenario
GUY,Guyana,328,2023,-0.01095239999999,SSP1-2.6
GUY,Guyana,328,2024,-0.013103499999999999,SSP1-2.6
GUY,Guyana,328,2025,-0.0153559,SSP1-2.6
GUY,Guyana,328,2026,-0.0177064,SSP1-2.6
GUY,Guyana,328,2027,-0.0201531,SSP1-2.6
GUY,Guyana,328,2028,-0.022695,SSP1-2.6
GUY,Guyana,328,2029,-0.0253312,SSP1-2.6
GUY,Guyana,328,2030,-0.0280612,SSP1-2.6
GUY,Guyana,328,2031,-0.030884800000000004,SSP1-2.6
GUY,Guyana,328,2032,-0.0338016,SSP1-2.6
GUY,Guyana,328,2033,-0.0368113,SSP1-2.6
GUY,Guyana,328,2034,-0.0399138,SSP1-2.6
GUY,Guyana,328,2035,-0.0431089,SSP1-2.6
GUY,Guyana,328,2036,-0.0463962,SSP1-2.6
GUY,Guyana,328,2037,-0.049775700000000006,SSP1-2.6
GUY,Guyana,328,2038,-0.053246999999999996,SSP1-2.6
GUY,Guyana,328,2039,-0.056809899999999997,SSP1-2.6
GUY,Guyana,328,2040,-0.0604643,SSP1-2.6
GUY,Guyana,328,2041,-0.0642099,SSP1-2.6
GUY,Guyana,328,2042,-0.06804629999999999,SSP1-2.6
GUY,Guyana,328,2043,-0.0719735,SSP1-2.6
GUY,Guyana,328,2044,-0.0759911,SSP1-2.6
GUY,Guyana,328,2045,-0.0800988,SSP1-2.6
GUY,Guyana,328,2046,-0.0842965,SSP1-2.6
GUY,Guyana,328,2047,-0.0885838,SSP1-2.6
GUY,Guyana,328,2048,-0.0929605,SSP1-2.6
GUY,Guyana,328,2049,-0.0974262,SSP1-2.6
GUY,Guyana,328,2050,-0.10198079999998999,SSP1-2.6
GUY,Guyana,328,2051,-0.10662389999998999,SSP1-2.6
GUY,Guyana,328,2052,-0.1113552,SSP1-2.6
GUY,Guyana,328,2053,-0.1161744,SSP1-2.6
GUY,Guyana,328,2054,-0.12108119999999999,SSP1-2.6
GUY,Guyana,328,2055,-0.1260754,SSP1-2.6
GUY,Guyana,328,2056,-0.1311565,SSP1-2.6
GUY,Guyana,328,2057,-0.1363244,SSP1-2.6
GUY,Guyana,328,2058,-0.1415786,SSP1-2.6
GUY,Guyana,328,2059,-0.1469188,SSP1-2.6
GUY,Guyana,328,2060,-0.1523447,SSP1-2.6
GUY,Guyana,328,2061,-0.157856,SSP1-2.6
GUY,Guyana,328,2062,-0.1634524,SSP1-2.6
GUY,Guyana,328,2063,-0.16913339999999,SSP1-2.6
GUY,Guyana,328,2064,-0.17489869999999,SSP1-2.6
GUY,Guyana,328,2065,-0.180748,SSP1-2.6
GUY,Guyana,328,2066,-0.18668099999999999,SSP1-2.6
GUY,Guyana,328,2067,-0.1926971,SSP1-2.6
GUY,Guyana,328,2068,-0.19879619999999998,SSP1-2.6
GUY,Guyana,328,2069,-0.2049779,SSP1-2.6
GUY,Guyana,328,2070,-0.21124160000000003,SSP1-2.6
GUY,Guyana,328,2071,-0.2175872,SSP1-2.6
GUY,Guyana,328,2072,-0.22401409999999,SSP1-2.6
GUY,Guyana,328,2073,-0.2305221,SSP1-2.6
GUY,Guyana,328,2074,-0.23711069999999998,SSP1-2.6
GUY,Guyana,328,2075,-0.2437795,SSP1-2.6
GUY,Guyana,328,2076,-0.2505281,SSP1-2.6
GUY,Guyana,328,2077,-0.25735619999999,SSP1-2.6
GUY,Guyana,328,2078,-0.26426339999999,SSP1-2.6
GUY,Guyana,328,2079,-0.2712491,SSP1-2.6
GUY,Guyana,328,2080,-0.2783132,SSP1-2.6
GUY,Guyana,328,2081,-0.285455,SSP1-2.6
GUY,Guyana,328,2082,-0.2926742,SSP1-2.6
GUY,Guyana,328,2083,-0.2999704,SSP1-2.6
GUY,Guyana,328,2084,-0.30734319999999,SSP1-2.6
GUY,Guyana,328,2085,-0.3147922,SSP1-2.6
GUY,Guyana,328,2086,-0.3223169,SSP1-2.6
GUY,Guyana,328,2087,-0.32991689999999996,SSP1-2.6
GUY,Guyana,328,2088,-0.3375917,SSP1-2.6
GUY,Guyana,328,2089,-0.345341,SSP1-2.6
GUY,Guyana,328,2090,-0.35316419999999,SSP1-2.6
GUY,Guyana,328,2091,-0.36106089999999996,SSP1-2.6
GUY,Guyana,328,2092,-0.3690309,SSP1-2.6
GUY,Guyana,328,2093,-0.3770735,SSP1-2.6
GUY,Guyana,328,2094,-0.3851883,SSP1-2.6
GUY,Guyana,328,2095,-0.3933749,SSP1-2.6
GUY,Guyana,328,2096,-0.401633,SSP1-2.6
