iso,country,country-code,year,gdp_per_c
ARG,Argentina,032,2023,-0.0057732999999999994
ARG,Argentina,032,2024,-0.006768000000000001
ARG,Argentina,032,2025,-0.0077727
ARG,Argentina,032,2026,-0.0087854
ARG,Argentina,032,2027,-0.0098049
ARG,Argentina,032,2028,-0.0108304
ARG,Argentina,032,2029,-0.0118616
ARG,Argentina,032,2030,-0.0128983
ARG,Argentina,032,2031,-0.0139403
ARG,Argentina,032,2032,-0.014987600000000002
ARG,Argentina,032,2033,-0.0160401
ARG,Argentina,032,2034,-0.0170979
ARG,Argentina,032,2035,-0.018160799999999998
ARG,Argentina,032,2036,-0.0192288
ARG,Argentina,032,2037,-0.0203021
ARG,Argentina,032,2038,-0.0213805
ARG,Argentina,032,2039,-0.022463999999999998
ARG,Argentina,032,2040,-0.0235527
ARG,Argentina,032,2041,-0.02464649999999
ARG,Argentina,032,2042,-0.0257455
ARG,Argentina,032,2043,-0.0268496
ARG,Argentina,032,2044,-0.0279588
ARG,Argentina,032,2045,-0.0290731
ARG,Argentina,032,2046,-0.0301926
ARG,Argentina,032,2047,-0.0313172
ARG,Argentina,032,2048,-0.03244679999999
ARG,Argentina,032,2049,-0.0335816
ARG,Argentina,032,2050,-0.0347215
ARG,Argentina,032,2051,-0.035866499999999996
ARG,Argentina,032,2052,-0.0370165
ARG,Argentina,032,2053,-0.0381716
ARG,Argentina,032,2054,-0.0393318
ARG,Argentina,032,2055,-0.0404971
ARG,Argentina,032,2056,-0.041667499999999996
ARG,Argentina,032,2057,-0.042842899999999996
ARG,Argentina,032,2058,-0.04402339999999
ARG,Argentina,032,2059,-0.045209
ARG,Argentina,032,2060,-0.046399499999999996
ARG,Argentina,032,2061,-0.04759519999999
ARG,Argentina,032,2062,-0.0487958
ARG,Argentina,032,2063,-0.05000160000000001
ARG,Argentina,032,2064,-0.051212299999999995
ARG,Argentina,032,2065,-0.052428
ARG,Argentina,032,2066,-0.0536488
ARG,Argentina,032,2067,-0.0548746
ARG,Argentina,032,2068,-0.05610539999999999
ARG,Argentina,032,2069,-0.0573412
ARG,Argentina,032,2070,-0.058582
ARG,Argentina,032,2071,-0.05982780000000001
ARG,Argentina,032,2072,-0.0610786
ARG,Argentina,032,2073,-0.0623343
ARG,Argentina,032,2074,-0.0635951
ARG,Argentina,032,2075,-0.0648608
ARG,Argentina,032,2076,-0.0661315
ARG,Argentina,032,2077,-0.0674072
ARG,Argentina,032,2078,-0.06868779999999
ARG,Argentina,032,2079,-0.0699734
ARG,Argentina,032,2080,-0.0712639
ARG,Argentina,032,2081,-0.0725594
ARG,Argentina,032,2082,-0.0738598
ARG,Argentina,032,2083,-0.0751651
ARG,Argentina,032,2084,-0.0764753
ARG,Argentina,032,2085,-0.0777905
ARG,Argentina,032,2086,-0.0791106
ARG,Argentina,032,2087,-0.0804356
ARG,Argentina,032,2088,-0.0817655
ARG,Argentina,032,2089,-0.0831003
ARG,Argentina,032,2090,-0.08444
ARG,Argentina,032,2091,-0.0857846
ARG,Argentina,032,2092,-0.08713409999999999
ARG,Argentina,032,2093,-0.0884884
ARG,Argentina,032,2094,-0.0898476
ARG,Argentina,032,2095,-0.0912117
ARG,Argentina,032,2096,-0.0925807
ARG,Argentina,032,2097,-0.0939545
ARG,Argentina,032,2098,-0.0953331
ARG,Argentina,032,2099,-0.0967166
ARG,Argentina,032,2100,-0.098105
