iso,country,country-code,year,gdp_per_c,Scenario
IRN,Iran,364,2023,0.0545823,SSP1-2.6
IRN,Iran,364,2024,0.0635696,SSP1-2.6
IRN,Iran,364,2025,0.0725218,SSP1-2.6
IRN,Iran,364,2026,0.0814167,SSP1-2.6
IRN,Iran,364,2027,0.0902418,SSP1-2.6
IRN,Iran,364,2028,0.09899010000000001,SSP1-2.6
IRN,Iran,364,2029,0.10765709999999999,SSP1-2.6
IRN,Iran,364,2030,0.1162404,SSP1-2.6
IRN,Iran,364,2031,0.12473849999999999,SSP1-2.6
IRN,Iran,364,2032,0.1331502,SSP1-2.6
IRN,Iran,364,2033,0.14147479999999998,SSP1-2.6
IRN,Iran,364,2034,0.1497118,SSP1-2.6
IRN,Iran,364,2035,0.15786069999999,SSP1-2.6
IRN,Iran,364,2036,0.16592099999999999,SSP1-2.6
IRN,Iran,364,2037,0.1738925,SSP1-2.6
IRN,Iran,364,2038,0.18177479999999,SSP1-2.6
IRN,Iran,364,2039,0.1895675,SSP1-2.6
IRN,Iran,364,2040,0.1972703,SSP1-2.6
IRN,Iran,364,2041,0.20488289999999998,SSP1-2.6
IRN,Iran,364,2042,0.212405,SSP1-2.6
IRN,Iran,364,2043,0.2198362,SSP1-2.6
IRN,Iran,364,2044,0.2271763,SSP1-2.6
IRN,Iran,364,2045,0.23442490000000002,SSP1-2.6
IRN,Iran,364,2046,0.24158169999999998,SSP1-2.6
IRN,Iran,364,2047,0.24864649999999,SSP1-2.6
IRN,Iran,364,2048,0.25561879999999,SSP1-2.6
IRN,Iran,364,2049,0.2624986,SSP1-2.6
IRN,Iran,364,2050,0.2692853,SSP1-2.6
IRN,Iran,364,2051,0.2759788,SSP1-2.6
IRN,Iran,364,2052,0.2825788,SSP1-2.6
IRN,Iran,364,2053,0.289085,SSP1-2.6
IRN,Iran,364,2054,0.29549709999999996,SSP1-2.6
IRN,Iran,364,2055,0.3018148,SSP1-2.6
IRN,Iran,364,2056,0.3080379,SSP1-2.6
IRN,Iran,364,2057,0.3141661,SSP1-2.6
IRN,Iran,364,2058,0.3201991,SSP1-2.6
IRN,Iran,364,2059,0.3261368,SSP1-2.6
IRN,Iran,364,2060,0.33197869999999996,SSP1-2.6
IRN,Iran,364,2061,0.3377247,SSP1-2.6
IRN,Iran,364,2062,0.34337459999999,SSP1-2.6
IRN,Iran,364,2063,0.34892809999999996,SSP1-2.6
IRN,Iran,364,2064,0.3543848,SSP1-2.6
IRN,Iran,364,2065,0.35974469999999,SSP1-2.6
IRN,Iran,364,2066,0.36500739999999,SSP1-2.6
IRN,Iran,364,2067,0.3701728,SSP1-2.6
IRN,Iran,364,2068,0.3752405,SSP1-2.6
IRN,Iran,364,2069,0.3802105,SSP1-2.6
IRN,Iran,364,2070,0.3850825,SSP1-2.6
IRN,Iran,364,2071,0.3898562,SSP1-2.6
IRN,Iran,364,2072,0.3945315,SSP1-2.6
IRN,Iran,364,2073,0.39910809999999997,SSP1-2.6
IRN,Iran,364,2074,0.4035858,SSP1-2.6
IRN,Iran,364,2075,0.40796449999999995,SSP1-2.6
IRN,Iran,364,2076,0.41224390000000005,SSP1-2.6
IRN,Iran,364,2077,0.4164239,SSP1-2.6
IRN,Iran,364,2078,0.42050430000000005,SSP1-2.6
IRN,Iran,364,2079,0.4244848,SSP1-2.6
IRN,Iran,364,2080,0.42836539999999995,SSP1-2.6
IRN,Iran,364,2081,0.4321458,SSP1-2.6
IRN,Iran,364,2082,0.4358259,SSP1-2.6
IRN,Iran,364,2083,0.4394055,SSP1-2.6
IRN,Iran,364,2084,0.44288449999999996,SSP1-2.6
IRN,Iran,364,2085,0.4462627,SSP1-2.6
IRN,Iran,364,2086,0.4495399,SSP1-2.6
IRN,Iran,364,2087,0.45271599999999995,SSP1-2.6
