iso,country,country-code,year,gdp_per_c
MWI,Malawi,454,2023,0.0955797
MWI,Malawi,454,2024,0.11132
MWI,Malawi,454,2025,0.1269969
MWI,Malawi,454,2026,0.14257029999999998
MWI,Malawi,454,2027,0.1580172
MWI,Malawi,454,2028,0.1733239
MWI,Malawi,454,2029,0.1884816
MWI,Malawi,454,2030,0.2034847
MWI,Malawi,454,2031,0.2183292
MWI,Malawi,454,2032,0.23301199999999
MWI,Malawi,454,2033,0.24753049999999
MWI,Malawi,454,2034,0.2618825
MWI,Malawi,454,2035,0.27606609999999
MWI,Malawi,454,2036,0.29007919999999
MWI,Malawi,454,2037,0.30391989999999997
MWI,Malawi,454,2038,0.3175865
MWI,Malawi,454,2039,0.331077
MWI,Malawi,454,2040,0.3443897
MWI,Malawi,454,2041,0.35752289999999
MWI,Malawi,454,2042,0.3704746
MWI,Malawi,454,2043,0.3832433
MWI,Malawi,454,2044,0.3958272
MWI,Malawi,454,2045,0.4082245
MWI,Malawi,454,2046,0.4204335
MWI,Malawi,454,2047,0.4324526
MWI,Malawi,454,2048,0.44428
MWI,Malawi,454,2049,0.4559143
MWI,Malawi,454,2050,0.46735349999999
MWI,Malawi,454,2051,0.4785962
MWI,Malawi,454,2052,0.4896408
MWI,Malawi,454,2053,0.5004856999999999
MWI,Malawi,454,2054,0.5111293
MWI,Malawi,454,2055,0.52157
MWI,Malawi,454,2056,0.5318064
MWI,Malawi,454,2057,0.541837
MWI,Malawi,454,2058,0.5516601999999999
MWI,Malawi,454,2059,0.5612745999999901
MWI,Malawi,454,2060,0.5706789
MWI,Malawi,454,2061,0.57987149999999
MWI,Malawi,454,2062,0.5888512
MWI,Malawi,454,2063,0.5976165999999999
MWI,Malawi,454,2064,0.6061662
MWI,Malawi,454,2065,0.614499
MWI,Malawi,454,2066,0.6226134999999999
MWI,Malawi,454,2067,0.6305086
MWI,Malawi,454,2068,0.638183
MWI,Malawi,454,2069,0.6456356
MWI,Malawi,454,2070,0.6528651
MWI,Malawi,454,2071,0.65987059999999
MWI,Malawi,454,2072,0.6666508
MWI,Malawi,454,2073,0.6732048
MWI,Malawi,454,2074,0.6795315
MWI,Malawi,454,2075,0.68562979999999
MWI,Malawi,454,2076,0.6914989
MWI,Malawi,454,2077,0.6971378
MWI,Malawi,454,2078,0.7025456
MWI,Malawi,454,2079,0.7077216
MWI,Malawi,454,2080,0.7126646999999999
MWI,Malawi,454,2081,0.7173743999999901
MWI,Malawi,454,2082,0.7218497
MWI,Malawi,454,2083,0.7260900999999901
MWI,Malawi,454,2084,0.7300946
MWI,Malawi,454,2085,0.7338628
MWI,Malawi,454,2086,0.7373942
MWI,Malawi,454,2087,0.740688
MWI,Malawi,454,2088,0.74374379999999
MWI,Malawi,454,2089,0.7465609
MWI,Malawi,454,2090,0.7491392
MWI,Malawi,454,2091,0.75147799999999
MWI,Malawi,454,2092,0.7535771
MWI,Malawi,454,2093,0.7554358
MWI,Malawi,454,2094,0.7570543
MWI,Malawi,454,2095,0.758432
MWI,Malawi,454,2096,0.7595687999999999
MWI,Malawi,454,2097,0.7604645
MWI,Malawi,454,2098,0.7611188
MWI,Malawi,454,2099,0.7615318999999999
MWI,Malawi,454,2100,0.7617035999999999
