iso,country,country-code,year,gdp_per_c
HRV,Croatia,191,2023,0.04614109999999
HRV,Croatia,191,2024,0.053781800000000005
HRV,Croatia,191,2025,0.0614068
HRV,Croatia,191,2026,0.0689973
HRV,Croatia,191,2027,0.0765432
HRV,Croatia,191,2028,0.0840385
HRV,Croatia,191,2029,0.0914798
HRV,Croatia,191,2030,0.09886509999999998
HRV,Croatia,191,2031,0.10619309999999998
HRV,Croatia,191,2032,0.11346309999998999
HRV,Croatia,191,2033,0.12067449999999999
HRV,Croatia,191,2034,0.127827
HRV,Croatia,191,2035,0.1349203
HRV,Croatia,191,2036,0.1419542
HRV,Croatia,191,2037,0.1489286
HRV,Croatia,191,2038,0.155843
HRV,Croatia,191,2039,0.1626976
HRV,Croatia,191,2040,0.1694919
HRV,Croatia,191,2041,0.17622579999999
HRV,Croatia,191,2042,0.1828993
HRV,Croatia,191,2043,0.18951209999999
HRV,Croatia,191,2044,0.19606400000000002
HRV,Croatia,191,2045,0.2025549
HRV,Croatia,191,2046,0.2089846
HRV,Croatia,191,2047,0.215353
HRV,Croatia,191,2048,0.22165990000000002
HRV,Croatia,191,2049,0.22790509999999997
HRV,Croatia,191,2050,0.23408859999999998
HRV,Croatia,191,2051,0.24021009999999998
HRV,Croatia,191,2052,0.2462695
HRV,Croatia,191,2053,0.2522666
HRV,Croatia,191,2054,0.25820119999999996
HRV,Croatia,191,2055,0.2640733
HRV,Croatia,191,2056,0.26988259999999
HRV,Croatia,191,2057,0.2756291
HRV,Croatia,191,2058,0.2813126
HRV,Croatia,191,2059,0.2869328
HRV,Croatia,191,2060,0.2924898
HRV,Croatia,191,2061,0.2979833
HRV,Croatia,191,2062,0.3034132
HRV,Croatia,191,2063,0.30877939999999
HRV,Croatia,191,2064,0.3140817
HRV,Croatia,191,2065,0.31931999999999
HRV,Croatia,191,2066,0.3244941
HRV,Croatia,191,2067,0.329604
HRV,Croatia,191,2068,0.33464949999999
HRV,Croatia,191,2069,0.3396304
HRV,Croatia,191,2070,0.3445467
HRV,Croatia,191,2071,0.3493982
HRV,Croatia,191,2072,0.35418469999999996
HRV,Croatia,191,2073,0.3589061
HRV,Croatia,191,2074,0.3635624
HRV,Croatia,191,2075,0.3681534
HRV,Croatia,191,2076,0.372679
HRV,Croatia,191,2077,0.377139
HRV,Croatia,191,2078,0.3815334
HRV,Croatia,191,2079,0.38586199999999
HRV,Croatia,191,2080,0.3901248
HRV,Croatia,191,2081,0.3943215
HRV,Croatia,191,2082,0.39845209999999
HRV,Croatia,191,2083,0.4025165
HRV,Croatia,191,2084,0.40651460000000006
HRV,Croatia,191,2085,0.4104462
HRV,Croatia,191,2086,0.41431130000000005
HRV,Croatia,191,2087,0.41810979999999
HRV,Croatia,191,2088,0.4218415
HRV,Croatia,191,2089,0.4255064
HRV,Croatia,191,2090,0.4291044
HRV,Croatia,191,2091,0.4326354
HRV,Croatia,191,2092,0.4360992
HRV,Croatia,191,2093,0.4394958
HRV,Croatia,191,2094,0.44282499999999997
HRV,Croatia,191,2095,0.4460869
HRV,Croatia,191,2096,0.44928140000000005
HRV,Croatia,191,2097,0.4524083
HRV,Croatia,191,2098,0.45546739999999997
HRV,Croatia,191,2099,0.4584589
HRV,Croatia,191,2100,0.4613826
